window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,212,Yinka Dare,758.0,757.0,0.0397,-1.1855,1.1165,-0.069,0.6916,-0.1554,0.5362,0.0004,-0.6656,-0.6652,-0.051,-0.5593,-0.6103,-1.2365,0.5572,-0.6794,-2.3087,-0.9918,-3.3005,-1.185,0.4508
1997-1999,1998.0,216,Brian Shaw,6451.0,6446.0,0.2601,-0.9301,-0.128,-1.0581,-0.0834,0.0212,-0.0622,-0.9046,-1.8345,-2.7391,-1.189,-1.7545,-2.9436,-2.1191,-1.8825,-4.0016,-1.4625,-1.839,-3.3015,-1.8347,-1.9625
1997-1999,1998.0,305,Robert Parish,757.0,765.0,0.0396,-0.338,0.3968,0.0588,-0.2763,0.5241,0.2478,0.2365,-0.1391,0.0974,0.2755,-0.0656,0.2099,-0.0625,0.3312,0.2687,-2.0792,-1.2313,-3.3105,-0.1015,0.2577
1997-1999,1998.0,769,B.J. Armstrong,4250.0,4255.0,0.188,-1.3106,-1.194,-2.5046,-0.3348,-0.0677,-0.4025,0.1884,-0.8346,-0.6461,-0.0863,-1.1285,-1.2147,-1.3969,-2.3225,-3.7194,-1.1003,-2.2117,-3.312,-1.1222,-2.0286
1997-1999,1998.0,292,Anthony Miller,995.0,991.0,0.0514,-0.7057,0.0434,-0.6622,-0.0756,-0.2307,-0.3063,0.3026,-0.1156,0.187,0.235,-0.1713,0.0637,-0.4706,-0.1278,-0.5985,-1.9133,-1.4021,-3.3154,-0.403,-0.0722
1997-1999,1998.0,894,Ricky Pierce,3221.0,3215.0,0.1493,0.2396,-1.2411,-1.0014,0.2623,0.029,0.2912,-0.2054,-0.9647,-1.1701,-0.2083,-1.2624,-1.4707,0.0314,-2.5035,-2.4721,-0.6602,-2.663,-3.3231,0.0342,-2.2057
1997-1999,1998.0,1711,Raef LaFrentz,741.0,739.0,0.0388,0.1465,0.7922,0.9387,-0.442,-0.4481,-0.89,0.1338,-0.5872,-0.4533,0.1952,-0.6486,-0.4535,0.3416,0.1436,0.4852,-2.0173,-1.3135,-3.3308,0.2803,0.205
1997-1999,1998.0,1122,Dominique Wilkins,4072.0,4064.0,0.1816,0.6216,-0.7936,-0.1719,0.28,0.3124,0.5924,0.0735,-2.2057,-2.1323,-0.0784,-2.6019,-2.6803,0.5433,-3.3955,-2.8522,-0.0908,-3.259,-3.3498,0.6951,-2.9993
1997-1999,1998.0,1036,Litterial Green,866.0,851.0,0.0451,-0.4874,-0.7568,-1.2442,0.001,0.0403,0.0413,0.1329,0.8434,0.9763,0.0851,0.8513,0.9365,-0.4022,0.0945,-0.3077,-2.0211,-1.33,-3.351,-0.3544,0.0866
1997-1999,1998.0,1444,Lawrence Funderburke,3977.0,3997.0,0.1781,-0.8049,-0.814,-1.6189,-0.5072,0.4806,-0.0266,-0.1872,-1.2366,-1.4238,-0.2485,-1.5201,-1.7686,-1.0534,-2.3342,-3.3875,-1.0583,-2.2938,-3.3521,-0.9921,-2.0506
1997-1999,1998.0,289,Ledell Eackles,1091.0,1080.0,0.0561,-1.5047,-0.7996,-2.3043,-0.1186,-0.4023,-0.5209,-0.3435,0.881,0.5375,-0.3846,0.843,0.4584,-1.8893,0.0434,-1.8459,-2.2235,-1.1346,-3.358,-1.8482,0.0814
1997-1999,1998.0,1077,Ray Owes,1141.0,1136.0,0.0585,-1.7917,-0.1876,-1.9794,-0.0761,0.3579,0.2818,-0.1904,0.2383,0.0479,-0.2724,0.1318,-0.1407,-2.0642,-0.0559,-2.12,-2.2322,-1.1313,-3.3636,-1.9821,0.0507
1997-1999,1998.0,1128,Stephen Howard,922.0,934.0,0.0478,-1.4385,0.1321,-1.3063,0.077,-0.2091,-0.1321,0.0826,0.0485,0.1312,0.012,0.0756,0.0876,-1.4265,0.2078,-1.2187,-2.2103,-1.1617,-3.372,-1.3558,0.1807
1997-1999,1998.0,1518,Rodrick Rhodes,2350.0,2361.0,0.1135,-1.423,-0.5974,-2.0205,-0.2026,0.1207,-0.0818,-0.6452,-0.2872,-0.9324,-0.8176,-0.4659,-1.2835,-2.2406,-1.0633,-3.304,-1.8528,-1.5302,-3.383,-2.0682,-0.8846
1997-1999,1998.0,734,Lawrence Moten,2346.0,2345.0,0.1133,-0.3186,-0.856,-1.1746,-0.302,-0.1564,-0.4583,-0.6321,-0.4702,-1.1023,-0.6788,-0.4924,-1.1712,-0.9974,-1.3484,-2.3458,-1.3758,-2.0247,-3.4005,-0.9507,-1.3262
1997-1999,1998.0,180,John Crotty,2720.0,2712.0,0.1291,-0.6489,-1.127,-1.7759,0.1259,-0.1105,0.0154,-0.4723,-0.36,-0.8323,-0.5493,-0.4876,-1.0369,-1.1982,-1.6146,-2.8128,-1.3485,-2.0541,-3.4027,-1.1211,-1.487
1997-1999,1998.0,1511,Johnny Taylor,1579.0,1590.0,0.0792,-0.9814,-0.1562,-1.1376,0.125,0.2865,0.4115,0.2193,-0.6091,-0.3898,0.1966,-0.6776,-0.481,-0.7848,-0.8338,-1.6186,-1.6195,-1.786,-3.4054,-0.7621,-0.7653
1997-1999,1998.0,1061,William Cunningham,381.0,377.0,0.0203,-1.3455,0.6931,-0.6524,-0.5321,0.2991,-0.233,-0.1313,0.3362,0.2049,-0.1249,0.3423,0.2174,-1.4704,1.0354,-0.435,-2.765,-0.7273,-3.4923,-1.4768,1.0292
1997-1999,1998.0,695,Eldridge Recasner,6289.0,6329.0,0.2552,-1.3244,-1.0224,-2.3468,0.4256,-0.0425,0.3831,0.2133,-1.6388,-1.4255,-0.1792,-1.9628,-2.142,-1.5036,-2.9852,-4.4888,-0.9648,-2.5343,-3.499,-1.1111,-2.6612
1997-1999,1998.0,768,Acie Earl,970.0,977.0,0.0502,-1.713,0.0357,-1.6773,-0.272,-0.3987,-0.6708,-0.3262,0.1146,-0.2116,-0.3471,0.1094,-0.2377,-2.0601,0.1451,-1.915,-2.3458,-1.1548,-3.5006,-2.0393,0.1503
1997-1999,1998.0,1540,Eric Washington,4358.0,4350.0,0.1919,-0.5444,-0.6197,-1.1641,0.6634,-0.0136,0.6498,-1.0433,-1.3611,-2.4045,-1.2452,-1.5302,-2.7754,-1.7896,-2.1499,-3.9395,-1.3614,-2.1409,-3.5023,-1.5877,-1.9808
1997-1999,1998.0,418,Scott Brooks,1085.0,1116.0,0.0558,-1.3084,-0.2824,-1.5908,-0.1364,0.3192,0.1828,-0.4313,0.2102,-0.2211,-0.4908,0.2829,-0.2078,-1.7992,0.0005,-1.7986,-2.1977,-1.3243,-3.522,-1.7397,-0.0723
1997-1999,1998.0,1003,Drew Barry,910.0,902.0,0.0472,-0.1467,-0.6388,-0.7855,-0.2213,0.4703,0.249,0.2192,0.4099,0.6292,0.1874,0.4341,0.6215,0.0407,-0.2047,-0.164,-1.876,-1.672,-3.548,0.0725,-0.2288
1997-1999,1998.0,1073,Reggie Slater,4527.0,4553.0,0.1979,-1.2561,-0.5902,-1.8463,0.2946,0.0144,0.309,-0.0554,-1.6384,-1.6937,-0.1464,-1.7777,-1.9241,-1.4025,-2.3679,-3.7704,-1.1858,-2.3627,-3.5485,-1.3114,-2.2286
1997-1999,1998.0,1569,Keith Closs,1649.0,1673.0,0.0824,-1.0127,0.4486,-0.5641,0.2226,-0.7716,-0.549,0.0037,-1.3649,-1.3612,-0.0204,-1.3014,-1.3218,-1.0331,-0.8528,-1.8859,-1.6694,-1.9176,-3.587,-1.009,-0.9163
1997-1999,1998.0,404,Kevin Duckworth,725.0,726.0,0.038,-1.9656,0.8223,-1.1432,0.1719,0.4539,0.6258,-0.2196,-0.4197,-0.6392,-0.3181,-0.4319,-0.75,-2.2837,0.3905,-1.8932,-2.5459,-1.0864,-3.6323,-2.1851,0.4027
1997-1999,1998.0,31,Lorenzo Williams,749.0,749.0,0.0392,-1.3308,0.3842,-0.9466,0.0539,-0.0148,0.0392,-0.0735,-0.1856,-0.2592,-0.0943,-0.2048,-0.299,-1.4251,0.1794,-1.2456,-2.3632,-1.3128,-3.6761,-1.4043,0.1985
1997-1999,1998.0,997,Chris Robinson,2118.0,2111.0,0.1035,-0.1565,-0.6427,-0.7992,0.1241,0.6108,0.7349,-0.4632,-0.8928,-1.356,-0.4868,-0.9609,-1.4476,-0.6432,-1.6036,-2.2469,-1.3189,-2.3659,-3.6848,-0.6197,-1.5355
1997-1999,1998.0,1520,Charles Smith,1177.0,1178.0,0.0603,-0.1068,-0.2448,-0.3516,0.0969,-0.3411,-0.2442,-0.4162,-0.3672,-0.7834,-0.4326,-0.3461,-0.7787,-0.5394,-0.5909,-1.1303,-1.7986,-1.8952,-3.6938,-0.523,-0.612
1997-1999,1998.0,1068,Greg Dreiling,718.0,727.0,0.0377,-2.5885,0.0888,-2.4997,0.1502,0.5164,0.6666,-0.0972,0.3216,0.2244,-0.1565,0.2657,0.1093,-2.745,0.3545,-2.3904,-2.6539,-1.0844,-3.7382,-2.6857,0.4104
1997-1999,1998.0,1023,Emanual Davis,1585.0,1600.0,0.0795,-0.9259,-1.1788,-2.1047,0.2605,0.4672,0.7276,0.2426,0.0713,0.3139,0.1628,-0.0733,0.0895,-0.7631,-1.2521,-2.0152,-1.5894,-2.1803,-3.7697,-0.6833,-1.1075
1997-1999,1998.0,333,Kevin Gamble,1821.0,1836.0,0.0903,-1.1925,-0.7235,-1.916,0.5066,0.2355,0.7421,-0.0299,-0.4411,-0.4711,-0.1439,-0.5559,-0.6998,-1.3364,-1.2793,-2.6158,-1.6708,-2.1023,-3.7731,-1.2225,-1.1646
1997-1999,1998.0,706,Jerome Allen,1858.0,1849.0,0.0919,-0.4058,-0.9539,-1.3597,0.5496,0.3668,0.9164,-0.084,-0.4972,-0.5811,-0.1846,-0.5983,-0.7829,-0.5904,-1.5523,-2.1426,-1.3814,-2.4094,-3.7909,-0.4898,-1.4511
1997-1999,1998.0,112,Dontonio Wingfield,1106.0,1106.0,0.0568,-0.2915,-0.6336,-0.9251,-0.017,0.34,0.323,-0.0878,0.0014,-0.0864,-0.1106,0.0054,-0.1051,-0.402,-0.6282,-1.0302,-1.8136,-1.9796,-3.7932,-0.3792,-0.6323
1997-1999,1998.0,1532,Jerald Honeycutt,1266.0,1268.0,0.0645,-0.2024,-0.5475,-0.7499,-0.0161,-0.0562,-0.0723,-0.041,-0.3345,-0.3755,-0.0697,-0.3043,-0.3739,-0.2721,-0.8518,-1.1239,-1.6513,-2.145,-3.7962,-0.2434,-0.882
1997-1999,1998.0,55,Marty Conlon,3748.0,3727.0,0.1696,-1.3597,-0.5699,-1.9296,0.4558,0.2136,0.6694,-0.1733,-1.5466,-1.7199,-0.1853,-1.7552,-1.9405,-1.545,-2.3251,-3.8701,-1.3843,-2.418,-3.8023,-1.533,-2.1165
1997-1999,1998.0,1754,Andrae Patterson,560.0,568.0,0.0296,-0.9004,0.1942,-0.7062,0.6044,-0.447,0.1573,-0.1109,0.1507,0.0398,-0.148,0.1885,0.0406,-1.0484,0.3827,-0.6657,-2.4783,-1.3519,-3.8302,-1.0113,0.3449
1997-1999,1998.0,1063,Carl Thomas,995.0,1003.0,0.0514,-0.3988,-0.4416,-0.8404,0.1435,-0.2404,-0.0969,-0.2285,-0.0169,-0.2454,-0.2578,0.0464,-0.2113,-0.6566,-0.3952,-1.0517,-1.9705,-1.87,-3.8405,-0.6273,-0.4585
1997-1999,1998.0,712,Mario Bennett,777.0,772.0,0.0406,-0.4356,0.0943,-0.3413,0.3797,-0.2921,0.0877,0.2407,-0.296,-0.0553,0.2665,-0.2282,0.0384,-0.1691,-0.1339,-0.303,-2.0771,-1.7762,-3.8533,-0.1949,-0.2017
1997-1999,1998.0,1730,Brian Skinner,494.0,492.0,0.0262,-0.9235,0.0366,-0.8869,0.1261,-0.7962,-0.6701,-0.0409,0.4086,0.3678,-0.0469,0.4693,0.4224,-0.9704,0.5058,-0.4646,-2.549,-1.312,-3.861,-0.9643,0.4452
1997-1999,1998.0,1545,DeJuan Wheat,1417.0,1405.0,0.0717,-0.7738,-0.9902,-1.764,0.0308,0.0202,0.0509,-0.228,0.0604,-0.1676,-0.3292,0.0519,-0.2773,-1.103,-0.9383,-2.0412,-1.7872,-2.0875,-3.8747,-1.0018,-0.9298
1997-1999,1998.0,236,Kevin Edwards,1917.0,1907.0,0.0946,-0.9975,-1.0896,-2.0871,-0.0169,-0.1468,-0.1637,0.1009,-0.3875,-0.2865,-0.0818,-0.504,-0.5858,-1.0793,-1.5936,-2.6729,-1.5091,-2.4058,-3.9148,-0.8965,-1.4771
1997-1999,1998.0,154,Adrian Caldwell,1165.0,1157.0,0.0597,-2.4793,0.0298,-2.4496,-0.3974,-0.4212,-0.8186,0.0103,-0.3734,-0.363,-0.0808,-0.4532,-0.534,-2.5601,-0.4234,-2.9835,-2.3569,-1.5841,-3.941,-2.469,-0.3436
1997-1999,1998.0,240,Brooks Thompson,2391.0,2382.0,0.1153,-0.6613,-0.4,-1.0613,-0.8054,0.2012,-0.6042,0.2881,-1.6856,-1.3975,0.1954,-1.693,-1.4977,-0.4659,-2.0931,-2.559,-1.1123,-2.8513,-3.9636,-0.3732,-2.0856
1997-1999,1998.0,104,Benoit Benjamin,544.0,546.0,0.0288,-1.4151,-0.0238,-1.4389,-0.6849,-0.451,-1.136,-0.037,0.3196,0.2826,-0.0527,0.3222,0.2694,-1.4678,0.2984,-1.1695,-2.5715,-1.4341,-4.0056,-1.4521,0.2958
1997-1999,1998.0,1563,Kevin Ollie,946.0,958.0,0.049,-0.9421,-0.9117,-1.8538,0.1729,0.1419,0.3148,-0.1599,0.4567,0.2968,-0.221,0.3452,0.1242,-1.1631,-0.5665,-1.7296,-2.1295,-1.9123,-4.0418,-1.102,-0.455
1997-1999,1998.0,381,James Robinson,5931.0,5935.0,0.2442,-0.3069,-1.1727,-1.4796,-0.609,-0.1607,-0.7697,-0.4999,-2.198,-2.6979,-0.4471,-2.4968,-2.9439,-0.754,-3.6696,-4.4235,-0.7736,-3.2747,-4.0483,-0.8067,-3.3707
1997-1999,1998.0,1601,Rusty LaRue,1627.0,1616.0,0.0814,-0.4923,-0.9876,-1.4798,0.112,0.0599,0.172,-0.202,-0.446,-0.6479,-0.3518,-0.6543,-1.0061,-0.8441,-1.6419,-2.4859,-1.5708,-2.5316,-4.1023,-0.6942,-1.4336
1997-1999,1998.0,1594,Rick Brunson,1369.0,1375.0,0.0694,-0.7386,-0.5214,-1.2601,0.1345,0.0641,0.1986,0.1208,-0.6537,-0.5329,0.0499,-0.5725,-0.5226,-0.6887,-1.0939,-1.7826,-1.6947,-2.4119,-4.1067,-0.6178,-1.1751
1997-1999,1998.0,1751,Jahidi White,369.0,366.0,0.0197,-0.4569,0.6938,0.2369,0.1116,-0.4808,-0.3692,0.0049,-0.2314,-0.2265,-0.0031,-0.1931,-0.1962,-0.4601,0.5007,0.0406,-2.6478,-1.4702,-4.118,-0.4521,0.4624
1997-1999,1998.0,1741,Jelani McCoy,641.0,644.0,0.0337,-0.4459,0.4551,0.0093,-1.4856,-0.7201,-2.2057,-0.1142,-0.5721,-0.6863,-0.1157,-0.6085,-0.7242,-0.5616,-0.1534,-0.7149,-2.3034,-1.8286,-4.132,-0.56,-0.117
1997-1999,1998.0,1525,Charles O'Bannon,760.0,761.0,0.0398,-0.3199,-0.7739,-1.0939,0.6445,0.3318,0.9762,0.1404,0.3725,0.513,0.11,0.4101,0.5201,-0.2099,-0.3638,-0.5738,-2.0925,-2.0413,-4.1338,-0.1795,-0.4014
1997-1999,1998.0,416,Willie Burton,845.0,854.0,0.044,-1.0956,-0.7875,-1.8831,-1.0838,-0.3671,-1.4509,-0.1772,0.3926,0.2154,-0.2205,0.3329,0.1124,-1.3161,-0.4546,-1.7707,-2.2521,-1.9408,-4.1929,-1.2728,-0.3949
1997-1999,1998.0,1138,Michael Hawkins,1094.0,1091.0,0.0563,-0.1467,-0.8559,-1.0026,0.8264,0.4003,1.2266,-0.0619,-0.1358,-0.1977,-0.0634,-0.2062,-0.2696,-0.21,-1.0621,-1.2721,-1.7771,-2.4221,-4.1992,-0.2085,-0.9917
1997-1999,1998.0,1080,Henry James,2095.0,2088.0,0.1025,-1.4995,-1.1797,-2.6792,0.3584,-0.3234,0.035,0.3011,-0.6033,-0.3022,0.2158,-0.8154,-0.5996,-1.2836,-1.9951,-3.2787,-1.5604,-2.6573,-4.2177,-1.1984,-1.783
1997-1999,1998.0,1607,Troy Hudson,1045.0,1043.0,0.0539,0.0041,-1.3296,-1.3256,0.1965,0.1512,0.3477,0.0606,0.3213,0.3819,0.0543,0.2753,0.3296,0.0584,-1.0544,-0.996,-1.7472,-2.4875,-4.2348,0.0647,-1.0083
1997-1999,1998.0,704,Shawn Respert,2966.0,2954.0,0.1391,-0.5215,-1.0441,-1.5656,0.1799,0.0613,0.2412,-0.3512,-1.451,-1.8022,-0.3924,-1.663,-2.0554,-0.9139,-2.7072,-3.621,-1.1731,-3.0632,-4.2363,-0.8727,-2.4951
1997-1999,1998.0,1735,Vladimir Stepania,607.0,605.0,0.032,-1.5822,0.705,-0.8772,-0.2552,-0.3152,-0.5704,0.1109,-0.7332,-0.6222,0.0777,-0.7146,-0.637,-1.5045,-0.0097,-1.5142,-2.5097,-1.76,-4.2697,-1.4712,-0.0282
1997-1999,1998.0,709,Ed O'Bannon,1586.0,1598.0,0.0795,-0.8829,-0.7144,-1.5973,0.6992,-0.2374,0.4618,-0.2164,-0.7037,-0.9202,-0.3303,-0.7301,-1.0603,-1.2132,-1.4445,-2.6577,-1.7309,-2.5411,-4.272,-1.0993,-1.4182
1997-1999,1998.0,1506,Austin Croshere,936.0,933.0,0.0485,-0.2682,-0.3791,-0.6472,0.3662,0.0983,0.4645,-0.1075,-0.4251,-0.5326,-0.1383,-0.4158,-0.5541,-0.4065,-0.7949,-1.2014,-1.9595,-2.3467,-4.3062,-0.3757,-0.8041
1997-1999,1998.0,320,Jamie Watson,639.0,651.0,0.0336,-0.2045,0.1191,-0.0854,0.4122,0.3241,0.7362,-0.0229,-0.4308,-0.4537,-0.0362,-0.3293,-0.3655,-0.2407,-0.2102,-0.4509,-2.2427,-2.0739,-4.3166,-0.2274,-0.3117
1997-1999,1998.0,211,Eric Mobley,582.0,580.0,0.0307,-1.1543,0.2128,-0.9415,0.665,1.0171,1.6821,-0.275,-0.2571,-0.5321,-0.2934,-0.2429,-0.5364,-1.4477,-0.0301,-1.4779,-2.5276,-1.812,-4.3396,-1.4293,-0.0443
1997-1999,1998.0,81,Jeff Grayer,681.0,684.0,0.0358,-1.2844,-0.3512,-1.6356,0.0872,0.7554,0.8426,0.1418,0.0758,0.2175,0.0973,0.0042,0.1015,-1.187,-0.347,-1.534,-2.3734,-1.9773,-4.3508,-1.1426,-0.2754
1997-1999,1998.0,681,Donny Marshall,1003.0,1020.0,0.0518,-0.1513,-0.5886,-0.7398,-0.4021,0.0984,-0.3038,-0.1716,-0.369,-0.5407,-0.2015,-0.4434,-0.6449,-0.3528,-1.032,-1.3847,-1.8858,-2.4665,-4.3523,-0.3229,-0.9576
1997-1999,1998.0,1535,Jason Lawson,159.0,156.0,0.0086,0.1157,0.9793,1.095,-0.3055,0.0514,-0.2541,0.1344,-0.1855,-0.0512,0.1269,-0.1848,-0.0579,0.2426,0.7945,1.0371,-2.9599,-1.4025,-4.3624,0.2501,0.7937
1997-1999,1998.0,116,David Wood,486.0,499.0,0.0258,-1.0099,-0.1526,-1.1625,0.3414,1.0876,1.429,-0.0229,0.2014,0.1785,-0.0584,0.1894,0.131,-1.0683,0.0368,-1.0315,-2.5697,-1.8242,-4.3938,-1.0328,0.0488
1997-1999,1998.0,47,Wayman Tisdale,1500.0,1480.0,0.0756,-2.0531,-0.3108,-2.364,-0.4588,0.1045,-0.3543,-0.0423,-0.9135,-0.9559,-0.1352,-1.0385,-1.1737,-2.1883,-1.3494,-3.5377,-2.1031,-2.3742,-4.4773,-2.0955,-1.2244
1997-1999,1998.0,100,Tim Legler,1249.0,1239.0,0.0637,-1.5682,-0.783,-2.3512,0.144,0.4401,0.5841,-0.1197,-0.3002,-0.4199,-0.1806,-0.3107,-0.4914,-1.7488,-1.0937,-2.8426,-2.09,-2.3978,-4.4878,-1.6879,-1.0832
1997-1999,1998.0,291,Ed Pinckney,496.0,497.0,0.0263,-1.5408,0.6512,-0.8896,-0.4363,-0.0916,-0.5279,-0.1309,-0.6267,-0.7576,-0.1581,-0.5873,-0.7454,-1.6989,0.0638,-1.635,-2.659,-1.8409,-4.4999,-1.6717,0.0245
1997-1999,1998.0,1522,Keith Booth,867.0,871.0,0.0451,-1.4804,-0.0425,-1.5229,-0.3753,0.0205,-0.3548,-0.3482,-0.5413,-0.8895,-0.4853,-0.6129,-1.0981,-1.9657,-0.6553,-2.621,-2.3634,-2.1489,-4.5123,-1.8287,-0.5837
1997-1999,1998.0,78,LaSalle Thompson,277.0,288.0,0.0149,-1.7572,0.8506,-0.9066,0.0395,-0.3042,-0.2647,-0.1596,-0.3456,-0.5052,-0.1757,-0.3388,-0.5145,-1.933,0.5118,-1.4212,-2.952,-1.5646,-4.5166,-1.9168,0.505
1997-1999,1998.0,1600,Kornel David,1718.0,1715.0,0.0856,-0.9745,-0.4649,-1.4395,0.0961,0.1874,0.2835,-0.6988,-1.1388,-1.8377,-0.9365,-1.3184,-2.2549,-1.911,-1.7833,-3.6943,-1.8751,-2.6697,-4.5448,-1.6734,-1.6038
1997-1999,1998.0,1800,Damon Jones,696.0,690.0,0.0365,0.288,-1.0602,-0.7722,-0.3752,0.1386,-0.2366,-0.0967,0.3222,0.2256,-0.0927,0.34,0.2474,0.1954,-0.7202,-0.5248,-2.0907,-2.5333,-4.624,0.1913,-0.738
1997-1999,1998.0,1035,Shawnelle Scott,460.0,481.0,0.0245,-0.8661,0.2757,-0.5904,-0.3018,-0.3529,-0.6546,0.0225,-0.3771,-0.3547,0.0057,-0.3111,-0.3054,-0.8604,-0.0354,-0.8959,-2.5736,-2.0519,-4.6255,-0.8436,-0.1015
1997-1999,1998.0,716,Rumeal Robinson,975.0,985.0,0.0504,-1.4871,-0.6442,-2.1313,-0.2801,0.089,-0.1911,0.0743,-0.2778,-0.2036,-0.0199,-0.2826,-0.3025,-1.507,-0.9268,-2.4338,-2.1851,-2.4509,-4.636,-1.4128,-0.922
1997-1999,1998.0,1489,Lionel Simmons,1036.0,1031.0,0.0534,-1.1498,-0.4711,-1.621,0.1062,0.5587,0.665,-0.225,-0.579,-0.804,-0.2956,-0.5687,-0.8643,-1.4455,-1.0398,-2.4853,-2.1324,-2.5466,-4.679,-1.3748,-1.0502
1997-1999,1998.0,160,Tim Breaux,59.0,60.0,0.0032,-0.9086,0.8265,-0.082,0.319,-0.2199,0.0992,-0.0299,0.0879,0.058,-0.0345,0.1032,0.0686,-0.9431,0.9297,-0.0134,-3.2417,-1.4482,-4.6899,-0.9385,0.9145
1997-1999,1998.0,1521,Jacque Vaughn,1024.0,1022.0,0.0528,-0.9173,-1.0199,-1.9371,-1.111,0.4426,-0.6684,0.0289,-0.1677,-0.1388,-0.044,-0.1909,-0.235,-0.9613,-1.2108,-2.1721,-2.0143,-2.7241,-4.7384,-0.8883,-1.1876
1997-1999,1998.0,1361,Mark Bradtke,535.0,536.0,0.0283,-1.1269,-0.2911,-1.418,-0.0468,0.4553,0.4085,-0.2714,-0.0185,-0.2899,-0.2638,-0.0538,-0.3176,-1.3907,-0.3449,-1.7356,-2.5721,-2.2082,-4.7803,-1.3983,-0.3097
1997-1999,1998.0,1764,J.R. Henderson,603.0,600.0,0.0318,-0.5415,-0.7829,-1.3244,0.5484,0.2181,0.7665,-0.1245,0.2185,0.094,-0.1424,0.2033,0.0608,-0.6839,-0.5797,-1.2636,-2.3672,-2.4359,-4.803,-0.666,-0.5644
1997-1999,1998.0,1682,Reggie Hanson,54.0,55.0,0.0029,-1.5331,0.7817,-0.7514,0.0197,-0.6546,-0.635,-0.0219,0.0714,0.0495,-0.0276,0.0817,0.0542,-1.5607,0.8635,-0.6972,-3.278,-1.5406,-4.8186,-1.555,0.8532
1997-1999,1998.0,732,Ashraf Amaya,308.0,306.0,0.0165,-0.9323,-0.0292,-0.9616,0.8458,-0.8004,0.0455,-0.1698,0.1389,-0.0309,-0.1719,0.1098,-0.0621,-1.1042,0.0806,-1.0237,-2.8189,-2.0219,-4.8408,-1.1021,0.1096
1997-1999,1998.0,368,Dwayne Schintzius,364.0,375.0,0.0194,-1.4344,0.0752,-1.3592,1.2537,0.3552,1.6089,0.0286,-0.0809,-0.0523,0.0259,-0.0894,-0.0635,-1.4085,-0.0141,-1.4227,-2.7777,-2.0774,-4.8551,-1.4058,-0.0057
1997-1999,1998.0,998,Mark Pope,420.0,419.0,0.0224,-1.071,-0.3765,-1.4475,0.2287,0.968,1.1967,-0.0363,0.2063,0.17,-0.0558,0.1679,0.1121,-1.1269,-0.2086,-1.3355,-2.6643,-2.1993,-4.8636,-1.1074,-0.1702
1997-1999,1998.0,783,Frank Brickowski,508.0,505.0,0.0269,-0.7147,-0.1766,-0.8914,0.3627,0.4415,0.8043,-0.3759,-0.1959,-0.5718,-0.3755,-0.2202,-0.5957,-1.0902,-0.3968,-1.4871,-2.5523,-2.3254,-4.8776,-1.0907,-0.3726
1997-1999,1998.0,1578,Shea Seals,22.0,24.0,0.0012,-0.6895,0.8494,0.1599,1.2718,-0.8263,0.4455,0.008,0.0305,0.0386,0.0047,0.042,0.0467,-0.6848,0.8914,0.2066,-3.3122,-1.5772,-4.8893,-0.6814,0.8799
1997-1999,1998.0,1055,Ed Stokes,39.0,35.0,0.0021,-1.1737,0.9936,-0.1802,1.1552,-0.1878,0.9674,-0.0532,-0.1573,-0.2105,-0.0534,-0.1413,-0.1947,-1.2271,0.8522,-0.3748,-3.2945,-1.5966,-4.891,-1.2269,0.8362
1997-1999,1998.0,1757,Cory Carr,1174.0,1169.0,0.0601,-1.1308,-0.8826,-2.0134,-0.2085,0.0589,-0.1496,-0.4231,-0.4924,-0.9155,-0.6064,-0.6804,-1.2868,-1.7372,-1.5629,-3.3001,-2.0933,-2.8096,-4.9028,-1.5539,-1.375
1997-1999,1998.0,1564,Etdrick Bohannon,37.0,35.0,0.002,-1.261,0.7012,-0.5598,1.3936,-0.107,1.2866,-0.0478,0.1347,0.087,-0.0486,0.147,0.0984,-1.3096,0.8481,-0.4614,-3.3016,-1.6015,-4.9031,-1.3087,0.8359
1997-1999,1998.0,1727,Pat Garrity,1019.0,1016.0,0.0526,-0.3453,-0.9981,-1.3434,0.1976,0.1194,0.317,0.1423,-0.467,-0.3247,0.1112,-0.6586,-0.5474,-0.2341,-1.6566,-1.8908,-1.8407,-3.0644,-4.9051,-0.203,-1.4651
1997-1999,1998.0,984,Steve Hamer,564.0,564.0,0.0298,-0.719,-0.4781,-1.197,-0.1664,0.0381,-0.1283,-0.0017,-0.1123,-0.114,0.021,-0.1645,-0.1435,-0.698,-0.6426,-1.3406,-2.4232,-2.5211,-4.9442,-0.7207,-0.5904
1997-1999,1998.0,1872,Randell Jackson,538.0,536.0,0.0285,-1.7371,-0.383,-2.1201,-0.5644,-0.0703,-0.6348,-0.1248,-0.0089,-0.1338,-0.1568,-0.0307,-0.1875,-1.8939,-0.4138,-2.3076,-2.6468,-2.3076,-4.9544,-1.8619,-0.392
