window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2000-2002,2001.0,915,Rodney Rogers,12550.0,12545.0,0.4061,0.1397,-0.0255,0.1143,0.1448,-0.0316,0.1132,0.6719,1.0433,1.7152,0.9823,0.9152,1.8975,1.122,0.8897,2.0118,0.746,0.9466,1.6926,0.8116,1.0179
2000-2002,2001.0,782,Mitch Richmond,8417.0,8435.0,0.3144,1.647,-0.1791,1.4679,0.3445,0.0822,0.4267,-0.0173,1.0361,1.0188,0.08,0.966,1.046,1.7269,0.787,2.5139,0.7686,0.9185,1.6871,1.6296,0.857
2000-2002,2001.0,911,Ervin Johnson,11010.0,11019.0,0.375,-2.2923,1.3839,-0.9084,0.5867,-0.7655,-0.1788,0.7658,1.1656,1.9314,0.6099,1.6833,2.2932,-1.6824,3.0672,1.3848,-0.6777,2.3508,1.6731,-1.5265,2.5495
2000-2002,2001.0,893,Michael Jordan,3838.0,3838.0,0.173,4.9895,0.563,5.5525,1.2568,0.287,1.5438,0.028,-0.3834,-0.3554,0.6003,-0.2141,0.3862,5.5898,0.3489,5.9387,1.6191,0.0378,1.6568,5.0175,0.1796
2000-2002,2001.0,693,Joe Smith,11285.0,11242.0,0.3808,-1.4312,0.3129,-1.1183,0.217,0.4868,0.7038,0.8635,1.4297,2.2932,0.5238,1.5047,2.0285,-0.9074,1.8175,0.9101,-0.0494,1.6284,1.579,-0.5677,1.7426
2000-2002,2001.0,935,Bryon Russell,13888.0,13879.0,0.4308,-0.0504,0.0844,0.034,0.2294,-0.0044,0.225,1.2333,0.2592,1.4925,1.9019,0.6185,2.5204,1.8515,0.7029,2.5544,1.2449,0.3237,1.5686,1.1828,0.3436
2000-2002,2001.0,937,Scottie Pippen,12993.0,12979.0,0.4145,1.7975,1.0717,2.8692,-0.0023,0.0886,0.0863,0.2646,-0.9483,-0.6837,0.9813,-0.3062,0.6751,2.7788,0.7655,3.5443,1.3803,0.1657,1.5459,2.0621,0.1234
2000-2002,2001.0,105,Dan Majerle,9068.0,9078.0,0.3307,1.0226,0.1759,1.1984,0.6011,-0.1607,0.4404,0.1672,0.6681,0.8352,0.4582,0.7876,1.2458,1.4808,0.9635,2.4443,0.6384,0.8972,1.5357,1.1897,0.8439
2000-2002,2001.0,2032,Darius Miles,8367.0,8350.0,0.3132,-0.0617,0.212,0.1503,0.8406,-0.0544,0.7862,0.618,0.825,1.443,0.7004,0.6937,1.3941,0.6387,0.9057,1.5444,0.4282,1.0853,1.5134,0.5563,1.037
2000-2002,2001.0,1890,Shawn Marion,14060.0,14055.0,0.4338,0.1704,0.874,1.0444,-1.1253,-0.2129,-1.3382,-0.3418,1.2264,0.8846,-0.0937,1.6667,1.5731,0.0767,2.5407,2.6175,-0.3016,1.7941,1.4925,-0.1714,2.1004
2000-2002,2001.0,296,Rick Fox,11843.0,11799.0,0.3922,0.067,-0.1129,-0.0459,0.2588,0.0646,0.3233,0.616,0.9905,1.6064,0.6701,1.0278,1.6979,0.7371,0.9148,1.6519,0.6275,0.8516,1.479,0.683,0.8775
2000-2002,2001.0,1889,Andre Miller,15341.0,15343.0,0.4553,1.3793,-0.362,1.0173,0.7085,-0.3028,0.4057,1.2569,-0.5601,0.6969,1.0183,-0.8995,0.1188,2.3976,-1.2615,1.1361,2.2443,-0.7746,1.4697,2.6363,-0.9221
2000-2002,2001.0,1711,Raef LaFrentz,14241.0,14161.0,0.4369,-0.9104,1.3824,0.472,-0.2209,-0.5548,-0.7757,0.4218,0.5397,0.9615,0.4454,1.0547,1.5001,-0.465,2.4372,1.9721,-0.1868,1.6345,1.4478,-0.4886,1.9221
2000-2002,2001.0,1477,Bruce Bowen,9700.0,9717.0,0.3458,-0.5638,0.0098,-0.554,0.8274,1.1316,1.959,0.1395,1.7107,1.8503,0.1014,1.8322,1.9336,-0.4624,1.8419,1.3796,-0.2899,1.674,1.3842,-0.4242,1.7205
2000-2002,2001.0,922,Elden Campbell,13255.0,13219.0,0.4194,-0.6244,2.0261,1.4017,-0.368,-0.6504,-1.0184,-0.0253,0.0974,0.0721,0.1689,1.0457,1.2146,-0.4555,3.0717,2.6163,-0.4752,1.8581,1.3829,-0.6497,2.1235
2000-2002,2001.0,358,Anfernee Hardaway,9357.0,9367.0,0.3377,0.557,-0.1178,0.4391,0.0597,0.2494,0.3091,0.1248,1.1054,1.2303,0.1676,1.1823,1.3499,0.7245,1.0645,1.789,0.3405,1.0221,1.3627,0.6818,0.9876
2000-2002,2001.0,281,Scott Williams,6710.0,6719.0,0.2677,-2.4006,0.857,-1.5436,0.4331,-0.2531,0.18,0.6564,1.3499,2.0063,0.3896,1.6126,2.0022,-2.011,2.4695,0.4586,-0.8857,2.2104,1.3247,-1.7442,2.2069
2000-2002,2001.0,270,Horace Grant,14031.0,14092.0,0.4333,-1.1071,0.8713,-0.2358,0.351,0.2871,0.6382,1.1281,0.1304,1.2585,1.4823,0.3859,1.8682,0.3752,1.2572,1.6324,0.4452,0.872,1.3172,0.021,1.0017
2000-2002,2001.0,905,Dale Davis,12693.0,12713.0,0.4089,-0.6264,0.9627,0.3363,0.1113,-0.3081,-0.1968,0.8056,-0.0207,0.7849,1.2421,0.456,1.6981,0.6157,1.4187,2.0344,0.4038,0.876,1.2798,0.1792,0.942
2000-2002,2001.0,1899,James Posey,12751.0,12720.0,0.41,0.285,0.9844,1.2693,-0.0422,0.0319,-0.0103,-0.1224,0.4157,0.2933,-0.1907,0.9136,0.7229,0.0942,1.898,1.9922,0.0016,1.266,1.2675,0.1626,1.4001
2000-2002,2001.0,1902,Jeff Foster,5856.0,5872.0,0.2419,-1.0842,0.632,-0.4522,-0.1754,0.4499,0.2745,-0.2819,1.7366,1.4546,-0.429,1.975,1.546,-1.5132,2.607,1.0938,-1.1265,2.3751,1.2486,-1.3661,2.3686
2000-2002,2001.0,57,Doug Christie,15941.0,15932.0,0.4648,0.8932,0.9123,1.8055,-0.3249,0.2076,-0.1173,0.364,-0.5389,-0.1749,1.1819,0.2295,1.4114,2.0751,1.1418,3.2169,0.9521,0.2723,1.2244,1.2572,0.3734
2000-2002,2001.0,166,Ron Harper,6091.0,6108.0,0.2492,1.1214,1.0258,2.1472,-0.1516,0.3134,0.1617,0.211,-0.3384,-0.1274,0.516,0.1411,0.6571,1.6374,1.1669,2.8043,0.4769,0.7381,1.2151,1.3324,0.6874
2000-2002,2001.0,686,Antonio McDyess,10780.0,10703.0,0.37,-0.2324,1.1461,0.9137,-0.6996,-0.5958,-1.2954,0.0969,0.2087,0.3056,0.2958,0.6015,0.8974,0.0634,1.7477,1.8111,-0.1153,1.3078,1.1925,-0.1355,1.3548
2000-2002,2001.0,731,Greg Ostertag,7747.0,7808.0,0.2968,-3.3487,1.247,-2.1017,0.973,-0.3125,0.6605,0.5759,1.458,2.0338,0.04,1.969,2.009,-3.3087,3.216,-0.0927,-1.4615,2.6527,1.1912,-2.7728,2.705
2000-2002,2001.0,2048,Jamaal Magloire,5043.0,5099.0,0.2156,-1.6016,1.1034,-0.4982,0.1317,-0.4862,-0.3545,0.2385,1.0467,1.2852,0.0306,1.2897,1.3203,-1.571,2.3931,0.8222,-0.9649,2.15,1.1852,-1.363,2.1501
2000-2002,2001.0,197,Scott Burrell,2724.0,2712.0,0.1292,0.1012,0.9965,1.0977,-0.2902,0.307,0.0168,0.0271,1.1993,1.2264,0.1689,1.4317,1.6006,0.2701,2.4282,2.6982,-0.8241,1.994,1.1699,0.1283,2.1957
2000-2002,2001.0,109,Robert Horry,10591.0,10577.0,0.3659,-0.4573,0.7755,0.3182,0.334,0.3141,0.648,0.3083,0.4391,0.7474,0.5349,0.6778,1.2126,0.0776,1.4533,1.5309,-0.0374,1.1905,1.1531,-0.149,1.2146
2000-2002,2001.0,699,Brent Barry,14499.0,14484.0,0.4414,0.5499,-0.0567,0.4932,-0.1911,-0.1445,-0.3356,1.1152,-0.4038,0.7114,1.3822,-0.5969,0.7854,1.9321,-0.6536,1.2786,1.5213,-0.3696,1.1517,1.6651,-0.4605
2000-2002,2001.0,255,Grant Hill,6868.0,6865.0,0.2723,1.7417,-0.562,1.1797,0.6529,0.0622,0.7152,0.674,0.2111,0.8851,1.2043,-0.0561,1.1482,2.946,-0.6181,2.3279,1.3367,-0.2341,1.1026,2.4156,-0.3509
2000-2002,2001.0,978,Peja Stojakovic,14685.0,14746.0,0.4445,1.2027,-0.9931,0.2095,-0.2359,-0.1151,-0.351,0.7747,0.3994,1.174,1.3791,-0.0497,1.3293,2.5817,-1.0429,1.5388,1.5869,-0.4857,1.1012,1.9773,-0.5938
2000-2002,2001.0,389,Toni Kukoc,9416.0,9411.0,0.3391,1.1969,-0.6484,0.5485,0.0841,0.3365,0.4206,0.7244,0.2646,0.989,0.9859,-0.1496,0.8363,2.1828,-0.7979,1.3849,1.3199,-0.2207,1.0992,1.9213,-0.3838
2000-2002,2001.0,966,Jerome Williams,9599.0,9654.0,0.3434,-0.734,-0.0115,-0.7455,0.0618,-0.4542,-0.3924,0.6931,0.8847,1.5778,0.5579,0.7405,1.2984,-0.176,0.729,0.553,0.1669,0.9133,1.0802,-0.0409,0.8732
2000-2002,2001.0,779,Glen Rice,10088.0,10075.0,0.3547,0.6218,-0.8304,-0.2086,-0.1983,0.16,-0.0383,0.3548,1.1838,1.5386,0.6274,0.8935,1.5209,1.2492,0.0631,1.3123,0.6424,0.4368,1.0791,0.9766,0.3534
2000-2002,2001.0,469,Jamal Mashburn,14039.0,14051.0,0.4334,0.9609,-0.7762,0.1847,0.4181,0.236,0.6541,0.4408,0.7553,1.1961,0.6975,0.7814,1.4789,1.6584,0.0052,1.6636,1.055,0.012,1.067,1.4017,-0.0209
2000-2002,2001.0,1802,Brad Miller,8863.0,8850.0,0.3257,0.2095,0.2577,0.4672,-0.859,0.0922,-0.7668,-0.0627,0.8318,0.7691,0.2231,0.8239,1.047,0.4326,1.0817,1.5142,-0.0688,1.1253,1.0564,0.1468,1.0895
2000-2002,2001.0,468,Jon Barry,8337.0,8344.0,0.3124,0.5425,-0.5207,0.0219,-0.6924,0.1855,-0.5069,0.3413,0.9907,1.332,0.5169,0.6383,1.1552,1.0594,0.1176,1.1771,0.494,0.5615,1.0555,0.8838,0.4701
2000-2002,2001.0,243,Aaron McKie,11273.0,11265.0,0.3805,-0.4841,-0.1263,-0.6104,0.1034,0.1865,0.2899,0.2016,1.3849,1.5865,0.0253,1.4059,1.4311,-0.4588,1.2795,0.8207,-0.154,1.2047,1.0507,-0.2824,1.2586
2000-2002,2001.0,703,Kurt Thomas,12775.0,12740.0,0.4104,-1.538,0.4106,-1.1274,-0.3933,-0.2572,-0.6505,0.4002,1.3951,1.7953,0.2201,1.4816,1.7017,-1.3179,1.8921,0.5743,-0.604,1.6121,1.0081,-1.1378,1.8057
2000-2002,2001.0,757,Damon Stoudamire,14848.0,14767.0,0.4472,1.3392,-0.5168,0.8223,0.2801,0.0652,0.3453,0.7778,-0.3048,0.4729,1.3497,-0.1293,1.2204,2.6889,-0.6461,2.0428,1.6842,-0.6795,1.0047,2.1169,-0.8217
2000-2002,2001.0,178,Olden Polynice,6458.0,6401.0,0.2603,-2.5926,1.9311,-0.6616,-0.8042,0.5616,-0.2426,0.0169,0.6596,0.6765,0.2748,1.3187,1.5935,-2.3178,3.2498,0.9319,-1.5983,2.5837,0.9854,-2.5757,2.5906
2000-2002,2001.0,1032,Darvin Ham,4923.0,4928.0,0.2115,-2.4688,0.6059,-1.8629,-0.0177,0.8767,0.859,0.2425,1.7259,1.9684,0.0179,1.9311,1.949,-2.4509,2.537,0.0861,-1.3869,2.3292,0.9423,-2.2263,2.3318
2000-2002,2001.0,2045,Hedo Turkoglu,6361.0,6367.0,0.2574,-0.3301,-0.5217,-0.8519,0.5209,-0.02,0.5009,1.1156,0.7734,1.889,1.1037,0.6759,1.7797,0.7736,0.1542,0.9278,0.6084,0.3252,0.9336,0.7855,0.2516
2000-2002,2001.0,714,Michael Finley,18973.0,18971.0,0.5083,1.0357,-0.6294,0.4063,-0.1646,0.3403,0.1757,1.2108,-0.5806,0.6302,1.6407,-1.2361,0.4047,2.6764,-1.8655,0.811,2.0207,-1.1038,0.9169,2.2465,-1.21
2000-2002,2001.0,1739,Ruben Patterson,11356.0,11375.0,0.3823,0.8026,0.2278,1.0303,-0.2304,0.2607,0.0303,0.5203,-0.4151,0.1052,1.03,-0.2855,0.7445,1.8325,-0.0577,1.7749,0.9696,-0.0639,0.9056,1.3228,-0.1873
2000-2002,2001.0,53,Mario Elie,7102.0,7086.0,0.279,1.6521,0.234,1.8861,-0.1703,0.0743,-0.0961,-0.5727,0.4615,-0.1111,-0.1267,0.8822,0.7554,1.5254,1.1162,2.6415,0.1218,0.7681,0.8899,1.0794,0.6956
2000-2002,2001.0,29,Jim McIlvaine,2423.0,2411.0,0.1166,-3.2403,1.8454,-1.3949,0.2698,0.2437,0.5135,-0.0914,1.4669,1.3755,-0.1783,1.7644,1.5861,-3.4186,3.6098,0.1913,-2.2806,3.1621,0.8815,-3.3317,3.3123
2000-2002,2001.0,760,Jerome Kersey,2955.0,2968.0,0.1387,-1.3747,1.218,-0.1567,0.0216,0.6883,0.7099,-0.237,1.357,1.1201,-0.3319,1.9867,1.6547,-1.7067,3.2047,1.498,-1.5654,2.4412,0.8758,-1.6117,2.5751
2000-2002,2001.0,692,Andrew DeClercq,6631.0,6642.0,0.2654,-2.2801,0.8176,-1.4625,0.1588,-0.0381,0.1207,0.068,1.4365,1.5046,-0.3093,1.763,1.4537,-2.5894,2.5806,-0.0088,-1.3829,2.2569,0.874,-2.2121,2.2542
2000-2002,2001.0,1517,Bobby Jackson,8597.0,8612.0,0.319,-0.4631,-0.2512,-0.7143,-0.0939,0.1534,0.0595,0.5653,0.8761,1.4413,0.3605,0.9575,1.318,-0.1026,0.7063,0.6037,0.1601,0.7028,0.8629,0.1022,0.6249
2000-2002,2001.0,727,Eric Snow,13095.0,13097.0,0.4164,-0.4099,0.2758,-0.1341,-0.7082,0.0497,-0.6584,-0.0853,1.0946,1.0093,-0.2379,1.4253,1.1874,-0.6478,1.7011,1.0533,-0.4011,1.2252,0.8241,-0.4952,1.3704
2000-2002,2001.0,696,Travis Best,11197.0,11162.0,0.3789,-0.5543,-0.4427,-0.997,-0.2169,-0.1459,-0.3628,0.657,0.9257,1.5827,0.572,0.7274,1.2994,0.0177,0.2847,0.3025,0.2738,0.527,0.8008,0.1027,0.483
2000-2002,2001.0,913,Larry Johnson,8035.0,7999.0,0.3045,-0.446,-0.208,-0.654,0.0164,0.3531,0.3695,-0.2377,1.622,1.3843,-0.2176,1.3689,1.1513,-0.6636,1.1609,0.4973,-0.6435,1.4399,0.7964,-0.6837,1.414
2000-2002,2001.0,2030,Kenyon Martin,9300.0,9260.0,0.3363,-0.5921,0.9926,0.4005,0.2164,-0.2553,-0.0389,-0.0176,0.2293,0.2117,0.0362,0.6152,0.6514,-0.556,1.6078,1.0519,-0.4732,1.2359,0.7627,-0.6097,1.2219
2000-2002,2001.0,283,Lindsey Hunter,12860.0,12885.0,0.412,0.0049,-0.3793,-0.3744,0.4143,0.2939,0.7082,0.7198,0.3028,1.0227,0.8963,0.2732,1.1695,0.9012,-0.1061,0.7951,0.7165,-0.0014,0.7151,0.7248,-0.0765
2000-2002,2001.0,2210,Richard Jefferson,3678.0,3679.0,0.167,0.4649,-0.3585,0.1064,0.2057,0.1604,0.366,-0.1825,1.7708,1.5883,-0.2062,1.7282,1.522,0.2587,1.3696,1.6283,-0.5909,1.3015,0.7106,0.2824,1.4122
2000-2002,2001.0,121,Patrick Ewing,9569.0,9559.0,0.3427,0.4684,1.6234,2.0919,-0.1284,-0.9596,-1.088,-0.6485,-0.4509,-1.0994,-0.1112,0.2472,0.1359,0.3572,1.8706,2.2278,-0.4826,1.1842,0.7015,-0.1801,1.1725
2000-2002,2001.0,1499,Tony Battie,8115.0,8146.0,0.3066,-1.7869,1.0049,-0.7819,-0.5914,-0.0175,-0.6089,-0.3017,1.1308,0.829,-0.3057,1.4609,1.1552,-2.0925,2.4659,0.3733,-1.4527,2.1088,0.6561,-2.0886,2.1357
2000-2002,2001.0,248,George Lynch,11434.0,11437.0,0.3839,-0.6663,0.446,-0.2203,0.1285,0.1857,0.3142,-0.3457,1.1184,0.7727,-0.6153,1.419,0.8037,-1.2816,1.8649,0.5834,-0.8335,1.4659,0.6324,-1.012,1.5644
2000-2002,2001.0,397,Reggie Miller,17494.0,17457.0,0.488,3.0788,-0.8203,2.2585,-0.608,-0.3203,-0.9283,0.3333,-1.3133,-0.9801,1.3099,-1.6193,-0.3094,4.3887,-2.4396,1.9491,2.4373,-1.8063,0.631,3.4121,-2.1337
2000-2002,2001.0,1763,Ryan Bowen,5751.0,5786.0,0.2386,-1.8607,0.6283,-1.2324,0.2922,0.8577,1.1499,0.201,1.0522,1.2532,-0.2136,1.3472,1.1336,-2.0743,1.9755,-0.0988,-1.0765,1.6999,0.6233,-1.6597,1.6805
2000-2002,2001.0,2224,Jamaal Tinsley,4785.0,4761.0,0.2068,-0.052,0.9818,0.9298,0.6816,-0.0088,0.6728,0.2392,-0.1207,0.1186,0.2856,0.2388,0.5244,0.2336,1.2206,1.4543,-0.2537,0.8418,0.5881,0.1872,0.8612
2000-2002,2001.0,1721,Keon Clark,11132.0,11150.0,0.3776,-2.0354,0.6644,-1.371,-0.2254,-0.5869,-0.8123,0.5107,0.7661,1.2768,0.0291,1.0043,1.0333,-2.0063,1.6687,-0.3376,-0.7852,1.361,0.5758,-1.5247,1.4305
2000-2002,2001.0,979,Jermaine O'Neal,11730.0,11658.0,0.3899,-1.4395,1.6411,0.2016,-0.5342,0.1621,-0.3721,-0.1049,0.1336,0.0287,-0.213,0.9087,0.6957,-1.6525,2.5498,0.8974,-1.0629,1.636,0.5731,-1.5444,1.7747
2000-2002,2001.0,1506,Austin Croshere,9743.0,9787.0,0.3468,-0.3829,-0.6414,-1.0243,-0.1228,-0.1263,-0.2491,0.3776,1.0744,1.452,0.6322,0.6784,1.3106,0.2492,0.0371,0.2863,0.0585,0.5139,0.5724,-0.0053,0.433
2000-2002,2001.0,920,A.C. Green,6293.0,6317.0,0.2553,-1.2678,0.0398,-1.228,-0.8009,0.2561,-0.5448,-0.3227,1.7432,1.4205,-0.2451,1.7145,1.4694,-1.5129,1.7542,0.2414,-1.2353,1.8049,0.5696,-1.5905,1.7829
2000-2002,2001.0,2203,Shane Battier,5935.0,5939.0,0.2444,0.7027,0.5207,1.2234,-0.0098,0.6388,0.629,-0.4944,0.4183,-0.0762,-0.4915,0.7772,0.2857,0.2113,1.2979,1.5091,-0.4122,0.9783,0.5661,0.2083,0.9389
2000-2002,2001.0,198,Danny Ferry,7289.0,7322.0,0.2843,-0.2523,-0.3423,-0.5946,0.7711,-0.0757,0.6954,0.791,0.352,1.143,0.8607,0.3349,1.1956,0.6084,-0.0073,0.601,0.4222,0.1214,0.5437,0.5387,0.0097
2000-2002,2001.0,1005,Walt Williams,8766.0,8742.0,0.3233,-0.0074,-0.4148,-0.4222,0.3769,0.1321,0.509,0.479,0.4927,0.9717,0.6353,0.3223,0.9576,0.6279,-0.0925,0.5354,0.3419,0.1998,0.5417,0.4717,0.0779
2000-2002,2001.0,1509,Kelvin Cato,7792.0,7800.0,0.298,-2.302,1.2409,-1.0611,-0.3007,-0.7212,-1.0218,0.32,0.3851,0.7051,0.0367,0.7492,0.7859,-2.2653,1.9901,-0.2753,-1.1333,1.6419,0.5086,-1.982,1.6259
2000-2002,2001.0,22,Rik Smits,3669.0,3640.0,0.1666,-0.9576,1.5583,0.6006,-0.3476,0.486,0.1384,-0.0656,0.1494,0.0838,0.2364,0.5346,0.771,-0.7212,2.0929,1.3716,-1.1101,1.6096,0.4995,-1.0232,1.7077
2000-2002,2001.0,1915,Evan Eschmeyer,3902.0,3872.0,0.1753,-2.0104,1.2514,-0.759,-0.09,-0.2222,-0.3122,0.2377,0.5896,0.8273,0.1869,0.9033,1.0902,-1.8235,2.1547,0.3312,-1.2756,1.772,0.4964,-1.7728,1.841
2000-2002,2001.0,896,Tim Hardaway,11061.0,11074.0,0.3761,2.5471,-0.9343,1.6128,-0.5172,-0.0009,-0.5181,0.0929,-0.4325,-0.3396,0.846,-0.9493,-0.1033,3.3931,-1.8836,1.5095,1.5831,-1.0963,0.4868,2.64,-1.3667
2000-2002,2001.0,278,Stacey Augmon,6018.0,6053.0,0.2469,-0.5943,0.0637,-0.5306,0.4696,0.2489,0.7186,0.0301,0.9489,0.979,-0.1514,1.1957,1.0443,-0.7457,1.2594,0.5137,-0.5761,1.0527,0.4765,-0.5643,1.0127
2000-2002,2001.0,72,Kenny Anderson,11482.0,11460.0,0.3849,-0.2631,0.2927,0.0296,-0.4235,-0.0698,-0.4934,0.2835,0.054,0.3375,0.4089,0.4033,0.8121,0.1458,0.696,0.8418,0.0697,0.4003,0.47,0.0204,0.3468
2000-2002,2001.0,446,Lucious Harris,9870.0,9895.0,0.3497,0.0932,-0.6635,-0.5703,0.0719,0.1261,0.198,-0.1227,1.2263,1.1037,-0.1024,0.9785,0.8761,-0.0093,0.3151,0.3058,-0.1638,0.6284,0.4646,-0.0295,0.5629
2000-2002,2001.0,363,Christian Laettner,10850.0,10815.0,0.3716,-0.7345,0.9184,0.184,0.1463,0.2708,0.4171,-0.098,0.1827,0.0847,0.1268,0.1677,0.2946,-0.6077,1.0862,0.4785,-0.6201,1.0814,0.4613,-0.8325,1.1011
2000-2002,2001.0,2050,Morris Peterson,7197.0,7188.0,0.2817,0.0208,-0.7694,-0.7485,0.4867,0.1772,0.6639,0.6411,0.6223,1.2634,0.6228,0.4738,1.0966,0.6436,-0.2955,0.3481,0.4184,-0.0293,0.3891,0.6619,-0.1471
2000-2002,2001.0,1719,Bonzi Wells,10337.0,10304.0,0.3603,0.1832,-0.0211,0.1621,0.342,-0.2115,0.1305,0.8022,-0.6539,0.1483,0.9899,-0.4482,0.5417,1.1731,-0.4693,0.7038,0.8466,-0.4835,0.3631,0.9854,-0.6749
2000-2002,2001.0,948,Marcus Camby,8692.0,8692.0,0.3214,-1.3903,1.4043,0.0141,-0.2854,-1.1034,-1.3887,0.2376,-0.4099,-0.1723,0.1287,-0.0216,0.107,-1.2616,1.3827,0.1211,-0.6899,1.0412,0.3513,-1.1527,0.9945
2000-2002,2001.0,1507,Derek Anderson,13260.0,13237.0,0.4195,1.0396,-0.3928,0.6468,-0.2673,0.1144,-0.1529,-0.0602,0.0665,0.0063,0.2115,0.0342,0.2457,1.2511,-0.3586,0.8925,0.5562,-0.2245,0.3317,0.9794,-0.3263
2000-2002,2001.0,120,Steven Smith,14081.0,14069.0,0.4342,0.6622,-0.7539,-0.0916,-0.3335,-0.0233,-0.3567,0.9253,-0.5322,0.393,1.4723,-0.5725,0.8998,2.1346,-1.3264,0.8082,1.3818,-1.0522,0.3297,1.5875,-1.2861
2000-2002,2001.0,2059,Eduardo Najera,3523.0,3537.0,0.1611,-1.1321,0.0404,-1.0918,0.0839,0.0661,0.15,0.9741,0.7707,1.7448,1.0585,0.6742,1.7327,-0.0736,0.7145,0.6409,-0.3265,0.6492,0.3227,-0.1581,0.8111
2000-2002,2001.0,677,Eric Williams,9659.0,9658.0,0.3448,-0.7426,-0.38,-1.1227,0.5986,0.8814,1.48,0.0603,1.124,1.1843,-0.1317,1.0743,0.9426,-0.8743,0.6943,-0.18,-0.476,0.7955,0.3196,-0.6823,0.744
2000-2002,2001.0,213,Antonio Davis,15518.0,15505.0,0.4582,-0.3726,0.9937,0.6211,-0.363,0.4731,0.1101,0.0309,-0.2914,-0.2605,0.5046,0.0647,0.5693,0.132,1.0584,1.1904,-0.2633,0.5598,0.2965,-0.3416,0.7023
2000-2002,2001.0,2200,Pau Gasol,5772.0,5766.0,0.2393,0.5531,1.1461,1.6992,-0.0844,0.5741,0.4897,-0.4781,-0.4064,-0.8845,-0.4358,0.0141,-0.4217,0.1173,1.1602,1.2774,-0.4894,0.7773,0.2879,0.075,0.7397
2000-2002,2001.0,1749,Cuttino Mobley,16472.0,16469.0,0.473,1.1212,-1.1326,-0.0114,0.5823,-0.0587,0.5236,0.8907,-0.5284,0.3623,1.2478,-1.2884,-0.0406,2.3689,-2.421,-0.052,1.6921,-1.4051,0.287,2.0118,-1.661
2000-2002,2001.0,990,Malik Rose,8185.0,8224.0,0.3084,-1.3993,0.5049,-0.8944,0.1669,-0.3003,-0.1334,0.4084,0.2334,0.6418,0.3696,0.3173,0.6869,-1.0297,0.8222,-0.2075,-0.5374,0.8105,0.2731,-0.9909,0.7382
2000-2002,2001.0,711,Jerry Stackhouse,17912.0,17883.0,0.4939,2.6555,-1.2533,1.4022,-0.0545,-0.1647,-0.2192,0.1137,-0.6808,-0.567,0.6719,-1.4797,-0.8078,3.3274,-2.733,0.5944,1.9082,-1.654,0.2543,2.7692,-1.934
2000-2002,2001.0,2034,Mike Miller,8850.0,8830.0,0.3253,0.743,-0.9806,-0.2376,-0.0056,0.124,0.1185,0.3286,0.4242,0.7528,0.8004,0.0507,0.8511,1.5434,-0.93,0.6134,0.6261,-0.3807,0.2454,1.0715,-0.5564
2000-2002,2001.0,2215,Jason Collins,2638.0,2651.0,0.1257,-1.6332,0.3579,-1.2753,0.1687,0.6139,0.7825,-0.102,1.7368,1.6348,-0.2177,1.7978,1.5801,-1.8508,2.1557,0.3048,-1.6292,1.8676,0.2385,-1.7352,2.0947
2000-2002,2001.0,461,Popeye Jones,5473.0,5477.0,0.2297,-0.6865,0.0354,-0.6511,1.5192,0.213,1.7321,0.5795,0.3094,0.8889,0.7108,0.2604,0.9712,0.0243,0.2958,0.3201,-0.1649,0.3729,0.208,-0.107,0.3449
2000-2002,2001.0,2047,Quentin Richardson,6705.0,6676.0,0.2676,1.0317,-1.1832,-0.1515,0.3505,-0.2018,0.1487,0.4119,0.5728,0.9846,0.5037,0.1595,0.6632,1.5354,-1.0237,0.5117,0.6919,-0.4895,0.2024,1.4436,-0.6104
2000-2002,2001.0,84,Latrell Sprewell,17949.0,17931.0,0.4945,1.3971,-0.6409,0.7563,0.2759,-0.0797,0.1962,-0.2932,0.2925,-0.0008,-0.1061,-0.0074,-0.1135,1.291,-0.6483,0.6427,0.5791,-0.3863,0.1929,1.1039,-0.3484
2000-2002,2001.0,164,Chris Childs,9476.0,9472.0,0.3405,-0.6612,-0.3036,-0.9648,-0.5905,1.0842,0.4937,-0.8166,1.8261,1.0094,-1.2217,1.8575,0.6358,-1.8829,1.5539,-0.329,-1.3149,1.5031,0.1882,-1.4778,1.5225
2000-2002,2001.0,1897,Metta World Peace,11800.0,11770.0,0.3914,1.2096,1.1026,2.3122,-0.0109,0.362,0.3512,-1.4829,-0.0391,-1.522,-1.3021,0.5967,-0.7053,-0.0924,1.6993,1.6069,-0.8554,1.0146,0.1592,-0.2732,1.0635
2000-2002,2001.0,302,Mookie Blaylock,10785.0,10790.0,0.3702,1.6516,0.3774,2.029,-1.7758,-0.1158,-1.8916,-1.2871,0.1211,-1.1661,-1.2007,0.3567,-0.844,0.4509,0.7341,1.185,-0.3969,0.551,0.1541,0.3645,0.4984
2000-2002,2001.0,891,Charles Oakley,12554.0,12548.0,0.4062,1.0619,1.0311,2.093,-0.2644,0.1562,-0.1082,-1.427,0.07,-1.357,-0.4658,0.4322,-0.0336,0.5961,1.4633,2.0594,-0.8856,1.0179,0.1323,-0.3651,1.1011
