window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2000-2002,2001.0,931,Don MacLean,444.0,444.0,0.0373,-2.7599,-0.4748,-3.2347,0.7793,0.3824,1.1617,-0.2397,0.1518,-0.0879,-0.3326,0.1451,-0.1875,-3.0925,-0.3298,-3.4222,-3.0842,-2.2762,-5.3604,-2.9996,-0.323
2000-2002,2001.0,1756,Ryan Stack,429.0,432.0,0.0361,-4.0053,0.1557,-3.8497,0.7107,-0.04,0.6707,-0.3846,-0.0905,-0.4751,-0.4657,-0.0957,-0.5614,-4.4711,0.06,-4.4111,-3.6179,-1.75,-5.3678,-4.3899,0.0652
2000-2002,2001.0,906,Haywoode Workman,695.0,703.0,0.0572,-1.1447,-0.6512,-1.7959,-0.0933,0.1791,0.0858,-0.1988,-0.4782,-0.677,-0.2557,-0.499,-0.7547,-1.4004,-1.1502,-2.5506,-2.3458,-3.0496,-5.3954,-1.3435,-1.1294
2000-2002,2001.0,2078,Jason Hart,189.0,193.0,0.0162,-1.2482,-0.2275,-1.4757,0.0017,0.458,0.4597,-0.0281,0.0004,-0.0277,-0.0616,0.0379,-0.0237,-1.3097,-0.1897,-1.4994,-2.8325,-2.5828,-5.4153,-1.2762,-0.2272
2000-2002,2001.0,1864,Steve Goodrich,336.0,332.0,0.0285,-2.1276,-0.1776,-2.3052,0.6917,1.1061,1.7977,-0.0385,-0.1826,-0.221,-0.0811,-0.1803,-0.2614,-2.2087,-0.3579,-2.5666,-2.9155,-2.5028,-5.4183,-2.166,-0.3602
2000-2002,2001.0,2106,Ruben Wolkowyski,605.0,615.0,0.0502,-3.9641,-0.0633,-4.0274,0.0205,-0.4812,-0.4607,0.0252,-0.2749,-0.2497,-0.076,-0.2475,-0.3235,-4.0401,-0.3108,-4.3509,-3.354,-2.0726,-5.4266,-3.9389,-0.3382
2000-2002,2001.0,156,Antoine Carr,426.0,426.0,0.0359,-3.9271,0.1859,-3.7412,0.5297,0.3759,0.9056,-0.3166,-0.1908,-0.5075,-0.4426,-0.2411,-0.6837,-4.3698,-0.0552,-4.4249,-3.5739,-1.8535,-5.4275,-4.2438,-0.0049
2000-2002,2001.0,766,David Wingate,81.0,83.0,0.007,-3.117,0.3122,-2.8048,-0.817,0.3694,-0.4476,0.0192,0.0504,0.0695,-0.0294,0.0675,0.0382,-3.1464,0.3797,-2.7667,-3.532,-1.9429,-5.4749,-3.0978,0.3625
2000-2002,2001.0,2306,Carlos Arroyo,707.0,714.0,0.0581,-1.0589,-1.1343,-2.1932,0.3111,0.1171,0.4282,-0.2649,-0.0723,-0.3372,-0.3925,-0.0556,-0.4481,-1.4514,-1.1899,-2.6413,-2.3371,-3.1403,-5.4773,-1.3238,-1.2066
2000-2002,2001.0,2205,DeSagana Diop,220.0,214.0,0.0188,-3.5353,0.2983,-3.237,0.7683,-0.1966,0.5717,-0.0682,-0.1363,-0.2046,-0.1115,-0.1061,-0.2176,-3.6468,0.1922,-3.4547,-3.5324,-1.9571,-5.4895,-3.6036,0.162
2000-2002,2001.0,134,Kevin Johnson,216.0,223.0,0.0185,-1.0356,-0.7768,-1.8124,-0.387,0.1892,-0.1979,0.1284,0.3573,0.4857,0.1147,0.3654,0.4801,-0.9209,-0.4114,-1.3322,-2.6996,-2.8087,-5.5083,-0.9072,-0.4195
2000-2002,2001.0,67,Tom Hammonds,839.0,864.0,0.0683,-3.2421,-0.3573,-3.5994,-0.041,-0.7433,-0.7843,-0.3728,-0.4845,-0.8573,-0.5085,-0.567,-1.0755,-3.7506,-0.9243,-4.6749,-3.025,-2.4847,-5.5097,-3.6149,-0.8418
2000-2002,2001.0,1743,Bruno Sundov,564.0,572.0,0.0469,-3.2107,-0.1418,-3.3525,-0.4258,0.014,-0.4118,-0.3149,-0.3884,-0.7033,-0.4281,-0.3732,-0.8012,-3.6388,-0.515,-4.1537,-3.1453,-2.3942,-5.5395,-3.5256,-0.5302
2000-2002,2001.0,1086,Joe Stephens,351.0,351.0,0.0297,-1.7139,-0.7038,-2.4177,0.4417,0.3115,0.7532,0.1562,0.1073,0.2635,0.0539,0.0995,0.1534,-1.66,-0.6043,-2.2643,-2.7365,-2.8147,-5.5511,-1.5577,-0.5965
2000-2002,2001.0,1601,Rusty LaRue,1269.0,1269.0,0.0998,-1.4442,-0.9938,-2.4379,0.0849,0.1896,0.2746,-0.3689,-0.928,-1.2969,-0.5465,-0.9651,-1.5117,-1.9907,-1.9589,-3.9496,-2.067,-3.4963,-5.5633,-1.813,-1.9218
2000-2002,2001.0,2044,Jason Collier,1094.0,1103.0,0.0872,-2.5713,-0.9127,-3.484,-0.0017,-0.1893,-0.191,-0.6634,-0.3776,-1.041,-0.7863,-0.4866,-1.2728,-3.3576,-1.3992,-4.7568,-2.7521,-2.8258,-5.5778,-3.2347,-1.2903
2000-2002,2001.0,2124,Malik Allen,304.0,302.0,0.0259,-2.3559,-0.3043,-2.6602,0.1803,-0.1575,0.0228,-0.1275,-0.0068,-0.1343,-0.1927,0.0117,-0.181,-2.5486,-0.2926,-2.8412,-3.0961,-2.488,-5.584,-2.4834,-0.3111
2000-2002,2001.0,681,Donny Marshall,294.0,302.0,0.025,-1.6843,-0.6679,-2.3522,0.5097,0.2478,0.7575,-0.1603,0.1951,0.0349,-0.2278,0.1967,-0.0311,-1.9121,-0.4711,-2.3832,-2.8644,-2.738,-5.6024,-1.8445,-0.4727
2000-2002,2001.0,914,Stanley Roberts,104.0,100.0,0.009,-2.8079,0.1723,-2.6356,-0.6666,-0.072,-0.7386,-0.088,-0.0041,-0.0921,-0.1022,-0.0112,-0.1134,-2.9101,0.1611,-2.7489,-3.4534,-2.18,-5.6335,-2.8959,0.1682
2000-2002,2001.0,104,Benoit Benjamin,17.0,18.0,0.0015,-3.0151,0.3624,-2.6526,0.3005,0.3844,0.6849,0.0203,0.0343,0.0547,0.0203,0.0364,0.0567,-2.9947,0.3988,-2.5959,-3.6023,-2.0378,-5.6401,-2.9948,0.3968
2000-2002,2001.0,1070,Devin Gray,261.0,258.0,0.0223,-2.4968,-0.2691,-2.7659,0.3112,0.4351,0.7464,-0.0448,-0.0036,-0.0484,-0.0734,-0.0102,-0.0836,-2.5702,-0.2793,-2.8495,-3.1547,-2.5101,-5.6648,-2.5416,-0.2726
2000-2002,2001.0,2068,Lavor Postell,673.0,666.0,0.0555,-1.4988,-1.4808,-2.9796,-0.4002,-0.8048,-1.2051,-0.3253,0.2008,-0.1245,-0.4833,0.2109,-0.2724,-1.9821,-1.27,-3.252,-2.4665,-3.2859,-5.7524,-1.8241,-1.28
2000-2002,2001.0,2229,Mike James,223.0,226.0,0.0191,-1.2273,-0.5805,-1.8078,-0.0087,0.4816,0.4729,-0.1199,0.0667,-0.0532,-0.1627,0.0814,-0.0813,-1.39,-0.4991,-1.8891,-2.8336,-2.9317,-5.7654,-1.3472,-0.5138
2000-2002,2001.0,1893,Aleksandar Radojevic,57.0,55.0,0.005,-2.521,0.0998,-2.4212,1.1182,0.069,1.1872,-0.1196,0.0407,-0.0789,-0.136,0.0611,-0.0749,-2.657,0.1609,-2.4961,-3.4466,-2.3256,-5.7722,-2.6406,0.1405
2000-2002,2001.0,2347,Tang Hamilton,183.0,178.0,0.0157,-1.5912,-0.5106,-2.1019,0.6951,0.2028,0.8979,-0.0992,0.146,0.0469,-0.1377,0.1391,0.0014,-1.7289,-0.3715,-2.1004,-2.9914,-2.7953,-5.7866,-1.6904,-0.3646
2000-2002,2001.0,1612,Chris Garner,285.0,280.0,0.0243,-2.8493,-0.341,-3.1903,-0.0864,0.5899,0.5035,0.0751,-0.0204,0.0547,-0.0386,-0.022,-0.0606,-2.8879,-0.363,-3.2509,-3.2002,-2.5942,-5.7944,-2.7743,-0.3614
2000-2002,2001.0,2228,Alton Ford,853.0,856.0,0.0693,-2.2775,-0.4927,-2.7702,-0.782,-1.292,-2.074,-0.1966,-0.8496,-1.0462,-0.252,-0.8838,-1.1358,-2.5296,-1.3765,-3.9061,-2.6736,-3.1476,-5.8212,-2.4741,-1.3423
2000-2002,2001.0,226,Antonio Lang,82.0,86.0,0.0071,-3.069,0.253,-2.8159,1.6834,0.8931,2.5766,-0.0681,-0.129,-0.1972,-0.0931,-0.1135,-0.2066,-3.1621,0.1395,-3.0226,-3.5529,-2.2934,-5.8463,-3.1371,0.124
2000-2002,2001.0,170,Joe Kleine,64.0,67.0,0.0056,-2.8227,0.0125,-2.8102,1.4279,0.1658,1.5937,0.1074,0.0185,0.1258,0.0995,0.0142,0.1137,-2.7232,0.0266,-2.6965,-3.4548,-2.472,-5.9268,-2.7154,0.0309
2000-2002,2001.0,380,Tony Smith,155.0,160.0,0.0134,-2.4195,-0.0905,-2.51,-0.5576,0.387,-0.1706,-0.0513,-0.1472,-0.1985,-0.1056,-0.1337,-0.2393,-2.5251,-0.2242,-2.7493,-3.2622,-2.6678,-5.9299,-2.4708,-0.2377
2000-2002,2001.0,1910,Leon Smith,200.0,202.0,0.0172,-1.6413,-0.3837,-2.025,0.4249,-0.1687,0.2561,0.0207,-0.1389,-0.1182,-0.0161,-0.1168,-0.1329,-1.6574,-0.5005,-2.1579,-2.9437,-2.9907,-5.9344,-1.6206,-0.5226
2000-2002,2001.0,2206,Rodney White,252.0,255.0,0.0215,-1.4683,-0.8181,-2.2864,-0.1518,0.1234,-0.0284,0.0244,0.1376,0.162,0.0041,0.1291,0.1332,-1.4642,-0.6891,-2.1533,-2.8228,-3.1163,-5.9391,-1.4439,-0.6806
2000-2002,2001.0,1515,Anthony Parker,389.0,393.0,0.0329,-1.1802,-0.7612,-1.9413,0.0231,-0.0039,0.0191,0.0118,-0.2916,-0.2798,-0.0368,-0.3434,-0.3802,-1.2169,-1.1045,-2.3215,-2.5627,-3.399,-5.9618,-1.1683,-1.0527
2000-2002,2001.0,971,Mark Hendrickson,138.0,140.0,0.0119,-2.0818,-0.2406,-2.3224,0.7625,0.2696,1.0321,-0.1838,-0.0596,-0.2434,-0.206,-0.048,-0.254,-2.2878,-0.2886,-2.5764,-3.2246,-2.7955,-6.0201,-2.2656,-0.3002
2000-2002,2001.0,721,Tyus Edney,544.0,540.0,0.0453,-0.7917,-1.2464,-2.0381,-0.4963,0.0494,-0.4469,-0.2314,-0.1814,-0.4128,-0.2895,-0.1949,-0.4844,-1.0812,-1.4414,-2.5225,-2.3627,-3.6757,-6.0384,-1.0231,-1.4278
2000-2002,2001.0,1511,Johnny Taylor,77.0,78.0,0.0067,-2.7316,-0.2255,-2.9571,-0.0947,0.4064,0.3116,0.0284,0.1365,0.1649,0.0113,0.1415,0.1528,-2.7203,-0.084,-2.8043,-3.4328,-2.6198,-6.0526,-2.7032,-0.089
2000-2002,2001.0,2220,Brandon Armstrong,375.0,376.0,0.0317,-1.4906,-0.978,-2.4686,0.6091,0.1313,0.7404,-0.1314,-0.0428,-0.1743,-0.229,-0.0669,-0.2959,-1.7196,-1.0449,-2.7645,-2.736,-3.378,-6.114,-1.622,-1.0208
2000-2002,2001.0,1138,Michael Hawkins,237.0,236.0,0.0203,-1.9262,-0.7052,-2.6314,-0.0274,0.7401,0.7127,-0.0357,0.0092,-0.0265,-0.0781,0.0045,-0.0736,-2.0043,-0.7007,-2.705,-2.9742,-3.1681,-6.1423,-1.9619,-0.696
2000-2002,2001.0,1965,Rick Hughes,471.0,481.0,0.0395,-2.0643,-0.9432,-3.0075,0.3826,0.1397,0.5223,0.1537,-0.2412,-0.0875,0.1133,-0.2627,-0.1494,-1.951,-1.2059,-3.157,-2.7305,-3.4488,-6.1793,-1.9106,-1.1845
2000-2002,2001.0,1930,Lari Ketner,285.0,284.0,0.0243,-2.7798,-0.3247,-3.1045,-0.5876,0.0106,-0.577,-0.338,-0.2458,-0.5838,-0.3803,-0.2554,-0.6357,-3.1601,-0.5801,-3.7402,-3.2857,-2.8951,-6.1808,-3.1178,-0.5705
2000-2002,2001.0,2061,Dan Langhi,1284.0,1278.0,0.1008,-2.0403,-1.2406,-3.2809,0.272,0.1254,0.3974,-0.7634,-0.8415,-1.6048,-0.9477,-0.9732,-1.9208,-2.988,-2.2138,-5.2018,-2.489,-3.6923,-6.1812,-2.8037,-2.0821
2000-2002,2001.0,1911,John Celestand,377.0,388.0,0.0319,-2.0233,-1.0209,-3.0442,-0.2943,0.7945,0.5002,-0.0928,0.0635,-0.0292,-0.1416,0.0561,-0.0855,-2.1649,-0.9648,-3.1297,-2.8971,-3.2842,-6.1813,-2.1161,-0.9574
2000-2002,2001.0,2343,Joe Crispin,308.0,310.0,0.0262,0.6092,-1.2722,-0.663,-0.9319,0.0012,-0.9307,-0.1044,-0.1542,-0.2586,-0.1144,-0.1749,-0.2893,0.4947,-1.4471,-0.9524,-2.1255,-4.0814,-6.2069,0.5047,-1.4264
2000-2002,2001.0,100,Tim Legler,591.0,583.0,0.0491,-1.9895,-0.8828,-2.8722,-0.5837,0.5196,-0.0641,-0.1882,-0.5066,-0.6948,-0.2679,-0.5437,-0.8116,-2.2573,-1.4265,-3.6838,-2.7249,-3.5518,-6.2767,-2.1777,-1.3894
2000-2002,2001.0,55,Marty Conlon,21.0,19.0,0.0018,-2.8227,-0.0378,-2.8605,0.6419,0.4871,1.129,-0.0444,-0.0464,-0.0908,-0.0464,-0.0379,-0.0843,-2.8691,-0.0757,-2.9447,-3.5619,-2.7459,-6.3078,-2.8671,-0.0842
2000-2002,2001.0,1937,Tim Young,301.0,302.0,0.0256,-2.3681,-0.6512,-3.0193,0.1577,-0.0549,0.1028,0.0137,-0.2,-0.1863,-0.0375,-0.1952,-0.2327,-2.4056,-0.8465,-3.2521,-3.0496,-3.2691,-6.3186,-2.3544,-0.8513
2000-2002,2001.0,1967,Derek Hood,10.0,10.0,0.0009,-1.5548,-0.2914,-1.8462,0.9676,0.5215,1.4892,0.0009,-0.0259,-0.025,-0.0002,-0.0254,-0.0256,-1.5551,-0.3168,-1.8719,-3.218,-3.1217,-6.3397,-1.554,-0.3173
2000-2002,2001.0,348,Mitchell Butler,170.0,173.0,0.0146,-1.5592,-0.7407,-2.2999,0.4696,0.3439,0.8135,0.0319,-0.0124,0.0195,0.0068,-0.0147,-0.0079,-1.5524,-0.7554,-2.3078,-2.9581,-3.3895,-6.3476,-1.5273,-0.7531
2000-2002,2001.0,712,Mario Bennett,11.0,10.0,0.001,-2.2145,-0.2024,-2.4169,0.5441,0.5561,1.1002,-0.002,-0.0035,-0.0055,0.0011,-0.0059,-0.0047,-2.2134,-0.2083,-2.4216,-3.398,-2.9528,-6.3508,-2.2165,-0.206
2000-2002,2001.0,989,Ben Davis,42.0,46.0,0.0037,-2.6263,-0.1017,-2.728,0.2545,0.4386,0.693,-0.0459,-0.1075,-0.1534,-0.0597,-0.1024,-0.1621,-2.686,-0.2042,-2.8901,-3.4769,-2.8807,-6.3575,-2.6721,-0.2092
2000-2002,2001.0,2349,Victor Alexander,187.0,192.0,0.0161,-1.5432,-0.6708,-2.214,-0.5984,-0.0602,-0.6587,-0.0087,-0.1375,-0.1462,-0.023,-0.1493,-0.1723,-1.5662,-0.8202,-2.3863,-2.9429,-3.4338,-6.3767,-1.5518,-0.8083
2000-2002,2001.0,381,James Robinson,100.0,101.0,0.0087,-2.4485,-0.4133,-2.8618,-0.283,-0.3653,-0.6483,0.0422,-0.0389,0.0032,0.0184,-0.0509,-0.0325,-2.4301,-0.4642,-2.8943,-3.3151,-3.1037,-6.4188,-2.4064,-0.4522
2000-2002,2001.0,1872,Randell Jackson,3.0,2.0,0.0003,-1.7746,-0.3141,-2.0887,0.9226,0.6509,1.5735,0.001,-0.0044,-0.0034,0.0017,-0.0053,-0.0036,-1.7729,-0.3194,-2.0924,-3.2904,-3.1416,-6.432,-1.7736,-0.3185
2000-2002,2001.0,234,Khalid Reeves,93.0,92.0,0.0081,-2.2574,-0.633,-2.8904,-0.0011,0.3434,0.3422,0.0265,0.1504,0.1768,0.004,0.151,0.155,-2.2534,-0.482,-2.7354,-3.2752,-3.1647,-6.4399,-2.231,-0.4826
2000-2002,2001.0,2214,Michael Bradley,232.0,237.0,0.0199,-2.7044,-0.3227,-3.0271,-0.0518,0.3638,0.312,-0.0125,-0.4015,-0.4141,-0.0843,-0.3849,-0.4692,-2.7887,-0.7076,-3.4963,-3.2459,-3.219,-6.4649,-2.7169,-0.7243
2000-2002,2001.0,2249,Jamison Brewer,91.0,92.0,0.0079,-1.1017,-0.7857,-1.8875,0.475,0.2773,0.7524,-0.0288,0.0756,0.0468,-0.0462,0.0768,0.0305,-1.148,-0.709,-1.8569,-2.9611,-3.5054,-6.4665,-1.1305,-0.7102
2000-2002,2001.0,1754,Andrae Patterson,46.0,44.0,0.004,-2.5149,-0.3163,-2.8312,0.6145,0.6171,1.2315,0.0184,-0.0132,0.0052,0.0077,-0.0247,-0.017,-2.5073,-0.341,-2.8483,-3.42,-3.0498,-6.4698,-2.4965,-0.3295
2000-2002,2001.0,924,Anthony Goldwire,394.0,390.0,0.0333,-0.6877,-1.5008,-2.1885,-0.5283,-0.2628,-0.7911,0.0852,-0.0525,0.0327,0.0558,-0.0559,-0.0001,-0.6319,-1.5567,-2.1886,-2.3699,-4.1013,-6.4712,-0.6026,-1.5532
2000-2002,2001.0,1746,DeMarco Johnson,65.0,69.0,0.0056,-2.783,-0.467,-3.25,-0.1091,-0.1871,-0.2962,-0.0112,0.1424,0.1312,-0.0313,0.1502,0.1189,-2.8143,-0.3168,-3.1311,-3.478,-2.9968,-6.4748,-2.7942,-0.3246
2000-2002,2001.0,2065,Mike Smith,353.0,352.0,0.0299,-1.2897,-0.9647,-2.2543,0.7751,0.2989,1.074,-0.0608,-0.3414,-0.4022,-0.1442,-0.3216,-0.4657,-1.4338,-1.2862,-2.7201,-2.6694,-3.824,-6.4933,-1.3504,-1.3061
2000-2002,2001.0,1085,Ira Bowman,127.0,131.0,0.011,-1.4889,-0.7713,-2.2602,0.3778,0.0498,0.4276,-0.0405,-0.01,-0.0505,-0.0695,-0.024,-0.0935,-1.5584,-0.7953,-2.3537,-3.0012,-3.5263,-6.5275,-1.5294,-0.7813
2000-2002,2001.0,1518,Rodrick Rhodes,16.0,17.0,0.0014,-2.2002,-0.2673,-2.4675,1.1831,0.7495,1.9326,-0.0832,-0.0603,-0.1435,-0.0841,-0.0509,-0.135,-2.2842,-0.3182,-2.6025,-3.4098,-3.1218,-6.5316,-2.2834,-0.3276
2000-2002,2001.0,1738,Ansu Sesay,258.0,260.0,0.022,-1.7165,-0.6954,-2.4119,0.1779,0.5487,0.7266,0.0958,-0.3742,-0.2784,0.0597,-0.3811,-0.3214,-1.6568,-1.0765,-2.7333,-2.8693,-3.6664,-6.5357,-1.6207,-1.0695
2000-2002,2001.0,1954,Jason Miskiri,7.0,7.0,0.0006,-1.5856,-0.4163,-2.0019,0.6309,0.5685,1.1993,-0.0265,-0.0867,-0.1132,-0.0265,-0.088,-0.1145,-1.6121,-0.5043,-2.1164,-3.2398,-3.4071,-6.6469,-1.6121,-0.503
2000-2002,2001.0,1726,Mirsad Turkcan,167.0,173.0,0.0144,-1.7141,-0.7656,-2.4797,-0.3077,0.0835,-0.2242,-0.045,-0.169,-0.214,-0.0792,-0.1697,-0.249,-1.7934,-0.9354,-2.7287,-3.0328,-3.6613,-6.6941,-1.7591,-0.9347
2000-2002,2001.0,1943,Wayne Turner,82.0,88.0,0.0071,-2.3193,-0.7513,-3.0706,0.7833,1.3092,2.0925,-0.0154,0.1207,0.1053,-0.0393,0.1042,0.0649,-2.3586,-0.6471,-3.0057,-3.3216,-3.4092,-6.7309,-2.3347,-0.6306
2000-2002,2001.0,2213,Kirk Haston,162.0,166.0,0.0139,-2.3119,-0.8573,-3.1691,0.0149,0.1905,0.2055,-0.1114,0.0244,-0.087,-0.1461,0.0218,-0.1243,-2.458,-0.8355,-3.2935,-3.241,-3.5235,-6.7645,-2.4233,-0.8328
2000-2002,2001.0,1003,Drew Barry,332.0,332.0,0.0282,-1.1355,-1.1493,-2.2848,-0.9121,1.2857,0.3737,0.062,-0.3979,-0.336,0.0044,-0.4294,-0.425,-1.131,-1.5787,-2.7097,-2.5996,-4.208,-6.8077,-1.0735,-1.5472
2000-2002,2001.0,1975,Jamel Thomas,213.0,219.0,0.0183,-1.5069,-1.0064,-2.5133,0.6252,0.5389,1.1642,-0.3567,-0.1292,-0.4859,-0.4024,-0.143,-0.5454,-1.9093,-1.1494,-3.0587,-2.9825,-3.8547,-6.8372,-1.8636,-1.1356
2000-2002,2001.0,2082,Dan McClintock,115.0,118.0,0.0099,-3.045,-0.5998,-3.6447,0.2269,0.2759,0.5028,0.0652,-0.0681,-0.0029,0.0426,-0.0927,-0.0501,-3.0023,-0.6925,-3.6948,-3.4619,-3.387,-6.8489,-2.9797,-0.6679
2000-2002,2001.0,1619,Kiwane Garris,48.0,47.0,0.0042,-1.5906,-0.7647,-2.3553,0.5582,0.5862,1.1443,0.0213,-0.0079,0.0134,0.0201,0.0044,0.0246,-1.5705,-0.7603,-2.3307,-3.1559,-3.7033,-6.8592,-1.5693,-0.7726
2000-2002,2001.0,715,John Coker,62.0,63.0,0.0054,-2.2268,-0.7928,-3.0196,0.2741,1.1166,1.3907,0.0415,0.0398,0.0813,0.0517,0.0315,0.0832,-2.1751,-0.7613,-2.9363,-3.3075,-3.6392,-6.9466,-2.1853,-0.753
2000-2002,2001.0,2352,Dean Oliver,292.0,295.0,0.0249,-1.9449,-1.2664,-3.2113,-0.0183,0.0007,-0.0176,-0.1753,-0.1003,-0.2756,-0.2335,-0.087,-0.3205,-2.1784,-1.3534,-3.5318,-2.9887,-4.0271,-7.0159,-2.1202,-1.3668
2000-2002,2001.0,1926,Ryan Robertson,45.0,46.0,0.0039,-1.4076,-0.8546,-2.2621,0.3034,-0.2558,0.0476,-0.0834,-0.0303,-0.1137,-0.1017,-0.0171,-0.1189,-1.5093,-0.8717,-2.381,-3.1408,-3.8779,-7.0187,-1.491,-0.8849
2000-2002,2001.0,202,Gary Grant,78.0,80.0,0.0068,-2.3756,-0.7543,-3.1299,-0.0178,0.3426,0.3248,-0.0429,-0.052,-0.0949,-0.063,-0.0381,-0.1011,-2.4386,-0.7925,-3.231,-3.343,-3.6789,-7.0219,-2.4185,-0.8064
2000-2002,2001.0,1920,A.J. Bramlett,134.0,136.0,0.0116,-2.5449,-0.6204,-3.1653,0.1979,-0.0253,0.1726,-0.2114,-0.271,-0.4824,-0.2142,-0.2847,-0.4988,-2.7591,-0.9051,-3.6641,-3.3752,-3.6719,-7.0471,-2.7563,-0.8914
2000-2002,2001.0,2121,Terrance Roberson,24.0,26.0,0.0021,-2.3505,-0.7117,-3.0622,0.3273,0.8611,1.1884,0.044,0.0174,0.0614,0.0363,0.0189,0.0553,-2.3142,-0.6928,-3.0069,-3.4014,-3.6484,-7.0498,-2.3065,-0.6943
2000-2002,2001.0,992,Marcus Brown,100.0,97.0,0.0087,-1.6644,-0.9529,-2.6173,1.0697,0.6245,1.6941,-0.1377,-0.0944,-0.2321,-0.1438,-0.1059,-0.2497,-1.8082,-1.0588,-2.867,-3.1418,-3.9814,-7.1231,-1.8021,-1.0473
2000-2002,2001.0,2055,Mamadou N'diaye,104.0,104.0,0.009,-2.8781,-0.8476,-3.7257,-0.5771,0.307,-0.27,0.0208,-0.0204,0.0004,-0.0143,-0.0408,-0.0551,-2.8924,-0.8884,-3.7808,-3.4292,-3.7074,-7.1366,-2.8573,-0.868
2000-2002,2001.0,1829,Ike Fontaine,143.0,150.0,0.0123,-2.1646,-0.8828,-3.0474,0.178,0.8037,0.9816,-0.1999,-0.1814,-0.3813,-0.2286,-0.1876,-0.4163,-2.3932,-1.0704,-3.4636,-3.2493,-3.9049,-7.1543,-2.3644,-1.0642
2000-2002,2001.0,1950,Andy Panko,2.0,1.0,0.0002,-1.9854,-0.8048,-2.7902,0.4574,0.8174,1.2748,-0.0036,-0.0007,-0.0044,-0.0043,-0.0011,-0.0053,-1.9897,-0.8058,-2.7955,-3.351,-3.8729,-7.2239,-1.989,-0.8055
2000-2002,2001.0,2219,Jeryl Sasser,66.0,69.0,0.0057,-1.6672,-0.9893,-2.6565,0.8389,0.5499,1.3888,-0.0153,-0.0731,-0.0884,-0.0277,-0.0803,-0.108,-1.6949,-1.0695,-2.7645,-3.1598,-4.0878,-7.2476,-1.6825,-1.0624
2000-2002,2001.0,2369,Norman Richardson,134.0,138.0,0.0116,-1.6319,-1.2209,-2.8528,-0.0039,-0.414,-0.4179,-0.0736,-0.0204,-0.0939,-0.1104,-0.0146,-0.125,-1.7423,-1.2354,-2.9778,-3.0639,-4.1854,-7.2494,-1.7055,-1.2412
2000-2002,2001.0,2081,Ernest Brown,41.0,40.0,0.0036,-2.4943,-0.7149,-3.2091,0.9081,-0.0744,0.8337,-0.1406,-0.1084,-0.249,-0.1514,-0.1138,-0.2652,-2.6457,-0.8286,-3.4743,-3.4697,-3.7965,-7.2662,-2.6349,-0.8232
2000-2002,2001.0,2123,Garth Joseph,31.0,30.0,0.0027,-2.4857,-0.7316,-3.2173,0.0334,0.5295,0.5629,0.0172,-0.1023,-0.0851,0.0115,-0.1024,-0.0908,-2.4741,-0.834,-3.3081,-3.4353,-3.8383,-7.2736,-2.4684,-0.8339
2000-2002,2001.0,1844,Fred Vinson,83.0,86.0,0.0072,-2.1319,-1.1888,-3.3206,0.415,-0.6017,-0.1868,-0.0225,0.1533,0.1308,-0.0443,0.1421,0.0979,-2.1761,-1.0466,-3.2227,-3.2684,-4.0054,-7.2739,-2.1544,-1.0355
2000-2002,2001.0,2237,Ratko Varda,12.0,12.0,0.001,-1.8111,-0.9274,-2.7384,0.1341,0.7496,0.8838,-0.0067,-0.0333,-0.04,-0.0058,-0.0317,-0.0376,-1.8169,-0.9591,-2.776,-3.2872,-4.0778,-7.365,-1.8178,-0.9607
2000-2002,2001.0,2245,Damone Brown,140.0,142.0,0.0121,-2.7607,-0.9766,-3.7372,-0.2304,0.2499,0.0194,0.0064,-0.1698,-0.1635,-0.0521,-0.1632,-0.2154,-2.8128,-1.1398,-3.9526,-3.3657,-4.0323,-7.398,-2.7543,-1.1464
2000-2002,2001.0,2173,Sean Colson,97.0,101.0,0.0084,-1.8437,-1.1149,-2.9586,-0.0619,0.3645,0.3025,-0.1318,-0.0945,-0.2263,-0.1585,-0.118,-0.2766,-2.0022,-1.233,-3.2352,-3.1984,-4.2278,-7.4262,-1.9755,-1.2094
2000-2002,2001.0,2218,Joseph Forte,79.0,80.0,0.0069,-1.7036,-1.1399,-2.8435,0.7995,0.5117,1.3112,-0.1218,-0.1437,-0.2656,-0.1362,-0.1464,-0.2826,-1.8397,-1.2863,-3.1261,-3.1818,-4.3825,-7.5642,-1.8254,-1.2836
2000-2002,2001.0,2294,Charlie Bell,83.0,86.0,0.0072,-1.6322,-1.219,-2.8512,0.1169,0.4566,0.5735,0.0148,-0.1638,-0.149,-0.0083,-0.1804,-0.1887,-1.6405,-1.3994,-3.0399,-3.1137,-4.519,-7.6327,-1.6174,-1.3828
2000-2002,2001.0,2230,Maurice Evans,99.0,98.0,0.0086,-1.7896,-1.3681,-3.1577,0.1717,0.7596,0.9314,0.0057,-0.0506,-0.0449,-0.0151,-0.0437,-0.0589,-1.8047,-1.4119,-3.2166,-3.1371,-4.5316,-7.6687,-1.7839,-1.4187
2003-2005,2004.0,1495,Tim Duncan,14698.0,14703.0,0.5621,1.9198,2.6231,4.5429,0.8521,1.6407,2.4928,1.0387,2.598,3.6366,2.2722,3.7537,6.0259,4.192,6.3768,10.5688,2.1458,4.474,6.6198,2.9585,5.221
