window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2006-2008,2007.0,201202,Joel Anthony,890.0,892.0,0.0721,-2.5416,0.7232,-1.8184,-0.1867,0.1224,-0.0643,-0.1766,-0.6642,-0.8408,-0.4077,-0.6668,-1.0745,-2.9493,0.0564,-2.8929,-2.7678,-1.2306,-3.9984,-2.7182,0.059
2006-2008,2007.0,101136,Salim Stoudamire,5238.0,5244.0,0.3138,-0.6087,-1.4533,-2.0619,-0.4619,-0.1771,-0.639,-0.5989,-1.4107,-2.0096,-0.7207,-1.8389,-2.5596,-1.3294,-3.2922,-4.6216,-0.9583,-3.0492,-4.0075,-1.2076,-2.864
2006-2008,2007.0,201151,Acie Law,1658.0,1661.0,0.1265,-1.2704,-1.0663,-2.3368,0.1535,-0.3205,-0.167,-0.0713,-0.0118,-0.0831,-0.2184,-0.0802,-0.2986,-1.4888,-1.1465,-2.6353,-1.9146,-2.1349,-4.0496,-1.3417,-1.0782
2006-2008,2007.0,201163,Wilson Chandler,1357.0,1366.0,0.1059,-1.2268,-0.3496,-1.5764,0.5776,0.0779,0.6555,-0.1451,-0.4742,-0.6192,-0.2973,-0.5494,-0.8467,-1.5241,-0.8991,-2.4232,-2.0416,-2.0123,-4.0539,-1.3719,-0.8238
2006-2008,2007.0,2441,Jamal Sampson,337.0,327.0,0.0286,-2.313,0.7594,-1.5537,-0.2844,-0.3683,-0.6527,-0.0661,-0.101,-0.1671,-0.1313,-0.0294,-0.1607,-2.4443,0.7299,-1.7144,-3.0193,-1.0596,-4.0789,-2.3792,0.6584
2006-2008,2007.0,2565,Zoran Planinic,1116.0,1111.0,0.0888,-1.3505,-0.5358,-1.8863,-0.0371,0.1748,0.1378,-0.6088,0.0985,-0.5102,-0.8001,0.0705,-0.7297,-2.1507,-0.4653,-2.616,-2.4187,-1.6941,-4.1128,-1.9593,-0.4372
2006-2008,2007.0,441,Lamond Murray,1084.0,1090.0,0.0865,-0.6105,-0.2796,-0.8902,-0.642,-0.3701,-1.0121,-0.2692,-0.4512,-0.7204,-0.3634,-0.5037,-0.8671,-0.974,-0.7833,-1.7573,-2.0034,-2.1121,-4.1154,-0.8797,-0.7309
2006-2008,2007.0,200759,Cedric Simmons,1194.0,1196.0,0.0944,-2.9469,0.1852,-2.7617,-0.045,-0.0239,-0.0689,-0.4988,-0.3889,-0.8877,-0.717,-0.4088,-1.1258,-3.6639,-0.2236,-3.8875,-2.8118,-1.3224,-4.1342,-3.4457,-0.2037
2006-2008,2007.0,2469,Pat Burke,1030.0,1026.0,0.0825,-1.9815,-0.0148,-1.9963,-0.0723,-0.004,-0.0764,-0.3343,-0.3766,-0.7108,-0.4112,-0.4808,-0.892,-2.3927,-0.4956,-2.8883,-2.4489,-1.7076,-4.1564,-2.3158,-0.3914
2006-2008,2007.0,2853,Earl Barron,2123.0,2141.0,0.1564,-2.855,-0.6118,-3.4668,-0.5873,-0.2578,-0.8451,-0.9105,-0.1751,-1.0856,-1.308,-0.3475,-1.6555,-4.163,-0.9593,-5.1223,-2.6599,-1.5205,-4.1804,-3.7655,-0.7869
2006-2008,2007.0,983,Moochie Norris,773.0,769.0,0.0632,-0.801,-0.1825,-0.9835,0.2255,0.2218,0.4473,-0.2531,-0.1727,-0.4258,-0.3393,-0.1474,-0.4867,-1.1403,-0.3298,-1.4701,-2.2721,-1.9139,-4.186,-1.0541,-0.3551
2006-2008,2007.0,200781,Paul Davis,720.0,730.0,0.0592,-1.7042,0.0996,-1.6045,0.7829,0.577,1.36,-0.4083,-0.186,-0.5943,-0.4999,-0.1327,-0.6326,-2.2041,-0.0331,-2.2372,-2.6019,-1.6043,-4.2062,-2.1125,-0.0863
2006-2008,2007.0,201187,Dominic McGuire,1314.0,1303.0,0.1029,-1.7324,0.3233,-1.4091,0.4735,0.574,1.0475,-0.5745,-0.918,-1.4925,-0.7707,-0.8949,-1.6655,-2.5031,-0.5716,-3.0747,-2.4672,-1.7452,-4.2124,-2.3069,-0.5947
2006-2008,2007.0,200755,JJ Redick,1743.0,1751.0,0.1321,-0.1912,-1.2786,-1.4698,-1.026,-0.0492,-1.0752,0.3105,-0.666,-0.3555,0.2563,-0.8252,-0.5689,0.0651,-2.1038,-2.0387,-1.0497,-3.181,-4.2307,0.1193,-1.9446
2006-2008,2007.0,677,Eric Williams,914.0,910.0,0.0739,-1.2707,-0.2004,-1.4711,0.1184,0.6105,0.7288,-0.0304,-0.3986,-0.429,-0.0777,-0.4494,-0.5271,-1.3484,-0.6498,-1.9982,-2.1374,-2.0967,-4.2342,-1.3011,-0.599
2006-2008,2007.0,1741,Jelani McCoy,67.0,67.0,0.0058,-3.5503,1.4265,-2.1237,0.5791,-0.4753,0.1038,-0.0059,-0.1261,-0.132,-0.0206,-0.1212,-0.1418,-3.5709,1.3054,-2.2655,-3.677,-0.5962,-4.2731,-3.5561,1.3004
2006-2008,2007.0,1504,Danny Fortson,805.0,805.0,0.0657,-2.4208,0.0363,-2.3845,-0.2608,-1.176,-1.4368,0.3386,-0.3474,-0.0088,0.2776,-0.3623,-0.0847,-2.1433,-0.3259,-2.4692,-2.4603,-1.819,-4.2793,-2.0823,-0.3111
2006-2008,2007.0,201161,Daequan Cook,2716.0,2704.0,0.1917,-0.8839,-0.9281,-1.812,0.3127,0.1915,0.5042,-0.7785,-0.767,-1.5456,-1.0735,-0.907,-1.9806,-1.9574,-1.8352,-3.7926,-1.9325,-2.3784,-4.311,-1.6624,-1.6952
2006-2008,2007.0,201156,Nick Young,2221.0,2226.0,0.1624,-0.8255,-0.9532,-1.7787,0.4511,0.0969,0.5479,-0.47,-0.6762,-1.1462,-0.7209,-0.792,-1.5129,-1.5465,-1.7452,-3.2916,-1.7986,-2.5135,-4.3121,-1.2956,-1.6293
2006-2008,2007.0,200826,J.J. Barea,1258.0,1271.0,0.099,-0.9183,-1.0218,-1.9401,-0.1081,0.1163,0.0082,-0.1499,-0.1036,-0.2535,-0.3138,-0.1951,-0.5089,-1.232,-1.2169,-2.4489,-1.8369,-2.4839,-4.3208,-1.0682,-1.1254
2006-2008,2007.0,101147,Chris Taft,285.0,277.0,0.0243,-1.3209,0.2058,-1.1151,-0.1651,0.3171,0.1519,0.0489,0.1787,0.2276,0.0301,0.1865,0.2166,-1.2908,0.3923,-0.8985,-2.7909,-1.5368,-4.3278,-1.272,0.3845
2006-2008,2007.0,15,Eric Piatkowski,828.0,828.0,0.0674,-0.0588,-0.6418,-0.7006,0.0278,0.2285,0.2562,-0.3313,-0.1498,-0.4811,-0.3919,-0.1853,-0.5773,-0.4507,-0.8272,-1.2779,-1.8826,-2.4487,-4.3313,-0.3901,-0.7916
2006-2008,2007.0,101211,Stephen Graham,933.0,955.0,0.0753,-1.531,-0.642,-2.1731,0.2615,0.3721,0.6336,0.2712,-0.1218,0.1494,0.1634,-0.2526,-0.0892,-1.3676,-0.8947,-2.2623,-2.0496,-2.2999,-4.3495,-1.2598,-0.7639
2006-2008,2007.0,101195,Luke Schenscher,519.0,524.0,0.0434,-2.7563,-0.0796,-2.8358,0.5439,0.4649,1.0088,0.0219,0.3005,0.3225,-0.0578,0.2484,0.1906,-2.8141,0.1689,-2.6452,-2.9355,-1.4218,-4.3573,-2.7343,0.221
2006-2008,2007.0,2648,Ronald Dupree,733.0,738.0,0.0602,-1.7185,-0.2508,-1.9693,1.2671,0.293,1.5601,-0.0374,-0.0944,-0.1318,-0.1687,-0.0702,-0.2389,-1.8872,-0.321,-2.2082,-2.4136,-1.9454,-4.359,-1.7559,-0.3452
2006-2008,2007.0,200754,Mouhamed Sene,463.0,468.0,0.0389,-2.7666,0.5952,-2.1713,0.047,-0.7086,-0.6616,-0.2793,-0.2058,-0.4851,-0.3769,-0.1427,-0.5196,-3.1435,0.4525,-2.691,-3.1068,-1.2599,-4.3666,-3.0458,0.3894
2006-2008,2007.0,200780,Solomon Jones,1574.0,1585.0,0.1208,-2.4335,0.7497,-1.6838,0.1793,0.3268,0.506,0.0506,-1.8347,-1.7841,-0.2625,-1.6944,-1.9568,-2.696,-0.9446,-3.6406,-2.1947,-2.1978,-4.3925,-2.3829,-1.085
2006-2008,2007.0,258,Brian Grant,488.0,485.0,0.0409,-2.5065,0.2207,-2.2858,0.6656,-0.1107,0.5549,0.1201,-0.0311,0.089,0.0485,-0.0866,-0.0381,-2.458,0.134,-2.324,-2.8941,-1.5076,-4.4017,-2.3864,0.1896
2006-2008,2007.0,2412,Jiri Welsch,1730.0,1735.0,0.1312,-1.135,-0.7552,-1.8902,0.2785,-0.0058,0.2727,-0.7739,-0.4352,-1.2092,-0.8401,-0.4876,-1.3278,-1.9752,-1.2428,-3.2179,-2.1936,-2.2331,-4.4267,-1.9089,-1.1904
2006-2008,2007.0,200786,David Noel,1545.0,1572.0,0.1189,-0.8956,-0.5138,-1.4094,0.8699,0.2156,1.0855,0.2021,-1.012,-0.8098,0.1093,-1.1076,-0.9983,-0.7863,-1.6214,-2.4077,-1.6611,-2.7834,-4.4445,-0.6935,-1.5258
2006-2008,2007.0,468,Jon Barry,639.0,645.0,0.0528,-0.0847,-0.2958,-0.3805,-0.6443,-0.2587,-0.903,-0.0503,-0.2995,-0.3498,-0.0524,-0.2807,-0.3331,-0.1372,-0.5765,-0.7136,-2.0658,-2.4045,-4.4703,-0.1351,-0.5953
2006-2008,2007.0,201181,Chris Richard,1075.0,1074.0,0.0858,-2.1631,-0.0589,-2.222,0.1182,0.4043,0.5225,0.1615,-0.6653,-0.5038,-0.016,-0.5875,-0.6035,-2.179,-0.6465,-2.8255,-2.3835,-2.1113,-4.4948,-2.0016,-0.7242
2006-2008,2007.0,1919,Laron Profit,537.0,537.0,0.0448,-1.526,-0.3885,-1.9145,0.5766,-0.0597,0.5169,-0.3562,0.3438,-0.0124,-0.4255,0.3294,-0.0961,-1.9515,-0.0591,-2.0106,-2.7416,-1.7706,-4.5123,-1.8821,-0.0447
2006-2008,2007.0,200793,Dee Brown,889.0,894.0,0.072,-1.0173,-0.1163,-1.1336,0.0382,0.6763,0.7145,0.0606,-0.6883,-0.6277,-0.0225,-0.5892,-0.6117,-1.0398,-0.7055,-1.7453,-2.1219,-2.4005,-4.5224,-0.9567,-0.8046
2006-2008,2007.0,201159,Javaris Crittenton,1390.0,1383.0,0.1082,-0.4411,-1.1357,-1.5767,0.0946,0.1466,0.2412,-0.2763,-0.2803,-0.5565,-0.3126,-0.351,-0.6636,-0.7536,-1.4867,-2.2403,-1.7665,-2.7573,-4.5238,-0.7173,-1.4159
2006-2008,2007.0,201238,Mario West,565.0,579.0,0.047,-1.3969,0.0731,-1.3238,1.1712,0.9527,2.1239,0.4092,-0.4217,-0.0125,0.3447,-0.4309,-0.0862,-1.0521,-0.3578,-1.4099,-2.368,-2.1583,-4.5263,-0.9877,-0.3486
2006-2008,2007.0,1742,Shammond Williams,656.0,662.0,0.0542,0.0636,-0.7407,-0.6771,0.5102,0.0821,0.5923,-0.2852,0.0723,-0.2129,-0.3013,0.0503,-0.251,-0.2377,-0.6904,-0.9281,-2.0884,-2.4841,-4.5725,-0.2216,-0.6684
2006-2008,2007.0,201174,Nick Fazekas,512.0,507.0,0.0428,-1.0253,-0.0373,-1.0627,-0.0963,-0.4145,-0.5108,0.0234,-0.2577,-0.2343,-0.0205,-0.2191,-0.2396,-1.0459,-0.2564,-1.3023,-2.457,-2.1561,-4.6131,-1.0019,-0.295
2006-2008,2007.0,458,Howard Eisley,777.0,788.0,0.0635,-0.3216,-0.8234,-1.1451,-0.1471,0.1227,-0.0244,-0.3685,0.0487,-0.3198,-0.4472,0.0531,-0.3942,-0.7689,-0.7704,-1.5392,-2.1483,-2.4835,-4.6318,-0.6901,-0.7748
2006-2008,2007.0,2766,Antonio Burks,1046.0,1065.0,0.0837,-1.839,-1.1391,-2.9781,0.1168,-0.1587,-0.0419,-0.3747,0.419,0.0443,-0.533,0.4096,-0.1234,-2.372,-0.7296,-3.1016,-2.5372,-2.1322,-4.6695,-2.2137,-0.7202
2006-2008,2007.0,200811,Lou Amundson,300.0,291.0,0.0255,-2.8117,0.455,-2.3567,0.2554,-0.0512,0.2042,-0.113,-0.0343,-0.1473,-0.1665,-0.0187,-0.1851,-2.9782,0.4363,-2.5419,-3.2222,-1.4598,-4.6821,-2.9247,0.4206
2006-2008,2007.0,243,Aaron McKie,479.0,476.0,0.0401,-1.3794,-0.2765,-1.6559,0.6561,-0.1664,0.4897,-0.3184,0.1226,-0.1958,-0.372,0.1392,-0.2328,-1.7514,-0.1373,-1.8887,-2.6822,-2.0043,-4.6865,-1.6978,-0.1539
2006-2008,2007.0,201176,Jermareo Davidson,621.0,616.0,0.0514,-2.7084,0.1423,-2.5662,0.3072,-0.1155,0.1917,-0.239,-0.2017,-0.4407,-0.3462,-0.161,-0.5072,-3.0547,-0.0187,-3.0734,-3.0054,-1.6835,-4.6889,-2.9475,-0.0594
2006-2008,2007.0,2560,Zarko Cabarkapa,995.0,989.0,0.0799,-1.9212,-0.3444,-2.2656,-0.2048,-0.0756,-0.2804,-0.2304,-0.3903,-0.6207,-0.3278,-0.3989,-0.7267,-2.249,-0.7433,-2.9923,-2.5071,-2.1995,-4.7066,-2.1516,-0.7347
2006-2008,2007.0,101188,Eddie Basden,280.0,287.0,0.0239,-1.2975,-0.0241,-1.3217,0.8117,0.2157,1.0274,-0.1364,0.1903,0.0539,-0.1734,0.1737,0.0003,-1.4709,0.1496,-1.3213,-2.8605,-1.8604,-4.7208,-1.4339,0.1662
2006-2008,2007.0,2437,Lonny Baxter,762.0,769.0,0.0624,-2.4513,-0.3165,-2.7679,-0.2866,-0.5682,-0.8548,0.0329,-0.1244,-0.0915,-0.0916,-0.1865,-0.2781,-2.543,-0.503,-3.046,-2.7171,-2.0437,-4.7608,-2.4184,-0.4409
2006-2008,2007.0,2775,Ha Seung-Jin,385.0,393.0,0.0325,-2.7861,0.4883,-2.2978,-0.5008,-0.3692,-0.87,-0.0378,-0.2794,-0.3171,-0.0778,-0.2741,-0.3519,-2.864,0.2142,-2.6497,-3.142,-1.6288,-4.7707,-2.8239,0.2089
2006-2008,2007.0,1752,Sean Marks,642.0,649.0,0.0531,-1.9787,0.3257,-1.653,-0.0555,-0.3461,-0.4016,-0.2998,-0.694,-0.9938,-0.392,-0.6679,-1.0599,-2.3708,-0.3421,-2.7129,-2.6871,-2.086,-4.7731,-2.2785,-0.3683
2006-2008,2007.0,1520,Charles Smith,380.0,378.0,0.0321,-0.9206,-0.2309,-1.1515,-0.3088,0.5222,0.2134,-0.1638,0.0906,-0.0731,-0.2103,0.1054,-0.105,-1.131,-0.1256,-1.2565,-2.6422,-2.1345,-4.7767,-1.0844,-0.1403
2006-2008,2007.0,2418,Casey Jacobsen,1133.0,1140.0,0.09,-1.8778,-1.2366,-3.1144,0.4029,0.4007,0.8037,0.0641,0.1858,0.2499,-0.0584,0.1018,0.0434,-1.9362,-1.1348,-3.0709,-2.2849,-2.4931,-4.7779,-1.8137,-1.0508
2006-2008,2007.0,101219,Anthony Grundy,221.0,215.0,0.0189,-0.9835,-0.0826,-1.0661,-0.3443,0.3027,-0.0417,0.2446,0.1619,0.4065,0.2264,0.1962,0.4226,-0.7571,0.1137,-0.6434,-2.7168,-2.0922,-4.809,-0.7389,0.0793
2006-2008,2007.0,101133,Ian Mahinmi,47.0,44.0,0.0041,-0.4778,0.6339,0.1561,-0.2241,0.2968,0.0726,0.0013,-0.153,-0.1517,-0.0014,-0.1454,-0.1468,-0.4793,0.4885,0.0093,-2.9623,-1.8583,-4.8206,-0.4766,0.4809
2006-2008,2007.0,2694,Josh Powell,3880.0,3884.0,0.2531,-2.4097,-0.4496,-2.8594,0.1922,0.2143,0.4064,-0.6351,-1.8912,-2.5263,-1.1821,-1.9572,-3.1393,-3.5918,-2.4068,-5.9986,-2.0707,-2.7632,-4.8338,-3.0448,-2.3408
2006-2008,2007.0,2823,John Edwards,569.0,573.0,0.0473,-3.283,0.4223,-2.8607,-0.61,0.1073,-0.5027,-0.1716,-0.4066,-0.5782,-0.2844,-0.3876,-0.672,-3.5674,0.0347,-3.5327,-3.1992,-1.6442,-4.8434,-3.4547,0.0157
2006-2008,2007.0,201196,Ramon Sessions,890.0,888.0,0.0721,-0.4713,-0.6369,-1.1082,-0.2713,-0.4702,-0.7415,0.0821,-0.5602,-0.478,0.003,-0.5229,-0.5199,-0.4684,-1.1598,-1.6281,-1.9178,-2.9305,-4.8483,-0.3892,-1.197
2006-2008,2007.0,384,Calbert Cheaney,871.0,875.0,0.0707,-1.4547,-0.4667,-1.9213,0.3847,0.0641,0.4489,-0.6149,-0.2511,-0.866,-0.6862,-0.2411,-0.9272,-2.1408,-0.7077,-2.8485,-2.5811,-2.3018,-4.8829,-2.0696,-0.7178
2006-2008,2007.0,200779,Steve Novak,888.0,882.0,0.072,-0.3529,-0.966,-1.3188,0.3752,0.1253,0.5005,-0.2024,-0.2973,-0.4997,-0.2062,-0.4126,-0.6188,-0.559,-1.3786,-1.9376,-1.9096,-3.0223,-4.9319,-0.5553,-1.2632
2006-2008,2007.0,2873,Billy Thomas,354.0,351.0,0.03,-0.7535,-0.124,-0.8775,0.3088,0.373,0.6818,-0.012,-0.1798,-0.1918,-0.0282,-0.138,-0.1662,-0.7818,-0.262,-1.0438,-2.5288,-2.4102,-4.939,-0.7656,-0.3037
2006-2008,2007.0,2852,Awvee Storey,747.0,742.0,0.0612,-0.8916,-0.3907,-1.2823,0.7634,0.3941,1.1575,-0.1916,-0.5377,-0.7293,-0.2753,-0.466,-0.7413,-1.167,-0.8566,-2.0236,-2.2116,-2.7293,-4.9409,-1.0832,-0.9283
2006-2008,2007.0,958,Vitaly Potapenko,670.0,674.0,0.0553,-2.4103,-0.1967,-2.607,0.0484,0.4875,0.5359,-0.0612,-0.2923,-0.3536,-0.1246,-0.3094,-0.4339,-2.5349,-0.5061,-3.041,-2.7291,-2.2184,-4.9476,-2.4715,-0.4891
2006-2008,2007.0,101152,Bracey Wright,636.0,636.0,0.0526,-0.1425,-1.1902,-1.3327,0.1179,0.0034,0.1213,0.0519,0.1724,0.2243,-0.0022,0.1179,0.1156,-0.1447,-1.0724,-1.2171,-1.9722,-2.9944,-4.9666,-0.0905,-1.0178
2006-2008,2007.0,1924,Lee Nailon,469.0,460.0,0.0393,-1.3728,-0.1783,-1.5511,0.3013,0.4297,0.7309,0.1781,-0.2842,-0.1061,0.1721,-0.3157,-0.1436,-1.2007,-0.494,-1.6947,-2.5441,-2.4543,-4.9985,-1.1947,-0.4625
2006-2008,2007.0,201154,Al Thornton,4153.0,4146.0,0.2661,-1.3001,-0.7306,-2.0307,-0.2342,-0.1252,-0.3594,-0.6903,-1.8209,-2.5112,-1.1305,-2.027,-3.1575,-2.4306,-2.7576,-5.1882,-2.0711,-2.9319,-5.003,-1.9904,-2.5515
2006-2008,2007.0,101156,Robert Whaley,402.0,404.0,0.0339,-2.161,0.3164,-1.8446,-0.3732,-0.0193,-0.3925,-0.2547,-0.3779,-0.6325,-0.3196,-0.3765,-0.696,-2.4805,-0.0601,-2.5406,-3.0222,-1.9878,-5.01,-2.4156,-0.0615
2006-2008,2007.0,2214,Michael Bradley,698.0,691.0,0.0574,-2.2679,-0.3419,-2.6098,0.7736,0.006,0.7797,-0.5865,-0.0571,-0.6436,-0.6444,-0.0818,-0.7262,-2.9122,-0.4238,-3.336,-2.9526,-2.0603,-5.0129,-2.8543,-0.399
2006-2008,2007.0,911,Ervin Johnson,151.0,154.0,0.013,-2.6349,0.7032,-1.9317,-0.0911,-0.7431,-0.8342,0.0533,-0.2635,-0.2102,0.0376,-0.2562,-0.2186,-2.5973,0.447,-2.1503,-3.3188,-1.7,-5.0188,-2.5816,0.4396
2006-2008,2007.0,2499,Richie Frahm,972.0,974.0,0.0782,-1.1789,-1.1435,-2.3224,0.1535,0.4437,0.5972,-0.1696,-0.1037,-0.2733,-0.3396,-0.178,-0.5176,-1.5185,-1.3215,-2.8401,-2.1261,-2.9104,-5.0365,-1.3485,-1.2472
2006-2008,2007.0,2867,Kasib Powell,541.0,545.0,0.0451,-1.2124,-0.5645,-1.7769,0.346,0.0564,0.4024,-0.3835,0.0429,-0.3406,-0.5356,0.0055,-0.53,-1.748,-0.559,-2.307,-2.6523,-2.4332,-5.0856,-1.5959,-0.5216
2006-2008,2007.0,960,Tony Delk,720.0,719.0,0.0592,0.4792,-0.95,-0.4708,0.2803,0.1615,0.4418,-0.0919,-0.378,-0.4699,-0.0471,-0.3488,-0.3959,0.4321,-1.2988,-0.8667,-1.8155,-3.3119,-5.1274,0.3873,-1.328
2006-2008,2007.0,2779,Vassilis Spanoulis,523.0,527.0,0.0437,-1.2447,-0.902,-2.1467,-0.7109,0.8719,0.161,-0.3811,0.3747,-0.0064,-0.4328,0.3404,-0.0924,-1.6775,-0.5616,-2.2391,-2.6774,-2.4666,-5.144,-1.6258,-0.5272
2006-2008,2007.0,2752,Sergei Monia,631.0,624.0,0.0522,-1.4761,-0.2113,-1.6874,0.5441,0.3779,0.922,-0.3289,-0.5084,-0.8373,-0.4817,-0.4663,-0.948,-1.9578,-0.6777,-2.6355,-2.6376,-2.5875,-5.2252,-1.805,-0.7198
2006-2008,2007.0,201228,C.J. Watson,768.0,756.0,0.0628,-0.41,-1.1065,-1.5165,0.2938,-0.2661,0.0277,0.0133,-0.2259,-0.2126,-0.0009,-0.3293,-0.3302,-0.4109,-1.4358,-1.8467,-2.0106,-3.2573,-5.2679,-0.3967,-1.3324
2006-2008,2007.0,2810,Andre Brown,1117.0,1120.0,0.0889,-2.4712,-0.4675,-2.9387,-0.9107,-0.7283,-1.639,-0.0579,-0.8117,-0.8696,-0.2245,-0.8896,-1.1141,-2.6957,-1.3572,-4.0529,-2.4587,-2.8107,-5.2694,-2.5291,-1.2792
2006-2008,2007.0,200841,Cedric Bozeman,389.0,396.0,0.0329,-1.9239,-0.2593,-2.1832,0.1385,0.8693,1.0078,-0.1437,-0.0449,-0.1887,-0.2293,-0.0578,-0.2871,-2.1532,-0.3171,-2.4703,-2.9214,-2.3538,-5.2752,-2.0676,-0.3043
2006-2008,2007.0,201199,DJ Strawberry,542.0,547.0,0.0452,-1.4674,-0.2961,-1.7635,0.3537,0.0973,0.451,0.0166,-0.4335,-0.417,-0.0792,-0.3938,-0.473,-1.5467,-0.6899,-2.2366,-2.5638,-2.7232,-5.287,-1.4509,-0.7297
2006-2008,2007.0,2839,James Thomas,308.0,307.0,0.0262,-3.238,0.0412,-3.1968,-0.4532,-0.6582,-1.1114,0.0551,-0.0035,0.0517,0.0175,-0.0203,-0.0028,-3.2205,0.0209,-3.1996,-3.3037,-1.9976,-5.3012,-3.1829,0.0377
2006-2008,2007.0,788,Kevin Willis,77.0,74.0,0.0067,-2.0449,0.3482,-1.6967,1.5137,-0.2415,1.2723,0.1003,-0.0396,0.0607,0.0829,-0.0268,0.0562,-1.962,0.3215,-1.6406,-3.2593,-2.0475,-5.3068,-1.9446,0.3087
2006-2008,2007.0,201178,Kyrylo Fesenko,142.0,141.0,0.0122,-2.4777,0.0983,-2.3794,1.4155,0.8219,2.2374,-0.1393,0.1751,0.0357,-0.1718,0.1844,0.0126,-2.6495,0.2827,-2.3668,-3.3557,-1.9624,-5.318,-2.617,0.2733
2006-2008,2007.0,200788,James Augustine,306.0,316.0,0.026,-1.5306,-0.3729,-1.9035,0.0735,0.1908,0.2643,-0.038,0.0553,0.0173,-0.0751,0.0442,-0.0309,-1.6057,-0.3287,-1.9344,-2.8261,-2.5123,-5.3384,-1.5686,-0.3176
2006-2008,2007.0,2809,Gerald Fitch,464.0,469.0,0.0389,-1.1139,-0.5741,-1.6879,-0.0645,0.0499,-0.0146,-0.1578,-0.1051,-0.2629,-0.1893,-0.0888,-0.2781,-1.3031,-0.6629,-1.966,-2.6058,-2.7679,-5.3736,-1.2717,-0.6792
2006-2008,2007.0,101194,Anthony Roberson,651.0,649.0,0.0538,-0.6935,-0.8867,-1.5802,-0.5009,0.1452,-0.3556,-0.2038,-0.2488,-0.4526,-0.2432,-0.244,-0.4872,-0.9367,-1.1307,-2.0674,-2.2408,-3.1372,-5.378,-0.8973,-1.1355
2006-2008,2007.0,2696,Lynn Greer,832.0,844.0,0.0677,-0.6756,-0.9728,-1.6483,0.2751,-0.1955,0.0797,-0.0249,-0.4666,-0.4915,-0.0829,-0.5259,-0.6088,-0.7585,-1.4986,-2.2571,-2.0801,-3.3257,-5.4058,-0.7005,-1.4394
2006-2008,2007.0,1594,Rick Brunson,451.0,460.0,0.0379,-0.8521,-0.4726,-1.3247,-0.0707,0.2265,0.1557,-0.0865,-0.3201,-0.4066,-0.159,-0.3134,-0.4724,-1.0111,-0.7861,-1.7972,-2.514,-2.9488,-5.4628,-0.9386,-0.7928
2006-2008,2007.0,2876,Jared Reiner,482.0,487.0,0.0404,-2.6352,0.0456,-2.5896,0.1585,-0.2228,-0.0643,0.0924,-0.5653,-0.4728,0.0266,-0.5916,-0.565,-2.6086,-0.546,-3.1546,-2.9547,-2.5156,-5.4703,-2.5428,-0.5197
2006-2008,2007.0,2242,Terence Morris,355.0,363.0,0.0301,-2.6781,-0.3566,-3.0347,-0.0458,-0.4725,-0.5184,0.0162,0.0913,0.1074,-0.0698,0.079,0.0092,-2.7479,-0.2776,-3.0255,-3.1168,-2.3536,-5.4705,-2.6619,-0.2653
2006-2008,2007.0,101230,Noel Felix,163.0,161.0,0.014,-2.7028,0.0346,-2.6682,0.6143,0.1031,0.7175,0.0673,0.0608,0.128,0.0279,0.0963,0.1242,-2.6749,0.131,-2.544,-3.3157,-2.1811,-5.4968,-2.6355,0.0954
2006-2008,2007.0,200839,Mike Harris,295.0,302.0,0.0251,-1.3178,-0.3236,-1.6413,-0.5956,-0.747,-1.3426,-0.0016,-0.1168,-0.1184,-0.0247,-0.1458,-0.1705,-1.3425,-0.4693,-1.8118,-2.7999,-2.7087,-5.5086,-1.3193,-0.4404
2006-2008,2007.0,1519,John Thomas,228.0,233.0,0.0195,-2.6923,0.1022,-2.5901,0.4204,0.2483,0.6686,0.0104,-0.1476,-0.1371,-0.0418,-0.1619,-0.2037,-2.7341,-0.0597,-2.7938,-3.2563,-2.2604,-5.5167,-2.6818,-0.0454
2006-2008,2007.0,200798,Cheikh Samb,59.0,61.0,0.0051,-2.6198,0.3842,-2.2356,0.2506,0.4105,0.6611,0.0708,-0.0969,-0.0261,0.0573,-0.0979,-0.0406,-2.5625,0.2863,-2.2762,-3.438,-2.1195,-5.5575,-2.549,0.2872
2006-2008,2007.0,2764,Donta Smith,266.0,269.0,0.0227,-1.1339,-0.252,-1.3858,0.7489,0.5877,1.3366,0.189,-0.2769,-0.0879,0.1672,-0.2687,-0.1015,-0.9666,-0.5207,-1.4873,-2.7154,-2.8899,-5.6053,-0.9449,-0.5289
2006-2008,2007.0,2782,Matt Freije,300.0,298.0,0.0255,-1.3544,-0.8628,-2.2172,0.8317,0.0091,0.8408,-0.1204,0.3781,0.2577,-0.1716,0.324,0.1524,-1.526,-0.5388,-2.0648,-2.8467,-2.7635,-5.6102,-1.4748,-0.4847
2006-2008,2007.0,1985,Zendon Hamilton,89.0,93.0,0.0077,-0.9433,0.0292,-0.9141,-0.0746,-0.6743,-0.7489,-0.0155,-0.1174,-0.1329,-0.0244,-0.1134,-0.1378,-0.9677,-0.0842,-1.052,-3.0064,-2.609,-5.6154,-0.9588,-0.0882
