window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.275,-0.846,-0.991,-1.837,-0.381,-0.58,-0.961,0.218,-0.146,0.072,0.005,-0.467,-0.463,-0.842,-1.458,-2.3,-0.577,-1.35,-1.928,-0.629,-1.137,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.617,-0.576,-0.041,339.0,332.0,-7.0,-0.109,-0.24,0.131,235.0,264.5,29.5,-0.846,-0.854,0.008,373.0,385.5,12.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.277,-0.903,0.888,-0.015,0.341,0.12,0.461,0.484,-0.438,0.045,0.809,-0.265,0.544,-0.094,0.623,0.529,-0.45,0.418,-0.032,-0.419,0.45,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.264,-1.232,1.497,194.0,436.5,242.5,-0.01,-0.956,0.945,213.0,411.5,198.5,0.415,-1.038,1.452,160.0,405.0,245.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.278,-0.57,0.574,0.004,0.371,-0.228,0.143,-0.617,0.461,-0.156,-0.627,0.591,-0.036,-1.197,1.165,-0.032,-0.91,1.069,0.159,-1.187,1.035,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.353,-0.986,1.339,175.0,401.5,226.5,-0.365,-1.109,0.744,289.0,428.5,139.5,0.879,-0.214,1.092,86.0,264.0,178.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.278,-1.553,-0.108,-1.662,0.242,-0.37,-0.129,-0.007,-0.108,-0.115,-0.062,-0.067,-0.129,-1.616,-0.176,-1.791,-1.125,-0.319,-1.444,-1.561,-0.216,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.392,-0.329,-0.063,316.0,280.0,-36.0,-0.531,-0.086,-0.445,318.0,221.5,-96.5,-0.111,-0.671,0.56,255.0,358.0,103.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.278,-1.2,1.001,-0.199,0.386,-0.448,-0.063,0.622,0.397,1.018,0.742,0.478,1.22,-0.458,1.479,1.021,-0.543,1.471,0.928,-0.579,1.398,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.71,1.272,-0.562,109.0,47.5,-61.5,-0.082,0.834,-0.916,227.0,82.0,-145.0,1.166,1.343,-0.177,63.0,45.5,-17.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.279,-0.853,-0.272,-1.125,-0.16,0.003,-0.156,0.449,-1.193,-0.744,0.219,-1.25,-1.031,-0.634,-1.522,-2.155,-0.596,-1.699,-2.295,-0.404,-1.465,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.788,-0.699,-0.089,367.0,359.0,-8.0,-0.123,-0.138,0.014,240.0,236.5,-3.5,-1.095,-1.312,0.217,412.0,441.0,29.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.279,-2.039,0.653,-1.386,-0.138,-0.366,-0.505,0.104,0.49,0.594,-0.336,0.565,0.229,-2.375,1.217,-1.158,-1.501,1.19,-0.311,-1.935,1.143,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.135,-0.535,0.669,218.0,320.5,102.5,-0.821,-0.598,-0.223,375.0,341.5,-33.5,0.965,-0.122,1.087,78.0,243.0,165.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.28,-0.235,-0.648,-0.884,0.179,-0.14,0.038,-0.417,-0.767,-1.184,-0.524,-0.813,-1.337,-0.759,-1.462,-2.221,-0.586,-1.641,-2.227,-0.652,-1.415,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.756,-0.165,-0.591,360.0,244.0,-116.0,-0.115,0.22,-0.335,237.0,163.5,-73.5,-1.054,-0.763,-0.291,410.0,372.5,-37.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.28,-0.397,-0.399,-0.796,0.363,0.043,0.407,0.005,-0.997,-0.993,-0.212,-0.986,-1.198,-0.609,-1.385,-1.994,-1.071,-1.62,-2.691,-0.392,-1.396,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.972,-0.042,-0.93,389.0,222.0,-167.0,-0.49,0.374,-0.863,314.0,138.0,-176.0,-1.038,-0.854,-0.184,406.0,385.5,-20.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.283,-1.993,-0.399,-2.392,0.136,-0.07,0.066,-1.318,-1.064,-2.382,-2.124,-1.062,-3.186,-4.117,-1.46,-5.577,-2.168,-1.68,-3.848,-3.311,-1.463,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.509,-2.012,0.504,441.0,474.0,33.0,-1.335,-1.927,0.592,450.0,473.5,23.5,-1.082,-1.038,-0.044,411.0,405.0,-6.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.283,-0.231,-0.524,-0.755,0.175,0.087,0.263,0.19,-0.445,-0.255,0.122,-0.333,-0.211,-0.109,-0.857,-0.966,-0.205,-1.134,-1.338,-0.041,-0.968,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.343,-0.576,0.233,302.0,332.0,30.0,0.179,-0.393,0.572,173.0,296.5,123.5,-0.692,-0.58,-0.112,352.0,338.5,-13.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.285,-1.193,-0.79,-1.983,0.004,-0.0,0.004,-0.267,-0.465,-0.732,-0.817,-0.513,-1.331,-2.011,-1.303,-3.314,-1.059,-1.445,-2.504,-1.46,-1.255,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.885,-1.068,0.184,376.0,413.5,37.5,-0.48,-1.262,0.782,312.0,443.0,131.0,-0.914,-0.214,-0.7,386.0,264.0,-122.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.287,-1.124,1.126,0.002,0.557,-0.113,0.444,0.983,0.956,1.939,1.149,1.032,2.181,0.025,2.158,2.183,-0.239,2.233,1.995,-0.141,2.082,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.206,0.656,0.55,55.0,115.5,60.5,0.153,0.169,-0.017,177.0,171.5,-5.5,1.709,1.16,0.55,22.0,60.0,38.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.288,-0.861,-0.392,-1.252,0.194,0.208,0.402,0.134,0.255,0.389,0.107,0.272,0.379,-0.754,-0.119,-0.873,-0.772,-0.206,-0.977,-0.726,-0.137,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.175,0.697,-0.872,268.0,111.0,-157.0,-0.258,0.732,-0.99,265.0,92.5,-172.5,-0.03,0.153,-0.183,246.0,191.5,-54.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.29,-1.589,0.032,-1.557,0.373,-0.05,0.323,-0.441,0.761,0.319,-0.938,0.957,0.019,-2.527,0.988,-1.538,-1.382,0.82,-0.562,-2.03,0.792,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.018,-0.494,0.511,240.0,309.5,69.5,-0.729,-0.956,0.226,356.0,411.5,55.5,0.701,0.61,0.091,114.0,125.0,11.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.291,-0.056,0.756,0.699,-0.206,0.255,0.05,0.663,-0.173,0.49,0.945,0.251,1.196,0.888,1.007,1.895,0.206,0.591,0.797,0.606,0.583,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.649,0.41,0.239,123.0,145.5,22.5,0.496,0.169,0.326,128.0,171.5,43.5,0.538,0.61,-0.072,137.0,125.0,-12.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.291,-0.471,0.724,0.253,-0.824,-0.537,-1.36,-0.594,0.878,0.283,-0.866,1.15,0.284,-1.337,1.874,0.537,-0.812,1.708,0.897,-1.065,1.601,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.695,-0.083,0.778,113.0,230.5,117.5,-0.289,-1.211,0.922,274.0,438.5,164.5,1.335,1.984,-0.649,42.0,16.5,-25.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.292,-0.954,0.06,-0.893,-0.14,0.134,-0.006,0.455,0.051,0.506,0.129,0.337,0.467,-0.824,0.398,-0.427,-0.453,0.077,-0.376,-0.499,0.112,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.104,-0.206,0.31,222.0,254.0,32.0,-0.013,-0.189,0.176,214.0,249.5,35.5,0.171,-0.122,0.293,204.0,243.0,39.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.292,-1.034,0.489,-0.545,0.844,-0.477,0.366,0.854,-0.594,0.261,0.809,-0.458,0.351,-0.225,0.031,-0.194,-0.254,-0.159,-0.413,-0.179,-0.105,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,0.087,-0.329,0.416,225.0,280.0,55.0,0.141,-0.495,0.636,183.0,318.5,135.5,0.003,0.153,-0.149,238.0,191.5,-46.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.295,-0.622,-0.184,-0.806,0.251,0.034,0.285,0.616,0.532,1.148,0.615,0.591,1.206,-0.007,0.407,0.4,-0.148,0.341,0.193,-0.007,0.348,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.369,0.82,-0.451,173.0,94.0,-79.0,0.223,0.732,-0.509,164.0,92.5,-71.5,0.36,0.519,-0.159,169.0,142.0,-27.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.295,-0.596,0.801,0.205,0.181,0.433,0.614,-0.015,0.728,0.714,-0.006,0.793,0.788,-0.602,1.594,0.992,-0.515,1.632,1.117,-0.611,1.529,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.798,-0.37,1.168,95.0,286.5,191.5,-0.06,-0.547,0.486,223.0,329.0,106.0,1.28,0.061,1.219,46.0,210.0,164.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.297,-1.294,-1.139,-2.433,-0.562,-0.072,-0.635,-1.001,-0.579,-1.58,-1.465,-0.936,-2.401,-2.759,-2.075,-4.834,-1.542,-1.91,-3.451,-2.295,-1.718,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.325,-1.356,0.031,428.0,447.5,19.5,-0.852,-1.313,0.461,382.0,448.0,66.0,-1.245,-0.671,-0.574,426.0,358.0,-68.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.298,-0.274,-0.865,-1.139,0.554,0.402,0.956,0.998,0.15,1.148,0.982,-0.137,0.845,0.708,-1.002,-0.294,0.31,-0.813,-0.502,0.724,-0.715,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.045,-0.042,0.087,232.0,222.0,-10.0,0.576,0.22,0.356,115.0,163.5,48.5,-0.463,-0.397,-0.066,313.0,298.5,-14.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.299,-0.587,-0.651,-1.238,-1.009,-0.136,-1.144,0.189,-0.624,-0.434,0.04,-0.853,-0.813,-0.547,-1.503,-2.051,-0.386,-1.418,-1.803,-0.398,-1.275,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.559,-0.001,-0.558,331.0,214.0,-117.0,0.039,0.271,-0.232,199.0,153.5,-45.5,-0.894,-0.488,-0.406,382.0,318.5,-63.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.301,1.641,0.154,1.795,0.079,0.271,0.35,-0.926,0.01,-0.915,-0.803,-0.089,-0.892,0.838,0.065,0.904,-0.417,0.152,-0.266,0.715,0.164,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.155,0.574,-0.418,211.0,124.0,-87.0,0.015,0.476,-0.461,207.0,119.5,-87.5,0.225,0.427,-0.203,195.0,154.0,-41.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.302,0.959,0.969,1.928,-1.455,0.213,-1.242,-1.481,0.349,-1.132,-1.19,0.709,-0.481,-0.231,1.678,1.447,-0.481,1.406,0.925,-0.522,1.318,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.709,-1.027,1.736,110.0,408.0,298.0,-0.034,-0.956,0.921,217.0,411.5,194.5,1.12,-0.58,1.699,66.0,338.5,272.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.304,-2.206,-0.138,-2.344,0.433,0.344,0.777,0.072,-0.444,-0.372,-0.42,-0.563,-0.984,-2.627,-0.701,-3.328,-1.432,-0.652,-2.084,-2.134,-0.582,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.689,-1.397,0.707,351.0,452.5,101.5,-0.768,-0.853,0.086,363.0,397.0,34.0,-0.348,-1.587,1.238,291.0,454.0,163.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.304,-1.088,-1.197,-2.285,-1.633,-0.132,-1.765,-1.763,-1.314,-3.077,-2.476,-1.491,-3.968,-3.564,-2.688,-6.252,-1.895,-2.744,-4.639,-2.851,-2.511,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.877,-1.643,-0.234,462.0,464.5,2.5,-1.125,-1.313,0.188,429.0,448.0,19.0,-1.84,-1.312,-0.528,463.0,441.0,-22.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.307,-2.331,0.058,-2.274,-0.122,-0.261,-0.383,-0.911,0.081,-0.83,-1.271,0.034,-1.236,-3.602,0.092,-3.51,-2.113,0.134,-1.979,-3.242,0.138,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.641,-1.191,0.551,345.0,432.5,87.5,-1.294,-1.058,-0.236,445.0,423.0,-22.0,0.212,-0.763,0.975,199.0,372.5,173.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.308,-1.336,0.964,-0.372,0.514,-0.398,0.116,0.145,1.954,2.099,-0.264,2.248,1.984,-1.6,3.212,1.612,-0.851,3.14,2.289,-1.191,2.918,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.343,0.328,1.015,42.0,156.5,114.5,-0.319,-0.7,0.381,279.0,364.5,85.5,2.356,1.984,0.372,6.0,16.5,10.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.31,-1.146,0.323,-0.823,0.402,-0.009,0.392,0.056,0.457,0.513,-0.007,0.526,0.519,-1.152,0.849,-0.304,-0.772,0.831,0.059,-1.089,0.78,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.306,0.163,0.143,187.0,185.0,-2.0,-0.259,-0.444,0.186,266.0,308.5,42.5,0.709,1.16,-0.45,110.0,60.0,-50.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.31,0.134,0.842,0.976,-0.799,-0.099,-0.898,-0.257,0.631,0.374,-0.413,1.026,0.613,-0.279,1.867,1.589,-0.189,1.579,1.391,-0.123,1.473,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.925,0.287,0.639,80.0,166.5,86.5,0.191,-0.035,0.227,170.0,207.5,37.5,1.243,0.702,0.541,55.0,106.0,51.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.312,1.471,-0.531,0.94,0.567,-0.238,0.329,0.242,-0.12,0.122,0.49,-0.382,0.109,1.961,-0.912,1.049,0.95,-0.706,0.244,1.713,-0.65,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.392,1.272,-0.88,167.0,47.5,-119.5,1.07,1.447,-0.378,58.0,38.0,-20.0,-0.387,0.153,-0.54,301.0,191.5,-109.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.312,2.976,-0.529,2.447,-0.004,0.329,0.325,0.564,0.733,1.297,1.512,0.504,2.016,4.488,-0.025,4.463,1.275,0.214,1.488,3.54,0.203,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.97,1.764,-0.794,72.0,24.5,-47.5,1.32,1.652,-0.332,44.0,31.5,-12.5,0.269,0.885,-0.616,187.0,82.0,-105.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.315,-0.467,-0.245,-0.712,0.053,0.016,0.07,-0.427,-0.329,-0.756,-0.211,-0.343,-0.554,-0.678,-0.588,-1.265,-0.662,-0.618,-1.279,-0.894,-0.574,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.316,-0.576,0.26,298.0,332.0,34.0,-0.173,-0.649,0.475,250.0,352.0,102.0,-0.324,-0.122,-0.202,286.0,243.0,-43.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.316,-1.032,-0.377,-1.409,-1.015,0.293,-0.722,-0.002,0.391,0.389,-0.249,-0.052,-0.301,-1.281,-0.429,-1.71,-0.729,0.016,-0.713,-1.034,0.014,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.053,-0.206,0.153,248.0,254.0,6.0,-0.226,0.067,-0.292,259.0,186.5,-72.5,0.128,-0.58,0.707,210.0,338.5,128.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.316,-0.884,-0.261,-1.144,-0.508,0.174,-0.334,-0.058,-0.237,-0.295,-0.221,-0.17,-0.391,-1.104,-0.431,-1.535,-0.876,-0.533,-1.409,-0.941,-0.498,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.376,0.163,-0.539,309.0,185.0,-124.0,-0.339,-0.189,-0.15,282.0,249.5,-32.5,-0.264,0.702,-0.966,275.0,106.0,-169.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.318,-1.513,0.613,-0.9,-0.899,-0.447,-1.346,-0.812,-0.471,-1.282,-1.245,-0.349,-1.594,-2.759,0.264,-2.495,-1.539,0.157,-1.383,-2.325,0.142,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.364,-0.124,-0.24,306.0,237.0,-69.0,-0.851,-0.086,-0.764,380.0,221.5,-158.5,0.228,-0.214,0.442,194.0,264.0,70.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.319,-0.571,0.038,-0.532,-0.77,0.105,-0.664,-0.754,0.882,0.128,-0.432,0.864,0.432,-1.003,0.903,-0.1,-0.926,0.992,0.066,-1.325,0.921,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.309,-0.288,0.598,185.0,271.0,86.0,-0.378,-0.547,0.169,293.0,329.0,36.0,0.824,0.336,0.488,93.0,166.5,73.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.319,-1.79,-0.547,-2.337,-0.429,0.067,-0.361,-0.4,-0.482,-0.882,-1.005,-0.603,-1.608,-2.795,-1.15,-3.945,-1.458,-1.096,-2.554,-2.19,-1.029,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.908,-1.109,0.201,382.0,419.5,37.5,-0.788,-1.058,0.27,366.0,423.0,57.0,-0.665,-0.58,-0.085,347.0,338.5,-8.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.32,-0.754,0.378,-0.376,0.602,0.238,0.84,0.088,0.074,0.161,0.48,0.015,0.495,-0.274,0.393,0.119,-0.501,0.491,-0.01,-0.666,0.452,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.274,0.122,0.152,192.0,191.5,-0.5,-0.049,-0.035,-0.014,221.0,207.5,-13.5,0.467,0.336,0.131,155.0,166.5,11.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.32,-0.58,-0.1,-0.68,0.679,0.194,0.873,-0.176,0.491,0.315,-0.301,0.57,0.27,-0.881,0.471,-0.41,-0.572,0.426,-0.146,-0.756,0.391,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.211,-1.356,1.567,200.0,447.5,247.5,-0.105,-1.671,1.567,233.0,467.5,234.5,0.421,-0.122,0.543,158.0,243.0,85.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.321,0.368,0.005,0.373,-0.351,0.208,-0.143,0.116,0.54,0.656,0.461,0.57,1.032,0.829,0.575,1.405,-0.573,0.592,0.019,0.484,0.545,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.288,0.697,-0.409,189.0,111.0,-78.0,-0.105,0.629,-0.734,234.0,102.0,-132.0,0.539,0.427,0.111,136.0,154.0,18.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.321,-0.663,-0.677,-1.341,0.957,0.299,1.255,0.233,0.561,0.794,0.233,0.433,0.665,-0.431,-0.245,-0.675,-0.35,-0.115,-0.465,-0.431,-0.116,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.063,-0.822,0.885,228.0,384.0,156.0,0.067,-0.7,0.767,194.0,364.5,170.5,0.035,-0.488,0.523,229.0,318.5,89.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.322,-0.53,-0.876,-1.407,-0.796,-0.284,-1.08,0.016,-0.403,-0.387,-0.566,-0.478,-1.043,-1.096,-1.354,-2.45,-0.402,-1.354,-1.756,-0.514,-1.279,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.537,-0.329,-0.208,328.0,280.0,-48.0,0.027,-0.547,0.573,203.0,329.0,126.0,-0.849,0.244,-1.093,374.0,177.0,-197.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.322,-0.763,-0.82,-1.583,0.026,0.281,0.307,0.265,0.246,0.51,0.142,0.077,0.219,-0.621,-0.743,-1.364,-0.391,-0.602,-0.993,-0.498,-0.575,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.183,0.287,-0.469,269.0,166.5,-102.5,0.035,-0.086,0.122,200.0,221.5,21.5,-0.313,0.794,-1.106,284.0,92.0,-192.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.325,-1.141,0.21,-0.931,0.015,-0.069,-0.055,0.053,0.747,0.8,0.01,0.849,0.859,-1.131,1.059,-0.072,-0.97,1.035,0.065,-1.088,0.957,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.309,0.328,-0.019,186.0,156.5,-29.5,-0.411,-0.189,-0.223,300.0,249.5,-50.5,0.854,0.977,-0.122,91.0,72.5,-18.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
