window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,-0.785,-0.403,-1.188,0.179,-0.14,0.038,-0.359,-0.957,-1.316,-0.45,-0.934,-1.383,-1.235,-1.336,-2.571,-1.236,-1.455,-2.691,-1.144,-1.359,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.988,-0.165,-0.823,396.0,244.0,-152.0,-0.644,0.22,-0.864,335.0,163.5,-171.5,-0.951,-0.763,-0.188,395.0,372.5,-22.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,0.481,-0.336,0.146,0.363,0.043,0.407,-0.242,-1.106,-1.348,-0.18,-1.095,-1.275,0.301,-1.431,-1.129,-0.061,-1.528,-1.589,0.24,-1.442,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.46,-0.042,-0.418,310.0,222.0,-88.0,0.318,0.374,-0.056,163.0,138.0,-25.0,-1.005,-0.854,-0.15,403.0,385.5,-17.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-0.804,-0.515,-1.32,0.136,-0.07,0.066,-1.251,-1.075,-2.326,-1.56,-1.133,-2.693,-2.364,-1.648,-4.013,-2.002,-1.652,-3.654,-2.055,-1.59,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.449,-2.012,0.563,441.0,474.0,33.0,-1.271,-1.927,0.656,444.0,473.5,29.5,-1.097,-1.038,-0.059,414.0,405.0,-9.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-0.625,-0.848,-1.473,0.175,0.087,0.263,0.139,-0.294,-0.156,0.033,-0.339,-0.307,-0.593,-1.187,-1.779,-0.669,-1.254,-1.924,-0.486,-1.142,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.62,-0.576,-0.045,332.0,332.0,0.0,-0.18,-0.393,0.213,251.0,296.5,45.5,-0.801,-0.58,-0.221,370.0,338.5,-31.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-0.656,-0.763,-1.419,0.004,-0.0,0.004,-0.374,-0.541,-0.915,-0.639,-0.593,-1.232,-1.295,-1.356,-2.651,-1.128,-1.395,-2.522,-1.03,-1.304,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.907,-1.068,0.161,378.0,413.5,35.5,-0.556,-1.262,0.707,315.0,443.0,128.0,-0.905,-0.214,-0.692,386.0,264.0,-122.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.602,1.207,0.605,0.557,-0.113,0.444,0.778,1.096,1.874,0.853,1.257,2.11,0.25,2.464,2.714,-0.099,1.802,1.704,0.176,2.303,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.117,0.656,0.461,62.0,115.5,53.5,0.287,0.169,0.118,167.0,171.5,4.5,1.476,1.16,0.316,36.0,60.0,24.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.598,-0.174,-0.772,0.194,0.208,0.402,0.185,0.194,0.379,0.126,0.305,0.431,-0.472,0.131,-0.341,-0.598,-0.217,-0.814,-0.413,0.02,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.089,0.697,-0.786,248.0,111.0,-137.0,-0.122,0.732,-0.853,237.0,92.5,-144.5,-0.028,0.153,-0.181,234.0,191.5,-42.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-0.891,-0.015,-0.906,0.373,-0.05,0.323,-0.521,0.995,0.475,-0.698,1.188,0.49,-1.588,1.173,-0.416,-1.441,0.638,-0.803,-1.412,0.98,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,-0.084,-0.494,0.41,246.0,309.5,63.5,-0.812,-0.956,0.143,372.0,411.5,39.5,0.609,0.61,-0.002,131.0,125.0,-6.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.529,0.919,0.389,-0.206,0.255,0.05,0.627,-0.289,0.338,0.679,0.231,0.91,0.149,1.15,1.299,-0.157,0.331,0.173,0.098,0.63,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.384,0.41,-0.026,164.0,145.5,-18.5,0.239,0.169,0.07,172.0,171.5,-0.5,0.38,0.61,-0.231,157.0,125.0,-32.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.97,1.091,0.121,-0.824,-0.537,-1.36,-0.491,0.949,0.459,-0.704,1.456,0.752,-1.674,2.548,0.873,-1.481,1.579,0.098,-1.461,2.04,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.348,-0.083,0.431,172.0,230.5,58.5,-0.844,-1.211,0.367,379.0,438.5,59.5,1.31,1.984,-0.674,43.0,16.5,-26.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-1.124,0.201,-0.923,-0.14,0.134,-0.006,0.372,-0.008,0.365,0.113,0.4,0.513,-1.011,0.6,-0.411,-0.877,-0.053,-0.931,-0.752,0.193,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,-0.145,-0.206,0.061,262.0,254.0,-8.0,-0.35,-0.189,-0.162,279.0,249.5,-29.5,0.094,-0.122,0.216,215.0,243.0,28.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.49,0.567,-0.923,0.844,-0.477,0.366,0.738,-0.727,0.011,0.568,-0.511,0.058,-0.922,0.057,-0.865,-0.876,-0.365,-1.241,-0.751,-0.16,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.293,-0.329,0.036,285.0,280.0,-5.0,-0.349,-0.495,0.146,278.0,318.5,40.5,-0.138,0.153,-0.291,251.0,191.5,-59.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.856,-0.008,-0.864,0.251,0.034,0.285,0.551,0.552,1.103,0.406,0.704,1.109,-0.45,0.695,0.245,-0.492,0.263,-0.229,-0.305,0.544,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.191,0.82,-0.629,200.0,94.0,-106.0,-0.035,0.732,-0.767,219.0,92.5,-126.5,0.329,0.519,-0.19,172.0,142.0,-30.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.399,0.892,0.493,0.181,0.433,0.614,-0.054,1.0,0.946,-0.059,1.091,1.032,-0.458,1.983,1.525,-0.617,1.457,0.84,-0.453,1.892,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.704,-0.37,1.074,113.0,286.5,173.5,-0.137,-0.547,0.409,244.0,329.0,85.0,1.219,0.061,1.158,51.0,210.0,159.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-0.472,-1.226,-1.698,-0.562,-0.072,-0.635,-0.933,-0.672,-1.605,-1.109,-1.129,-2.239,-1.581,-2.355,-3.937,-1.422,-1.893,-3.315,-1.405,-1.898,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.287,-1.356,0.068,430.0,447.5,17.5,-0.796,-1.313,0.517,367.0,448.0,81.0,-1.277,-0.671,-0.606,434.0,358.0,-76.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.419,-0.939,-1.358,0.554,0.402,0.956,0.671,0.238,0.909,0.665,-0.142,0.522,0.245,-1.081,-0.836,-0.013,-0.832,-0.845,0.251,-0.7,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,-0.104,-0.042,-0.062,251.0,222.0,-29.0,0.357,0.22,0.136,154.0,163.5,9.5,-0.486,-0.397,-0.089,318.0,298.5,-19.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,-0.537,-0.554,-1.091,-1.009,-0.136,-1.144,0.095,-0.87,-0.775,-0.031,-1.075,-1.106,-0.568,-1.629,-2.197,-0.598,-1.469,-2.067,-0.441,-1.425,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.689,-0.001,-0.689,346.0,214.0,-132.0,-0.122,0.271,-0.394,238.0,153.5,-84.5,-0.961,-0.488,-0.473,396.0,318.5,-77.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,1.47,0.278,1.748,0.079,0.271,0.35,-0.803,-0.139,-0.943,-0.628,-0.14,-0.769,0.842,0.138,0.98,0.345,-0.083,0.263,0.667,0.139,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.427,0.574,-0.147,156.0,124.0,-32.0,0.65,0.476,0.174,112.0,119.5,7.5,0.072,0.427,-0.356,220.0,154.0,-66.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,1.167,0.851,2.017,-1.455,0.213,-1.242,-1.096,0.491,-0.605,-0.852,0.817,-0.035,0.314,1.667,1.982,-0.159,0.984,0.824,0.07,1.342,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.696,-1.027,1.723,116.0,408.0,292.0,0.237,-0.956,1.193,173.0,411.5,238.5,0.866,-0.58,1.446,86.0,338.5,252.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-1.688,0.094,-1.594,0.433,0.344,0.777,0.011,-0.53,-0.519,-0.335,-0.598,-0.932,-2.023,-0.504,-2.526,-1.64,-0.584,-2.224,-1.677,-0.436,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.764,-1.397,0.632,360.0,452.5,92.5,-0.974,-0.853,-0.121,402.0,397.0,-5.0,-0.302,-1.587,1.285,274.0,454.0,180.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-0.55,-1.655,-2.205,-1.633,-0.132,-1.765,-1.548,-1.223,-2.771,-1.843,-1.688,-3.53,-2.393,-3.343,-5.736,-1.996,-2.745,-4.742,-2.098,-2.878,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.97,-1.643,-0.327,473.0,464.5,-8.5,-1.267,-1.313,0.047,443.0,448.0,5.0,-1.912,-1.312,-0.599,470.0,441.0,-29.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-1.371,-0.035,-1.406,-0.122,-0.261,-0.383,-0.742,0.222,-0.52,-0.908,0.147,-0.761,-2.279,0.112,-2.167,-2.005,-0.027,-2.032,-2.114,0.187,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.673,-1.191,0.519,343.0,432.5,89.5,-1.274,-1.058,-0.216,445.0,423.0,-22.0,0.113,-0.763,0.876,211.0,372.5,161.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-1.462,0.972,-0.49,0.514,-0.398,0.116,0.049,2.302,2.351,-0.249,2.674,2.425,-1.711,3.645,1.934,-1.407,2.706,1.299,-1.413,3.274,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,0.923,0.328,0.596,82.0,156.5,74.5,-0.784,-0.7,-0.084,365.0,364.5,-0.5,2.149,1.984,0.166,14.0,16.5,2.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-0.828,0.434,-0.394,0.402,-0.009,0.392,-0.038,0.556,0.517,-0.023,0.693,0.67,-0.851,1.127,0.276,-0.94,0.688,-0.252,-0.866,0.989,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.18,0.163,0.017,202.0,185.0,-17.0,-0.402,-0.444,0.043,290.0,308.5,18.5,0.646,1.16,-0.514,127.0,60.0,-67.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.792,0.739,-0.053,-0.799,-0.099,-0.898,-0.007,0.762,0.755,-0.314,1.207,0.892,-1.107,1.946,0.839,-0.882,1.141,0.258,-0.799,1.5,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.425,0.287,0.138,157.0,166.5,9.5,-0.355,-0.035,-0.319,281.0,207.5,-73.5,0.983,0.702,0.281,77.0,106.0,29.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.052,-0.63,0.422,0.567,-0.238,0.329,0.217,-0.296,-0.079,0.35,-0.608,-0.258,1.402,-1.238,0.164,0.878,-1.002,-0.124,1.269,-0.926,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.242,1.272,-1.03,193.0,47.5,-145.5,1.086,1.447,-0.361,67.0,38.0,-29.0,-0.613,0.153,-0.765,335.0,191.5,-143.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,1.618,-0.301,1.317,-0.004,0.329,0.325,0.734,0.681,1.415,1.12,0.527,1.647,2.738,0.226,2.964,1.798,0.155,1.952,2.351,0.38,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,1.236,1.764,-0.528,49.0,24.5,-24.5,1.839,1.652,0.188,21.0,31.5,10.5,0.249,0.885,-0.636,189.0,82.0,-107.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.223,-0.476,-0.304,-0.78,0.053,0.016,0.07,-0.231,-0.332,-0.563,-0.115,-0.396,-0.51,-0.591,-0.699,-1.29,-0.795,-0.739,-1.535,-0.707,-0.636,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.434,-0.576,0.142,305.0,332.0,27.0,-0.283,-0.649,0.366,265.0,352.0,87.0,-0.417,-0.122,-0.295,301.0,243.0,-58.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.223,-1.034,-0.399,-1.432,-1.015,0.293,-0.722,-0.088,0.628,0.54,-0.284,0.073,-0.211,-1.318,-0.325,-1.643,-1.146,0.027,-1.119,-1.122,0.229,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.235,-0.206,-0.029,278.0,254.0,-24.0,-0.571,0.067,-0.638,318.0,186.5,-131.5,0.154,-0.58,0.733,201.0,338.5,137.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.224,-0.247,0.084,-0.163,-0.508,0.174,-0.334,-0.171,-0.471,-0.641,-0.204,-0.225,-0.429,-0.451,-0.141,-0.592,-0.548,-0.516,-1.064,-0.418,-0.386,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.209,0.163,-0.372,274.0,185.0,-89.0,-0.081,-0.189,0.108,229.0,249.5,20.5,-0.251,0.702,-0.953,265.0,106.0,-159.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.225,-0.913,0.292,-0.62,-0.899,-0.447,-1.346,-0.678,-0.317,-0.994,-0.951,-0.341,-1.292,-1.864,-0.048,-1.913,-1.54,-0.193,-1.733,-1.59,-0.024,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.529,-0.124,-0.405,321.0,237.0,-84.0,-0.893,-0.086,-0.807,391.0,221.5,-169.5,-0.01,-0.214,0.203,230.0,264.0,34.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-0.965,0.044,-0.921,-0.77,0.105,-0.664,-0.359,1.113,0.754,-0.314,1.081,0.767,-1.279,1.125,-0.154,-1.313,0.855,-0.458,-1.324,1.158,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.082,-0.288,0.37,218.0,271.0,53.0,-0.707,-0.547,-0.16,349.0,329.0,-20.0,0.77,0.336,0.434,102.0,166.5,64.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.226,-1.061,-0.483,-1.544,-0.429,0.067,-0.361,-0.527,-0.527,-1.054,-0.797,-0.666,-1.463,-1.858,-1.149,-3.008,-1.536,-1.062,-2.598,-1.588,-1.01,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.944,-1.109,0.166,390.0,419.5,29.5,-0.89,-1.058,0.168,389.0,423.0,34.0,-0.658,-0.58,-0.078,343.0,338.5,-4.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.227,-1.17,0.483,-0.687,0.602,0.238,0.84,0.337,0.079,0.415,0.367,0.07,0.437,-0.803,0.552,-0.251,-0.894,0.33,-0.564,-0.833,0.562,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.031,0.122,-0.092,228.0,191.5,-36.5,-0.364,-0.035,-0.329,282.0,207.5,-74.5,0.379,0.336,0.043,158.0,166.5,8.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.227,-0.539,-0.199,-0.738,0.679,0.194,0.873,-0.168,0.602,0.434,-0.265,0.665,0.4,-0.805,0.466,-0.338,-0.787,0.189,-0.597,-0.707,0.403,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.015,-1.356,1.37,230.0,447.5,217.5,-0.276,-1.671,1.395,264.0,467.5,203.5,0.275,-0.122,0.397,180.0,243.0,63.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.227,1.209,0.293,1.503,-0.351,0.208,-0.143,-0.078,0.508,0.429,0.296,0.668,0.964,1.506,0.962,2.467,0.776,0.543,1.319,1.131,0.801,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.933,0.697,0.236,79.0,111.0,32.0,1.003,0.629,0.373,75.0,102.0,27.0,0.538,0.427,0.111,143.0,154.0,11.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.228,-0.837,-0.778,-1.615,0.957,0.299,1.255,0.261,0.701,0.961,0.184,0.509,0.693,-0.654,-0.269,-0.922,-0.674,-0.233,-0.908,-0.577,-0.077,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,-0.134,-0.822,0.688,258.0,384.0,126.0,-0.184,-0.7,0.516,252.0,364.5,112.5,-0.04,-0.488,0.448,237.0,318.5,81.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.229,-0.805,-0.991,-1.795,-0.796,-0.284,-1.08,-0.115,-0.373,-0.489,-0.487,-0.537,-1.025,-1.292,-1.528,-2.82,-0.963,-1.369,-2.332,-0.92,-1.364,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.816,-0.329,-0.487,367.0,280.0,-87.0,-0.421,-0.547,0.126,292.0,329.0,37.0,-0.887,0.244,-1.131,382.0,177.0,-205.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.229,-0.805,-0.823,-1.628,0.026,0.281,0.307,0.259,0.284,0.542,0.102,0.077,0.178,-0.703,-0.747,-1.45,-0.645,-0.64,-1.285,-0.546,-0.54,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.315,0.287,-0.601,289.0,166.5,-122.5,-0.161,-0.086,-0.074,248.0,221.5,-26.5,-0.343,0.794,-1.137,284.0,92.0,-192.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.231,-1.022,0.325,-0.697,0.015,-0.069,-0.055,0.159,0.778,0.937,0.028,1.006,1.035,-0.994,1.332,0.338,-0.911,0.818,-0.093,-0.864,1.103,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.256,0.328,-0.071,189.0,156.5,-32.5,-0.378,-0.189,-0.189,287.0,249.5,-37.5,0.743,0.977,-0.234,107.0,72.5,-34.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.232,-0.9,-0.276,-1.175,0.343,-0.005,0.338,0.596,0.614,1.209,0.484,0.448,0.932,-0.416,0.173,-0.243,-0.433,0.145,-0.288,-0.304,0.338,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.163,0.656,-0.493,204.0,115.5,-88.5,0.014,0.476,-0.462,212.0,119.5,-92.5,0.241,0.61,-0.369,190.0,125.0,-65.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.234,0.685,-0.336,0.348,0.139,0.273,0.413,-0.046,0.048,0.002,0.145,-0.05,0.096,0.83,-0.386,0.444,0.371,-0.407,-0.036,0.639,-0.288,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.284,-1.15,1.434,183.0,426.0,243.0,0.671,-0.751,1.422,110.0,379.5,269.5,-0.17,-1.221,1.051,255.0,430.0,175.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.234,-0.449,0.532,0.083,-0.014,0.124,0.11,-0.306,0.839,0.533,-0.488,1.113,0.625,-0.937,1.646,0.709,-0.813,1.062,0.248,-0.755,1.371,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.42,0.287,0.133,158.0,166.5,8.5,-0.298,-0.035,-0.263,269.0,207.5,-61.5,0.924,0.794,0.131,82.0,92.0,10.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.235,-1.109,0.378,-0.731,-1.156,0.267,-0.89,-0.674,0.498,-0.177,-1.038,0.32,-0.718,-2.147,0.698,-1.448,-1.683,0.626,-1.057,-1.783,0.875,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,-0.206,-0.576,0.37,273.0,332.0,59.0,-1.01,-0.649,-0.361,407.0,352.0,-55.0,0.6,-0.122,0.722,133.0,243.0,110.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.236,-0.342,-0.643,-0.985,-0.513,0.067,-0.446,0.13,0.316,0.446,0.019,0.243,0.262,-0.323,-0.4,-0.722,-0.346,-0.435,-0.781,-0.211,-0.327,cameron payne,Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,-0.073,-0.206,0.133,242.0,254.0,12.0,0.085,-0.393,0.478,201.0,296.5,95.5,-0.191,0.244,-0.435,257.0,177.0,-80.0,-2.4,2768.0,0.494,0.442,2.952,6.061,2.978,guard,2000-3000
2024-2026,2025.0,1631246,Vince Williams Jr.,5685.0,5696.0,0.237,-0.718,-0.105,-0.823,0.269,0.07,0.339,0.133,-0.163,-0.03,-0.166,-0.077,-0.243,-0.884,-0.182,-1.066,-0.663,-0.382,-1.045,-0.586,-0.268,vince williams,Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,-0.2,0.04,-0.24,271.0,206.0,-65.0,-0.175,-0.291,0.116,250.0,279.0,29.0,-0.151,0.61,-0.761,253.0,125.0,-128.0,0.546,2762.0,1.564,0.743,5.513,5.161,2.085,wing,2000-3000
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.237,-0.495,0.759,0.263,0.128,0.006,0.134,0.691,0.491,1.182,0.829,1.006,1.835,0.334,1.764,2.098,0.0,0.961,0.961,0.195,1.249,gary payton,Gary Payton II,Golden State Warriors,1.1,0.2,1.3,0.761,0.697,0.064,105.0,111.0,6.0,0.368,0.783,-0.415,153.0,86.5,-66.5,0.849,0.153,0.696,91.0,191.5,100.5,2.654,2750.0,2.618,0.733,4.752,3.325,1.152,big,2000-3000
