window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-1.788,0.69,-1.098,-0.138,-0.366,-0.505,0.054,0.584,0.639,-0.273,0.796,0.523,-2.061,1.486,-0.575,-1.318,1.173,-0.145,-1.733,1.274,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.21,-0.535,0.744,205.0,320.5,115.5,-0.711,-0.598,-0.114,357.0,341.5,-15.5,0.941,-0.122,1.063,79.0,243.0,164.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,-0.376,-0.507,-0.883,0.179,-0.14,0.038,-0.359,-0.943,-1.302,-0.45,-0.934,-1.383,-0.826,-1.441,-2.266,-0.722,-1.602,-2.324,-0.735,-1.45,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.804,-0.165,-0.639,367.0,244.0,-123.0,-0.235,0.22,-0.456,259.0,163.5,-95.5,-1.006,-0.763,-0.243,401.0,372.5,-28.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,-0.5,-0.162,-0.662,0.363,0.043,0.407,-0.008,-1.194,-1.202,-0.18,-1.095,-1.275,-0.68,-1.257,-1.937,-1.084,-1.505,-2.589,-0.509,-1.355,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.927,-0.042,-0.885,387.0,222.0,-165.0,-0.525,0.374,-0.898,314.0,138.0,-176.0,-0.938,-0.854,-0.084,391.0,385.5,-5.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-2.136,-0.22,-2.356,0.136,-0.07,0.066,-0.952,-1.282,-2.234,-1.56,-1.133,-2.693,-3.697,-1.352,-5.049,-2.157,-1.641,-3.798,-3.088,-1.501,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.49,-2.012,0.523,442.0,474.0,32.0,-1.382,-1.927,0.545,462.0,473.5,11.5,-1.034,-1.038,0.004,403.0,405.0,2.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-0.416,-0.742,-1.157,0.175,0.087,0.263,0.11,-0.391,-0.281,0.033,-0.339,-0.307,-0.383,-1.081,-1.464,-0.362,-1.265,-1.627,-0.306,-1.133,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.48,-0.576,0.096,318.0,332.0,14.0,0.053,-0.393,0.446,197.0,296.5,99.5,-0.77,-0.58,-0.19,366.0,338.5,-27.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-1.371,-0.825,-2.196,0.004,-0.0,0.004,-0.179,-0.604,-0.783,-0.639,-0.593,-1.232,-2.011,-1.417,-3.428,-1.125,-1.561,-2.685,-1.55,-1.428,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.972,-1.068,0.096,393.0,413.5,20.5,-0.557,-1.262,0.706,321.0,443.0,122.0,-0.977,-0.214,-0.763,396.0,264.0,-132.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.536,1.231,0.695,0.557,-0.113,0.444,0.633,1.126,1.76,0.853,1.257,2.11,0.316,2.488,2.805,0.001,2.284,2.285,0.097,2.357,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.34,0.656,0.684,40.0,115.5,75.5,0.342,0.169,0.173,150.0,171.5,21.5,1.72,1.16,0.561,26.0,60.0,34.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.843,-0.407,-1.25,0.194,0.208,0.402,0.121,0.279,0.4,0.126,0.305,0.431,-0.717,-0.102,-0.819,-0.729,-0.234,-0.963,-0.722,-0.129,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.171,0.697,-0.868,273.0,111.0,-162.0,-0.241,0.732,-0.972,263.0,92.5,-170.5,-0.046,0.153,-0.199,245.0,191.5,-53.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-1.163,-0.014,-1.178,0.373,-0.05,0.323,-0.403,0.955,0.552,-0.698,1.188,0.49,-1.861,1.174,-0.687,-1.169,0.854,-0.315,-1.566,0.941,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.131,-0.494,0.624,220.0,309.5,89.5,-0.592,-0.956,0.364,326.0,411.5,85.5,0.717,0.61,0.107,114.0,125.0,11.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.513,0.947,0.435,-0.206,0.255,0.05,0.547,-0.329,0.218,0.679,0.231,0.91,0.166,1.179,1.345,-0.049,0.529,0.481,0.035,0.618,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.501,0.41,0.091,147.0,145.5,-1.5,0.303,0.169,0.134,160.0,171.5,11.5,0.489,0.61,-0.121,147.0,125.0,-22.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.985,0.915,-0.071,-0.824,-0.537,-1.36,-0.38,1.046,0.666,-0.704,1.456,0.752,-1.69,2.371,0.682,-1.053,1.886,0.833,-1.365,1.961,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.665,-0.083,0.748,118.0,230.5,112.5,-0.5,-1.211,0.711,310.0,438.5,128.5,1.441,1.984,-0.542,33.0,16.5,-16.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-1.054,0.301,-0.753,-0.14,0.134,-0.006,0.341,-0.07,0.271,0.113,0.4,0.513,-0.941,0.7,-0.241,-0.512,0.14,-0.372,-0.713,0.231,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.104,-0.206,0.31,222.0,254.0,32.0,-0.067,-0.189,0.122,221.0,249.5,28.5,0.216,-0.122,0.338,198.0,243.0,45.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.666,0.426,-1.24,0.844,-0.477,0.366,0.683,-0.627,0.056,0.568,-0.511,0.058,-1.098,-0.084,-1.182,-0.578,-0.294,-0.873,-0.983,-0.2,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.129,-0.329,0.201,261.0,280.0,19.0,-0.12,-0.495,0.375,235.0,318.5,83.5,-0.089,0.153,-0.241,249.0,191.5,-57.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.611,-0.111,-0.722,0.251,0.034,0.285,0.366,0.586,0.952,0.406,0.704,1.109,-0.205,0.592,0.387,-0.236,0.392,0.157,-0.245,0.475,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.35,0.82,-0.47,179.0,94.0,-85.0,0.153,0.732,-0.578,174.0,92.5,-81.5,0.393,0.519,-0.126,165.0,142.0,-23.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.211,0.7,0.49,0.181,0.433,0.614,-0.128,1.028,0.9,-0.059,1.091,1.032,-0.269,1.791,1.522,-0.403,1.656,1.253,-0.339,1.728,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.86,-0.37,1.23,88.0,286.5,198.5,0.02,-0.547,0.566,208.0,329.0,121.0,1.28,0.061,1.219,43.0,210.0,167.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-1.561,-1.306,-2.868,-0.562,-0.072,-0.635,-0.726,-0.66,-1.386,-1.109,-1.129,-2.239,-2.671,-2.436,-5.106,-1.64,-2.061,-3.701,-2.287,-1.966,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.444,-1.356,-0.089,436.0,447.5,11.5,-0.968,-1.313,0.345,396.0,448.0,52.0,-1.328,-0.671,-0.657,435.0,358.0,-77.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.101,-0.796,-0.897,0.554,0.402,0.956,0.632,0.193,0.826,0.665,-0.142,0.522,0.564,-0.938,-0.375,0.277,-0.686,-0.409,0.531,-0.603,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.087,-0.042,0.129,225.0,222.0,-3.0,0.563,0.22,0.343,119.0,163.5,44.5,-0.363,-0.397,0.033,296.0,298.5,2.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,-0.747,-0.639,-1.387,-1.009,-0.136,-1.144,0.209,-0.86,-0.651,-0.031,-1.075,-1.106,-0.779,-1.714,-2.493,-0.433,-1.583,-2.016,-0.538,-1.499,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.66,-0.001,-0.66,344.0,214.0,-130.0,-0.004,0.271,-0.276,211.0,153.5,-57.5,-0.992,-0.488,-0.504,398.0,318.5,-79.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,1.58,0.412,1.992,0.079,0.271,0.35,-0.705,-0.085,-0.79,-0.628,-0.14,-0.769,0.951,0.272,1.224,-0.464,0.256,-0.208,0.875,0.328,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.181,0.574,-0.393,208.0,124.0,-84.0,-0.029,0.476,-0.505,219.0,119.5,-99.5,0.298,0.427,-0.13,187.0,154.0,-33.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,0.344,0.948,1.292,-1.455,0.213,-1.242,-0.934,0.471,-0.463,-0.852,0.817,-0.035,-0.508,1.765,1.256,-0.733,1.353,0.62,-0.59,1.419,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.566,-1.027,1.593,139.0,408.0,269.0,-0.244,-0.956,0.712,265.0,411.5,146.5,1.067,-0.58,1.647,66.0,338.5,272.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-1.743,0.013,-1.73,0.433,0.344,0.777,-0.016,-0.576,-0.592,-0.335,-0.598,-0.932,-2.078,-0.584,-2.662,-1.172,-0.629,-1.801,-1.76,-0.562,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.561,-1.397,0.836,332.0,452.5,120.5,-0.594,-0.853,0.259,327.0,397.0,70.0,-0.323,-1.587,1.263,283.0,454.0,171.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-0.757,-1.338,-2.095,-1.633,-0.132,-1.765,-1.334,-1.398,-2.731,-1.843,-1.688,-3.53,-2.6,-3.026,-5.626,-1.678,-2.807,-4.485,-2.091,-2.736,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.809,-1.643,-0.166,463.0,464.5,1.5,-0.999,-1.313,0.314,407.0,448.0,41.0,-1.851,-1.312,-0.539,463.0,441.0,-22.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-2.634,0.006,-2.628,-0.122,-0.261,-0.383,-0.596,0.181,-0.416,-0.908,0.147,-0.761,-3.542,0.153,-3.388,-2.141,0.127,-2.014,-3.23,0.187,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.66,-1.191,0.532,343.0,432.5,89.5,-1.369,-1.058,-0.311,459.0,423.0,-36.0,0.207,-0.763,0.97,201.0,372.5,171.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-1.734,0.619,-1.115,0.514,-0.398,0.116,0.189,2.421,2.609,-0.249,2.674,2.425,-1.983,3.293,1.31,-0.993,2.979,1.986,-1.545,3.04,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.201,0.328,0.874,53.0,156.5,103.5,-0.451,-0.7,0.249,301.0,364.5,63.5,2.208,1.984,0.224,9.0,16.5,7.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-0.874,0.352,-0.522,0.402,-0.009,0.392,0.008,0.542,0.551,-0.023,0.693,0.67,-0.896,1.045,0.149,-0.632,0.838,0.206,-0.865,0.894,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.373,0.163,0.21,170.0,185.0,15.0,-0.163,-0.444,0.281,248.0,308.5,60.5,0.706,1.16,-0.454,115.0,60.0,-55.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.351,0.567,0.216,-0.799,-0.099,-0.898,-0.063,0.879,0.816,-0.314,1.207,0.892,-0.666,1.774,1.108,-0.393,1.389,0.996,-0.415,1.447,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.741,0.287,0.454,106.0,166.5,60.5,0.028,-0.035,0.063,205.0,207.5,2.5,1.093,0.702,0.391,63.0,106.0,43.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.326,-0.491,0.836,0.567,-0.238,0.329,0.224,-0.282,-0.058,0.35,-0.608,-0.258,1.676,-1.099,0.578,0.809,-0.818,-0.009,1.55,-0.772,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.273,1.272,-0.999,194.0,47.5,-146.5,0.988,1.447,-0.459,61.0,38.0,-23.0,-0.456,0.153,-0.609,316.0,191.5,-124.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,2.569,-0.243,2.326,-0.004,0.329,0.325,0.527,0.701,1.228,1.12,0.527,1.647,3.689,0.284,3.973,1.062,0.408,1.47,3.096,0.458,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.961,1.764,-0.804,78.0,24.5,-53.5,1.191,1.652,-0.461,51.0,31.5,-19.5,0.404,0.885,-0.481,162.0,82.0,-80.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.223,-0.159,-0.419,-0.578,0.053,0.016,0.07,-0.369,-0.292,-0.661,-0.115,-0.396,-0.51,-0.273,-0.815,-1.088,-0.528,-0.751,-1.279,-0.527,-0.712,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.318,-0.576,0.258,296.0,332.0,36.0,-0.08,-0.649,0.569,224.0,352.0,128.0,-0.409,-0.122,-0.287,302.0,243.0,-59.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.223,-1.073,-0.342,-1.415,-1.015,0.293,-0.722,-0.022,0.601,0.578,-0.284,0.073,-0.211,-1.357,-0.269,-1.626,-0.76,0.214,-0.546,-1.095,0.258,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,0.023,-0.206,0.229,238.0,254.0,16.0,-0.265,0.067,-0.332,272.0,186.5,-85.5,0.268,-0.58,0.848,191.0,338.5,147.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.224,-1.052,0.1,-0.953,-0.508,0.174,-0.334,-0.019,-0.512,-0.531,-0.204,-0.225,-0.429,-1.256,-0.125,-1.382,-0.925,-0.451,-1.376,-1.071,-0.412,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.363,0.163,-0.526,303.0,185.0,-118.0,-0.397,-0.189,-0.208,294.0,249.5,-44.5,-0.199,0.702,-0.901,262.0,106.0,-156.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.225,-1.305,0.241,-1.064,-0.899,-0.447,-1.346,-0.634,-0.347,-0.981,-0.951,-0.341,-1.292,-2.257,-0.099,-2.356,-1.397,-0.143,-1.54,-1.939,-0.106,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.439,-0.124,-0.315,315.0,237.0,-78.0,-0.774,-0.086,-0.688,371.0,221.5,-149.5,0.017,-0.214,0.231,233.0,264.0,31.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-0.669,0.036,-0.633,-0.77,0.105,-0.664,-0.543,1.085,0.542,-0.314,1.081,0.767,-0.983,1.117,0.134,-0.957,1.075,0.117,-1.211,1.121,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.332,-0.288,0.62,187.0,271.0,84.0,-0.423,-0.547,0.123,300.0,329.0,29.0,0.872,0.336,0.536,88.0,166.5,78.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.226,-1.64,-0.414,-2.054,-0.429,0.067,-0.361,-0.329,-0.624,-0.952,-0.797,-0.666,-1.463,-2.438,-1.08,-3.517,-1.347,-1.064,-2.412,-1.969,-1.037,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.845,-1.109,0.265,371.0,419.5,48.5,-0.735,-1.058,0.323,358.0,423.0,65.0,-0.629,-0.58,-0.049,336.0,338.5,2.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.227,-0.303,0.457,0.154,0.602,0.238,0.84,-0.044,0.089,0.044,0.367,0.07,0.437,0.064,0.527,0.591,-0.331,0.506,0.175,-0.347,0.545,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.359,0.122,0.236,173.0,191.5,18.5,0.077,-0.035,0.113,188.0,207.5,19.5,0.473,0.336,0.137,150.0,166.5,16.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.227,-0.88,-0.153,-1.033,0.679,0.194,0.873,-0.007,0.575,0.568,-0.265,0.665,0.4,-1.145,0.512,-0.633,-0.645,0.384,-0.261,-0.887,0.422,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.156,-1.356,1.511,216.0,447.5,231.5,-0.173,-1.671,1.498,250.0,467.5,217.5,0.387,-0.122,0.509,166.0,243.0,77.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.227,0.154,0.317,0.471,-0.351,0.208,-0.143,0.112,0.559,0.671,0.296,0.668,0.964,0.45,0.985,1.436,-0.631,0.835,0.204,0.266,0.877,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.372,0.697,-0.325,171.0,111.0,-60.0,-0.162,0.629,-0.792,247.0,102.0,-145.0,0.704,0.427,0.276,117.0,154.0,37.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.228,-0.668,-0.753,-1.421,0.957,0.299,1.255,0.168,0.713,0.881,0.184,0.509,0.693,-0.484,-0.244,-0.728,-0.365,-0.073,-0.438,-0.499,-0.04,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.073,-0.822,0.895,228.0,384.0,156.0,0.05,-0.7,0.75,198.0,364.5,166.5,0.067,-0.488,0.555,224.0,318.5,94.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.229,-0.943,-0.95,-1.893,-0.796,-0.284,-1.08,0.057,-0.433,-0.376,-0.487,-0.537,-1.025,-1.43,-1.487,-2.918,-0.613,-1.398,-2.011,-0.886,-1.383,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.658,-0.329,-0.329,342.0,280.0,-62.0,-0.148,-0.547,0.399,242.0,329.0,87.0,-0.863,0.244,-1.107,382.0,177.0,-205.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.229,-0.507,-0.835,-1.342,0.026,0.281,0.307,0.148,0.255,0.403,0.102,0.077,0.178,-0.405,-0.758,-1.163,-0.287,-0.603,-0.891,-0.359,-0.58,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.137,0.287,-0.424,264.0,166.5,-97.5,0.112,-0.086,0.199,182.0,221.5,39.5,-0.305,0.794,-1.099,280.0,92.0,-188.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.231,-0.808,0.181,-0.627,0.015,-0.069,-0.055,-0.038,0.873,0.835,0.028,1.006,1.035,-0.78,1.187,0.407,-0.8,1.015,0.215,-0.846,1.054,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.377,0.328,0.05,167.0,156.5,-10.5,-0.298,-0.189,-0.109,281.0,249.5,-31.5,0.83,0.977,-0.146,96.0,72.5,-23.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.232,-1.053,-0.518,-1.571,0.343,-0.005,0.338,0.569,0.73,1.298,0.484,0.448,0.932,-0.569,-0.069,-0.638,-0.424,0.187,-0.237,-0.485,0.212,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.167,0.656,-0.489,212.0,115.5,-96.5,0.003,0.476,-0.473,209.0,119.5,-89.5,0.249,0.61,-0.361,192.0,125.0,-67.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.234,0.965,-0.219,0.745,0.139,0.273,0.413,-0.147,0.057,-0.09,0.145,-0.05,0.096,1.11,-0.269,0.841,0.341,-0.18,0.161,0.817,-0.162,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.352,-1.15,1.502,177.0,426.0,249.0,0.614,-0.751,1.365,108.0,379.5,271.5,-0.008,-1.221,1.213,239.0,430.0,191.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.234,-0.17,0.417,0.246,-0.014,0.124,0.11,-0.309,0.856,0.547,-0.488,1.113,0.625,-0.658,1.53,0.872,-0.647,1.234,0.588,-0.479,1.273,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.551,0.287,0.264,141.0,166.5,25.5,-0.175,-0.035,-0.14,251.0,207.5,-43.5,0.984,0.794,0.191,75.0,92.0,17.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.235,-1.086,0.11,-0.976,-1.156,0.267,-0.89,-0.565,0.671,0.106,-1.038,0.32,-0.718,-2.124,0.43,-1.694,-1.194,0.751,-0.442,-1.651,0.781,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,0.071,-0.576,0.647,229.0,332.0,103.0,-0.612,-0.649,0.037,334.0,352.0,18.0,0.645,-0.122,0.767,125.0,243.0,118.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.236,0.033,-0.561,-0.529,-0.513,0.067,-0.446,0.113,0.257,0.37,0.019,0.243,0.262,0.052,-0.318,-0.266,0.02,-0.314,-0.294,0.146,-0.305,cameron payne,Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,0.141,-0.206,0.347,218.0,254.0,36.0,0.358,-0.393,0.751,148.0,296.5,148.5,-0.102,0.244,-0.346,253.0,177.0,-76.0,-2.4,2768.0,0.494,0.442,2.952,6.061,2.978,guard,2000-3000
2024-2026,2025.0,1631246,Vince Williams Jr.,5685.0,5696.0,0.237,-0.916,-0.072,-0.989,0.269,0.07,0.339,0.223,-0.064,0.159,-0.166,-0.077,-0.243,-1.082,-0.149,-1.231,-0.439,-0.148,-0.587,-0.693,-0.136,vince williams,Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,0.004,0.04,-0.036,242.0,206.0,-36.0,-0.009,-0.291,0.282,213.0,279.0,66.0,0.014,0.61,-0.596,234.0,125.0,-109.0,0.546,2762.0,1.564,0.743,5.513,5.161,2.085,wing,2000-3000
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.237,-0.047,0.496,0.45,0.128,0.006,0.134,0.355,0.6,0.955,0.829,1.006,1.835,0.782,1.502,2.284,0.175,1.064,1.24,0.308,1.097,gary payton,Gary Payton II,Golden State Warriors,1.1,0.2,1.3,0.854,0.697,0.157,89.0,111.0,22.0,0.482,0.783,-0.301,132.0,86.5,-45.5,0.865,0.153,0.712,89.0,191.5,102.5,2.654,2750.0,2.618,0.733,4.752,3.325,1.152,big,2000-3000
