window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,-1.452,0.011,-1.441,0.242,-0.37,-0.129,0.024,-0.151,-0.127,-0.042,-0.015,-0.057,-1.494,-0.004,-1.498,-1.027,-0.275,-1.302,-1.428,-0.14,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.328,-0.329,0.001,298.0,280.0,-18.0,-0.482,-0.086,-0.396,307.0,221.5,-85.5,-0.075,-0.671,0.596,248.0,358.0,110.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,-1.289,1.238,-0.05,0.386,-0.448,-0.063,0.47,0.408,0.877,0.577,0.593,1.17,-0.711,1.832,1.12,-0.592,1.545,0.953,-0.819,1.646,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.721,1.272,-0.551,113.0,47.5,-65.5,-0.13,0.834,-0.964,233.0,82.0,-151.0,1.181,1.343,-0.161,57.0,45.5,-11.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-0.755,-0.02,-0.775,-0.16,0.003,-0.156,0.246,-1.483,-1.238,0.097,-1.462,-1.365,-0.658,-1.481,-2.139,-0.607,-1.659,-2.266,-0.509,-1.503,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.776,-0.699,-0.078,366.0,359.0,-7.0,-0.142,-0.138,-0.005,237.0,236.5,-0.5,-1.031,-1.312,0.281,405.0,441.0,36.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-1.711,0.752,-0.958,-0.138,-0.366,-0.505,-0.025,0.571,0.546,-0.273,0.796,0.523,-1.984,1.548,-0.436,-1.35,1.218,-0.132,-1.736,1.323,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.216,-0.535,0.751,204.0,320.5,116.5,-0.744,-0.598,-0.146,364.0,341.5,-22.5,0.956,-0.122,1.078,78.0,243.0,165.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,-0.193,-0.403,-0.596,0.179,-0.14,0.038,-0.373,-0.995,-1.368,-0.45,-0.934,-1.383,-0.643,-1.336,-1.979,-0.625,-1.548,-2.173,-0.567,-1.397,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.733,-0.165,-0.568,356.0,244.0,-112.0,-0.157,0.22,-0.377,244.0,163.5,-80.5,-0.955,-0.763,-0.192,396.0,372.5,-23.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,-0.183,-0.336,-0.519,0.363,0.043,0.407,-0.112,-1.108,-1.22,-0.18,-1.095,-1.275,-0.363,-1.431,-1.794,-0.994,-1.596,-2.589,-0.294,-1.444,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.927,-0.042,-0.885,386.0,222.0,-164.0,-0.455,0.374,-0.829,302.0,138.0,-164.0,-0.987,-0.854,-0.133,400.0,385.5,-14.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-1.627,-0.515,-2.142,0.136,-0.07,0.066,-1.033,-1.181,-2.214,-1.56,-1.133,-2.693,-3.187,-1.648,-4.835,-1.941,-1.839,-3.78,-2.66,-1.696,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.481,-2.012,0.532,441.0,474.0,33.0,-1.222,-1.927,0.705,436.0,473.5,37.5,-1.156,-1.038,-0.118,419.0,405.0,-14.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-0.486,-0.848,-1.333,0.175,0.087,0.263,0.131,-0.363,-0.232,0.033,-0.339,-0.307,-0.453,-1.187,-1.64,-0.382,-1.346,-1.727,-0.354,-1.211,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.526,-0.576,0.05,328.0,332.0,4.0,0.04,-0.393,0.433,200.0,296.5,96.5,-0.815,-0.58,-0.235,371.0,338.5,-32.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-1.163,-0.763,-1.927,0.004,-0.0,0.004,-0.225,-0.617,-0.842,-0.639,-0.593,-1.232,-1.803,-1.356,-3.159,-1.049,-1.513,-2.561,-1.388,-1.38,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.914,-1.068,0.155,383.0,413.5,30.5,-0.5,-1.262,0.762,310.0,443.0,133.0,-0.93,-0.214,-0.717,392.0,264.0,-128.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.543,1.207,0.664,0.557,-0.113,0.444,0.663,1.153,1.816,0.853,1.257,2.11,0.31,2.464,2.774,0.018,2.28,2.297,0.12,2.36,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.346,0.656,0.69,43.0,115.5,72.5,0.363,0.169,0.194,151.0,171.5,20.5,1.689,1.16,0.529,26.0,60.0,34.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.885,-0.174,-1.059,0.194,0.208,0.402,0.141,0.176,0.317,0.126,0.305,0.431,-0.759,0.131,-0.628,-0.741,-0.105,-0.846,-0.744,0.002,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.116,0.697,-0.813,260.0,111.0,-149.0,-0.251,0.732,-0.982,269.0,92.5,-176.5,0.042,0.153,-0.111,234.0,191.5,-42.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-1.105,-0.015,-1.121,0.373,-0.05,0.323,-0.424,0.952,0.528,-0.698,1.188,0.49,-1.803,1.173,-0.63,-1.154,0.844,-0.309,-1.529,0.936,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.134,-0.494,0.627,215.0,309.5,94.5,-0.585,-0.956,0.371,327.0,411.5,84.5,0.698,0.61,0.087,118.0,125.0,7.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.512,0.919,0.406,-0.206,0.255,0.05,0.578,-0.29,0.288,0.679,0.231,0.91,0.167,1.15,1.317,-0.027,0.536,0.509,0.066,0.628,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.514,0.41,0.105,147.0,145.5,-1.5,0.327,0.169,0.158,156.0,171.5,15.5,0.485,0.61,-0.126,147.0,125.0,-22.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.77,1.091,0.321,-0.824,-0.537,-1.36,-0.442,0.951,0.509,-0.704,1.456,0.752,-1.474,2.548,1.073,-0.98,1.962,0.981,-1.213,2.042,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.734,-0.083,0.817,110.0,230.5,120.5,-0.445,-1.211,0.767,299.0,438.5,139.5,1.47,1.984,-0.514,30.0,16.5,-13.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-0.871,0.201,-0.67,-0.14,0.134,-0.006,0.312,-0.058,0.254,0.113,0.4,0.513,-0.758,0.6,-0.158,-0.437,0.047,-0.389,-0.559,0.142,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.097,-0.206,0.303,228.0,254.0,26.0,-0.004,-0.189,0.184,208.0,249.5,41.5,0.147,-0.122,0.269,210.0,243.0,33.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.695,0.567,-1.128,0.844,-0.477,0.366,0.753,-0.698,0.055,0.568,-0.511,0.058,-1.127,0.057,-1.07,-0.553,-0.227,-0.781,-0.942,-0.131,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.085,-0.329,0.244,254.0,280.0,26.0,-0.099,-0.495,0.396,224.0,318.5,94.5,-0.042,0.153,-0.195,244.0,191.5,-52.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.738,-0.008,-0.746,0.251,0.034,0.285,0.475,0.535,1.01,0.406,0.704,1.109,-0.332,0.695,0.363,-0.224,0.44,0.217,-0.263,0.527,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.378,0.82,-0.442,175.0,94.0,-81.0,0.168,0.732,-0.564,175.0,92.5,-82.5,0.419,0.519,-0.1,160.0,142.0,-18.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.736,0.892,0.157,0.181,0.433,0.614,-0.017,0.956,0.94,-0.059,1.091,1.032,-0.794,1.983,1.189,-0.608,1.771,1.163,-0.752,1.849,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.819,-0.37,1.189,96.0,286.5,190.5,-0.143,-0.547,0.403,238.0,329.0,91.0,1.338,0.061,1.277,41.0,210.0,169.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-1.307,-1.226,-2.533,-0.562,-0.072,-0.635,-0.788,-0.714,-1.502,-1.109,-1.129,-2.239,-2.416,-2.355,-4.772,-1.546,-2.035,-3.582,-2.094,-1.94,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.388,-1.356,-0.033,433.0,447.5,14.5,-0.903,-1.313,0.411,392.0,448.0,56.0,-1.291,-0.671,-0.62,426.0,358.0,-68.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.342,-0.939,-1.281,0.554,0.402,0.956,0.709,0.257,0.966,0.665,-0.142,0.522,0.322,-1.081,-0.759,0.201,-0.767,-0.566,0.367,-0.682,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.014,-0.042,0.056,239.0,222.0,-17.0,0.511,0.22,0.291,126.0,163.5,37.5,-0.415,-0.397,-0.019,308.0,298.5,-9.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,-0.737,-0.554,-1.291,-1.009,-0.136,-1.144,0.169,-0.869,-0.7,-0.031,-1.075,-1.106,-0.768,-1.629,-2.397,-0.462,-1.507,-1.969,-0.568,-1.423,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.638,-0.001,-0.637,341.0,214.0,-127.0,-0.025,0.271,-0.296,213.0,153.5,-59.5,-0.926,-0.488,-0.438,389.0,318.5,-70.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,1.166,0.278,1.444,0.079,0.271,0.35,-0.635,-0.061,-0.696,-0.628,-0.14,-0.769,0.537,0.138,0.675,-0.627,0.142,-0.485,0.531,0.218,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.052,0.574,-0.522,234.0,124.0,-110.0,-0.159,0.476,-0.635,245.0,119.5,-125.5,0.213,0.427,-0.215,197.0,154.0,-43.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,0.954,0.851,1.805,-1.455,0.213,-1.242,-1.058,0.5,-0.558,-0.852,0.817,-0.035,0.102,1.667,1.77,-0.464,1.279,0.815,-0.103,1.35,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.657,-1.027,1.684,121.0,408.0,287.0,-0.027,-0.956,0.929,214.0,411.5,197.5,0.998,-0.58,1.577,71.0,338.5,267.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-2.082,0.094,-1.988,0.433,0.344,0.777,0.05,-0.574,-0.523,-0.335,-0.598,-0.932,-2.417,-0.504,-2.92,-1.325,-0.549,-1.873,-2.032,-0.48,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.594,-1.397,0.803,335.0,452.5,117.5,-0.723,-0.853,0.13,358.0,397.0,39.0,-0.264,-1.587,1.322,272.0,454.0,182.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-1.224,-1.655,-2.879,-1.633,-0.132,-1.765,-1.255,-1.282,-2.538,-1.843,-1.688,-3.53,-3.066,-3.343,-6.409,-1.876,-3.007,-4.883,-2.479,-2.938,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.993,-1.643,-0.35,468.0,464.5,-3.5,-1.169,-1.313,0.144,428.0,448.0,20.0,-1.962,-1.312,-0.65,465.0,441.0,-24.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-2.533,-0.035,-2.569,-0.122,-0.261,-0.383,-0.554,0.201,-0.354,-0.908,0.147,-0.761,-3.441,0.112,-3.329,-2.064,0.102,-1.962,-3.088,0.166,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.635,-1.191,0.557,340.0,432.5,92.5,-1.322,-1.058,-0.264,453.0,423.0,-30.0,0.185,-0.763,0.948,205.0,372.5,167.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-1.463,0.972,-0.491,0.514,-0.398,0.116,0.112,2.296,2.409,-0.249,2.674,2.425,-1.711,3.645,1.934,-0.909,3.198,2.289,-1.35,3.268,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.342,0.328,1.015,44.0,156.5,112.5,-0.387,-0.7,0.313,290.0,364.5,74.5,2.324,1.984,0.34,7.0,16.5,9.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-0.796,0.434,-0.362,0.402,-0.009,0.392,-0.064,0.524,0.46,-0.023,0.693,0.67,-0.819,1.127,0.308,-0.648,0.897,0.249,-0.86,0.958,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.394,0.163,0.23,167.0,185.0,18.0,-0.175,-0.444,0.269,247.0,308.5,61.5,0.734,1.16,-0.426,112.0,60.0,-52.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.059,0.739,0.679,-0.799,-0.099,-0.898,-0.115,0.785,0.67,-0.314,1.207,0.892,-0.374,1.946,1.572,-0.261,1.461,1.2,-0.174,1.524,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.836,0.287,0.549,90.0,166.5,76.5,0.137,-0.035,0.173,182.0,207.5,25.5,1.124,0.702,0.422,60.0,106.0,46.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.304,-0.63,0.674,0.567,-0.238,0.329,0.227,-0.211,0.016,0.35,-0.608,-0.258,1.654,-1.238,0.416,0.817,-0.889,-0.072,1.531,-0.841,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.244,1.272,-1.027,201.0,47.5,-153.5,1.01,1.447,-0.437,66.0,38.0,-28.0,-0.499,0.153,-0.652,323.0,191.5,-131.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,2.264,-0.301,1.963,-0.004,0.329,0.325,0.553,0.695,1.248,1.12,0.527,1.647,3.384,0.226,3.61,0.924,0.34,1.264,2.817,0.394,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.865,1.764,-0.899,87.0,24.5,-62.5,1.096,1.652,-0.556,55.0,31.5,-23.5,0.349,0.885,-0.536,179.0,82.0,-97.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.223,-0.374,-0.304,-0.677,0.053,0.016,0.07,-0.294,-0.326,-0.62,-0.115,-0.396,-0.51,-0.488,-0.699,-1.187,-0.586,-0.672,-1.258,-0.668,-0.63,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.307,-0.576,0.268,294.0,332.0,38.0,-0.125,-0.649,0.523,229.0,352.0,123.0,-0.35,-0.122,-0.228,295.0,243.0,-52.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.223,-1.198,-0.399,-1.597,-1.015,0.293,-0.722,-0.011,0.654,0.644,-0.284,0.073,-0.211,-1.482,-0.325,-1.808,-0.828,0.208,-0.62,-1.209,0.256,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.011,-0.206,0.195,243.0,254.0,11.0,-0.322,0.067,-0.388,280.0,186.5,-93.5,0.258,-0.58,0.838,190.0,338.5,148.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.224,-0.493,0.084,-0.409,-0.508,0.174,-0.334,-0.154,-0.488,-0.643,-0.204,-0.225,-0.429,-0.697,-0.141,-0.838,-0.714,-0.445,-1.159,-0.648,-0.404,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.262,0.163,-0.425,288.0,185.0,-103.0,-0.229,-0.189,-0.04,264.0,249.5,-14.5,-0.193,0.702,-0.895,263.0,106.0,-157.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.225,-1.306,0.292,-1.014,-0.899,-0.447,-1.346,-0.63,-0.339,-0.969,-0.951,-0.341,-1.292,-2.257,-0.048,-2.306,-1.396,-0.087,-1.484,-1.936,-0.047,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.412,-0.124,-0.288,315.0,237.0,-78.0,-0.781,-0.086,-0.695,371.0,221.5,-149.5,0.054,-0.214,0.268,228.0,264.0,36.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-1.038,0.044,-0.994,-0.77,0.105,-0.664,-0.433,1.089,0.655,-0.314,1.081,0.767,-1.352,1.125,-0.228,-1.083,1.082,-0.001,-1.472,1.133,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.277,-0.288,0.565,194.0,271.0,77.0,-0.527,-0.547,0.019,319.0,329.0,10.0,0.862,0.336,0.526,93.0,166.5,73.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.226,-1.406,-0.483,-1.89,-0.429,0.067,-0.361,-0.409,-0.568,-0.977,-0.797,-0.666,-1.463,-2.204,-1.149,-3.353,-1.284,-1.08,-2.363,-1.816,-1.051,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.822,-1.109,0.288,369.0,419.5,50.5,-0.69,-1.058,0.368,351.0,423.0,72.0,-0.631,-0.58,-0.051,340.0,338.5,-1.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.227,-0.691,-0.199,-0.889,0.679,0.194,0.873,-0.105,0.586,0.481,-0.265,0.665,0.4,-0.956,0.466,-0.489,-0.617,0.346,-0.271,-0.796,0.387,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.152,-1.356,1.507,214.0,447.5,233.5,-0.15,-1.671,1.521,242.0,467.5,225.5,0.353,-0.122,0.475,178.0,243.0,65.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.227,-0.719,0.483,-0.236,0.602,0.238,0.84,0.075,0.084,0.16,0.367,0.07,0.437,-0.352,0.552,0.201,-0.476,0.523,0.048,-0.643,0.567,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.3,0.122,0.178,190.0,191.5,1.5,-0.036,-0.035,-0.001,215.0,207.5,-7.5,0.476,0.336,0.14,150.0,166.5,16.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.227,0.383,0.293,0.676,-0.351,0.208,-0.143,0.014,0.562,0.576,0.296,0.668,0.964,0.679,0.962,1.64,-0.579,0.81,0.231,0.397,0.855,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.385,0.697,-0.312,173.0,111.0,-62.0,-0.12,0.629,-0.749,228.0,102.0,-126.0,0.674,0.427,0.247,122.0,154.0,32.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.228,-0.813,-0.778,-1.591,0.957,0.299,1.255,0.252,0.715,0.966,0.184,0.509,0.693,-0.629,-0.269,-0.898,-0.385,-0.098,-0.483,-0.562,-0.063,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.053,-0.822,0.875,233.0,384.0,151.0,0.037,-0.7,0.737,202.0,364.5,162.5,0.047,-0.488,0.535,230.0,318.5,88.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.229,-0.553,-0.823,-1.377,0.026,0.281,0.307,0.128,0.258,0.386,0.102,0.077,0.178,-0.452,-0.747,-1.198,-0.332,-0.591,-0.923,-0.425,-0.566,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.152,0.287,-0.438,267.0,166.5,-100.5,0.08,-0.086,0.167,190.0,221.5,31.5,-0.294,0.794,-1.087,280.0,92.0,-188.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.229,-0.85,-0.991,-1.841,-0.796,-0.284,-1.08,0.004,-0.435,-0.432,-0.487,-0.537,-1.025,-1.338,-1.528,-2.866,-0.606,-1.441,-2.047,-0.847,-1.426,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.675,-0.329,-0.345,347.0,280.0,-67.0,-0.141,-0.547,0.405,236.0,329.0,93.0,-0.881,0.244,-1.125,381.0,177.0,-204.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.231,-1.391,0.325,-1.065,0.015,-0.069,-0.055,0.131,0.791,0.922,0.028,1.006,1.035,-1.362,1.332,-0.031,-1.012,1.072,0.06,-1.26,1.116,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.305,0.328,-0.022,189.0,156.5,-32.5,-0.47,-0.189,-0.282,306.0,249.5,-56.5,0.855,0.977,-0.122,95.0,72.5,-22.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.232,-0.932,-0.276,-1.208,0.343,-0.005,0.338,0.574,0.637,1.212,0.484,0.448,0.932,-0.448,0.173,-0.275,-0.359,0.331,-0.028,-0.358,0.362,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.265,0.656,-0.391,198.0,115.5,-82.5,0.058,0.476,-0.418,197.0,119.5,-77.5,0.343,0.61,-0.267,180.0,125.0,-55.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.234,0.649,-0.336,0.313,0.139,0.273,0.413,-0.084,0.071,-0.013,0.145,-0.05,0.096,0.795,-0.386,0.409,0.221,-0.284,-0.063,0.565,-0.265,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.248,-1.15,1.399,200.0,426.0,226.0,0.528,-0.751,1.279,123.0,379.5,256.5,-0.081,-1.221,1.139,250.0,430.0,180.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.234,-0.185,0.532,0.347,-0.014,0.124,0.11,-0.288,0.831,0.543,-0.488,1.113,0.625,-0.673,1.646,0.973,-0.634,1.318,0.684,-0.473,1.363,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.596,0.287,0.309,136.0,166.5,30.5,-0.165,-0.035,-0.129,246.0,207.5,-38.5,1.025,0.794,0.232,66.0,92.0,26.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
