window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.278,-1.357,0.661,-0.696,0.386,-0.448,-0.063,0.703,0.535,1.238,0.742,0.478,1.22,-0.615,1.139,0.524,-0.734,1.271,0.538,-0.655,1.196,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.525,1.272,-0.747,143.0,47.5,-95.5,-0.216,0.834,-1.05,257.0,82.0,-175.0,1.022,1.343,-0.32,74.0,45.5,-28.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.279,-0.62,0.004,-0.616,-0.16,0.003,-0.156,0.383,-1.281,-0.898,0.219,-1.25,-1.031,-0.401,-1.246,-1.647,-0.595,-1.508,-2.103,-0.237,-1.277,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.701,-0.699,-0.002,359.0,359.0,0.0,-0.113,-0.138,0.024,225.0,236.5,11.5,-0.975,-1.312,0.337,397.0,441.0,44.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.279,-1.717,0.546,-1.172,-0.138,-0.366,-0.505,0.02,0.539,0.558,-0.336,0.565,0.229,-2.053,1.11,-0.943,-1.529,1.147,-0.382,-1.697,1.084,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.098,-0.535,0.633,217.0,320.5,103.5,-0.807,-0.598,-0.21,384.0,341.5,-42.5,0.933,-0.122,1.055,83.0,243.0,160.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.28,-0.276,-0.612,-0.889,0.179,-0.14,0.038,-0.439,-0.753,-1.192,-0.524,-0.813,-1.337,-0.8,-1.426,-2.226,-0.594,-1.604,-2.198,-0.715,-1.365,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.745,-0.165,-0.58,366.0,244.0,-122.0,-0.112,0.22,-0.333,224.0,163.5,-60.5,-1.044,-0.763,-0.281,412.0,372.5,-39.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.28,0.016,-0.315,-0.299,0.363,0.043,0.407,-0.123,-1.017,-1.141,-0.212,-0.986,-1.198,-0.196,-1.301,-1.497,-1.019,-1.568,-2.587,-0.108,-1.333,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.925,-0.042,-0.883,386.0,222.0,-164.0,-0.428,0.374,-0.802,302.0,138.0,-164.0,-1.018,-0.854,-0.163,404.0,385.5,-18.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.283,-1.735,-0.393,-2.128,0.136,-0.07,0.066,-1.42,-1.068,-2.488,-2.124,-1.062,-3.186,-3.859,-1.455,-5.314,-2.11,-1.698,-3.808,-3.155,-1.461,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.492,-2.012,0.521,443.0,474.0,31.0,-1.239,-1.927,0.688,445.0,473.5,28.5,-1.111,-1.038,-0.074,419.0,405.0,-14.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.283,-0.553,-0.677,-1.229,0.175,0.087,0.263,0.299,-0.334,-0.035,0.122,-0.333,-0.211,-0.431,-1.009,-1.44,-0.374,-1.193,-1.567,-0.254,-1.01,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.452,-0.576,0.124,319.0,332.0,13.0,0.051,-0.393,0.444,189.0,296.5,107.5,-0.748,-0.58,-0.169,362.0,338.5,-23.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.285,-0.574,-0.611,-1.185,0.004,-0.0,0.004,-0.477,-0.516,-0.993,-0.817,-0.513,-1.331,-1.392,-1.124,-2.516,-0.818,-1.318,-2.136,-1.051,-1.127,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.716,-1.068,0.352,362.0,413.5,51.5,-0.279,-1.262,0.983,271.0,443.0,172.0,-0.839,-0.214,-0.625,377.0,264.0,-113.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.287,-0.738,1.132,0.394,0.557,-0.113,0.444,0.854,0.954,1.808,1.149,1.032,2.181,0.411,2.164,2.574,-0.188,2.273,2.085,0.116,2.086,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.243,0.656,0.587,52.0,115.5,63.5,0.189,0.169,0.019,167.0,171.5,4.5,1.742,1.16,0.582,23.0,60.0,37.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.288,-0.492,-0.405,-0.897,0.194,0.208,0.402,0.091,0.284,0.375,0.107,0.272,0.379,-0.386,-0.133,-0.518,-0.644,-0.187,-0.832,-0.401,-0.121,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.11,0.697,-0.807,256.0,111.0,-145.0,-0.15,0.732,-0.881,238.0,92.5,-145.5,-0.026,0.153,-0.179,239.0,191.5,-47.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.29,-1.072,-0.037,-1.109,0.373,-0.05,0.323,-0.583,0.818,0.235,-0.938,0.957,0.019,-2.01,0.92,-1.09,-1.192,0.822,-0.37,-1.656,0.781,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.104,-0.494,0.597,214.0,309.5,95.5,-0.557,-0.956,0.399,328.0,411.5,83.5,0.7,0.61,0.089,113.0,125.0,12.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.291,-0.43,0.656,0.226,-0.206,0.255,0.05,0.861,-0.136,0.726,0.945,0.251,1.196,0.515,0.907,1.422,0.029,0.534,0.563,0.431,0.52,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.537,0.41,0.127,140.0,145.5,5.5,0.35,0.169,0.181,142.0,171.5,29.5,0.492,0.61,-0.118,148.0,125.0,-23.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.291,-0.706,0.653,-0.053,-0.824,-0.537,-1.36,-0.582,0.911,0.329,-0.866,1.15,0.284,-1.572,1.803,0.23,-0.944,1.693,0.749,-1.288,1.563,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.623,-0.083,0.706,122.0,230.5,108.5,-0.373,-1.211,0.838,292.0,438.5,146.5,1.325,1.984,-0.658,42.0,16.5,-25.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.292,-0.706,-0.146,-0.853,-0.14,0.134,-0.006,0.427,0.153,0.58,0.129,0.337,0.467,-0.577,0.191,-0.386,-0.392,-0.035,-0.427,-0.28,0.007,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.077,-0.206,0.283,223.0,254.0,31.0,0.037,-0.189,0.226,197.0,249.5,52.5,0.083,-0.122,0.205,216.0,243.0,27.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.292,-1.179,0.581,-0.598,0.844,-0.477,0.366,0.894,-0.644,0.249,0.809,-0.458,0.351,-0.37,0.123,-0.247,-0.46,-0.112,-0.572,-0.285,-0.063,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,0.01,-0.329,0.339,241.0,280.0,39.0,-0.013,-0.495,0.482,205.0,318.5,113.5,0.028,0.153,-0.124,227.0,191.5,-35.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.295,-0.673,-0.18,-0.853,0.251,0.034,0.285,0.708,0.551,1.259,0.615,0.591,1.206,-0.058,0.412,0.353,-0.207,0.374,0.168,0.035,0.371,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.353,0.82,-0.467,174.0,94.0,-80.0,0.175,0.732,-0.557,170.0,92.5,-77.5,0.378,0.519,-0.141,164.0,142.0,-22.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.295,-0.591,0.702,0.111,0.181,0.433,0.614,-0.03,0.787,0.757,-0.006,0.793,0.788,-0.596,1.495,0.899,-0.548,1.613,1.065,-0.62,1.489,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.77,-0.37,1.14,100.0,286.5,186.5,-0.078,-0.547,0.468,218.0,329.0,111.0,1.268,0.061,1.206,46.0,210.0,164.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.297,-1.05,-0.99,-2.04,-0.562,-0.072,-0.635,-1.146,-0.69,-1.836,-1.465,-0.936,-2.401,-2.515,-1.926,-4.441,-1.475,-1.89,-3.365,-2.196,-1.68,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.286,-1.356,0.07,428.0,447.5,19.5,-0.767,-1.313,0.547,373.0,448.0,75.0,-1.249,-0.671,-0.578,431.0,358.0,-73.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.298,-0.223,-0.626,-0.849,0.554,0.402,0.956,0.962,0.037,1.0,0.982,-0.137,0.845,0.759,-0.763,-0.004,0.256,-0.681,-0.425,0.739,-0.589,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.078,-0.042,0.12,222.0,222.0,0.0,0.519,0.22,0.298,116.0,163.5,47.5,-0.381,-0.397,0.016,296.0,298.5,2.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.299,-0.831,-0.342,-1.173,-1.009,-0.136,-1.144,0.191,-0.697,-0.506,0.04,-0.853,-0.813,-0.791,-1.195,-1.986,-0.597,-1.175,-1.772,-0.64,-1.04,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.547,-0.001,-0.546,331.0,214.0,-117.0,-0.115,0.271,-0.386,226.0,153.5,-72.5,-0.735,-0.488,-0.247,359.0,318.5,-40.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.301,1.918,0.041,1.959,0.079,0.271,0.35,-1.019,0.058,-0.961,-0.803,-0.089,-0.892,1.115,-0.048,1.067,-0.206,0.083,-0.122,0.9,0.098,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.219,0.574,-0.355,192.0,124.0,-68.0,0.176,0.476,-0.3,169.0,119.5,-49.5,0.169,0.427,-0.259,203.0,154.0,-49.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.302,0.279,0.687,0.966,-1.455,0.213,-1.242,-1.232,0.432,-0.8,-1.19,0.709,-0.481,-0.911,1.396,0.485,-0.607,1.208,0.601,-0.952,1.118,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.554,-1.027,1.581,133.0,408.0,275.0,-0.122,-0.956,0.833,228.0,411.5,183.5,0.977,-0.58,1.556,80.0,338.5,258.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.304,-2.033,-0.021,-2.054,0.433,0.344,0.777,0.021,-0.445,-0.424,-0.42,-0.563,-0.984,-2.454,-0.585,-3.038,-1.519,-0.531,-2.049,-2.012,-0.466,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.675,-1.397,0.721,350.0,452.5,102.5,-0.799,-0.853,0.054,380.0,397.0,17.0,-0.273,-1.587,1.314,280.0,454.0,174.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.304,-0.923,-1.272,-2.195,-1.633,-0.132,-1.765,-1.865,-1.259,-3.124,-2.476,-1.491,-3.968,-3.4,-2.763,-6.163,-1.792,-2.798,-4.59,-2.788,-2.531,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.855,-1.643,-0.212,463.0,464.5,1.5,-1.002,-1.313,0.311,412.0,448.0,36.0,-1.902,-1.312,-0.59,464.0,441.0,-23.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.307,-2.065,0.157,-1.908,-0.122,-0.261,-0.383,-0.934,0.094,-0.84,-1.271,0.034,-1.236,-3.336,0.191,-3.144,-2.061,0.262,-1.8,-2.999,0.251,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.56,-1.191,0.632,333.0,432.5,99.5,-1.202,-1.058,-0.145,437.0,423.0,-14.0,0.297,-0.763,1.06,183.0,372.5,189.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.308,-1.331,0.662,-0.669,0.514,-0.398,0.116,0.136,2.041,2.177,-0.264,2.248,1.984,-1.595,2.91,1.315,-0.959,2.948,1.988,-1.195,2.704,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.198,0.328,0.871,55.0,156.5,101.5,-0.384,-0.7,0.316,294.0,364.5,70.5,2.227,1.984,0.243,10.0,16.5,6.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.31,-0.775,0.327,-0.448,0.402,-0.009,0.392,-0.093,0.448,0.355,-0.007,0.526,0.519,-0.782,0.853,0.071,-0.678,0.839,0.161,-0.868,0.775,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.35,0.163,0.187,175.0,185.0,10.0,-0.175,-0.444,0.27,248.0,308.5,60.5,0.711,1.16,-0.448,109.0,60.0,-49.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.31,-0.321,0.814,0.492,-0.799,-0.099,-0.898,-0.236,0.618,0.381,-0.413,1.026,0.613,-0.734,1.839,1.105,-0.443,1.556,1.113,-0.558,1.431,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.792,0.287,0.505,94.0,166.5,72.5,-0.001,-0.035,0.035,200.0,207.5,7.5,1.227,0.702,0.525,53.0,106.0,53.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.312,2.392,-0.6,1.791,0.567,-0.238,0.329,-0.059,-0.126,-0.186,0.49,-0.382,0.109,2.882,-0.982,1.9,1.56,-0.796,0.763,2.332,-0.727,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.63,1.272,-0.642,120.0,47.5,-72.5,1.487,1.447,0.039,35.0,38.0,3.0,-0.464,0.153,-0.616,313.0,191.5,-121.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.312,2.798,-0.42,2.378,-0.004,0.329,0.325,0.543,0.697,1.24,1.512,0.504,2.016,4.31,0.085,4.395,1.201,0.299,1.499,3.341,0.277,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.971,1.764,-0.793,72.0,24.5,-47.5,1.22,1.652,-0.432,48.0,31.5,-16.5,0.323,0.885,-0.562,176.0,82.0,-94.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.315,-0.509,-0.454,-0.963,0.053,0.016,0.07,-0.319,-0.263,-0.582,-0.211,-0.343,-0.554,-0.72,-0.797,-1.517,-0.621,-0.778,-1.4,-0.828,-0.716,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.374,-0.576,0.201,306.0,332.0,26.0,-0.133,-0.649,0.516,233.0,352.0,119.0,-0.451,-0.122,-0.329,308.0,243.0,-65.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.316,-0.867,-0.323,-1.19,-1.015,0.293,-0.722,-0.056,0.388,0.331,-0.249,-0.052,-0.301,-1.116,-0.375,-1.491,-0.711,0.072,-0.638,-0.923,0.065,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.021,-0.206,0.185,248.0,254.0,6.0,-0.199,0.067,-0.266,253.0,186.5,-66.5,0.16,-0.58,0.74,204.0,338.5,134.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.316,-0.704,-0.084,-0.789,-0.508,0.174,-0.334,-0.154,-0.265,-0.419,-0.221,-0.17,-0.391,-0.925,-0.254,-1.179,-0.9,-0.377,-1.278,-0.858,-0.349,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.317,0.163,-0.481,296.0,185.0,-111.0,-0.34,-0.189,-0.151,289.0,249.5,-39.5,-0.162,0.702,-0.864,264.0,106.0,-158.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.318,-0.987,0.722,-0.265,-0.899,-0.447,-1.346,-0.922,-0.501,-1.423,-1.245,-0.349,-1.594,-2.233,0.373,-1.859,-1.285,0.245,-1.04,-1.909,0.221,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.207,-0.124,-0.083,275.0,237.0,-38.0,-0.626,-0.086,-0.54,342.0,221.5,-120.5,0.285,-0.214,0.498,186.0,264.0,78.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.319,-0.39,-0.015,-0.405,-0.77,0.105,-0.664,-0.67,0.948,0.277,-0.432,0.864,0.432,-0.821,0.849,0.027,-0.729,1.018,0.289,-1.06,0.933,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.41,-0.288,0.698,166.0,271.0,105.0,-0.213,-0.547,0.334,256.0,329.0,73.0,0.84,0.336,0.504,91.0,166.5,75.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.319,-1.601,-0.568,-2.169,-0.429,0.067,-0.361,-0.449,-0.466,-0.915,-1.005,-0.603,-1.608,-2.606,-1.171,-3.777,-1.462,-1.113,-2.575,-2.05,-1.034,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.92,-1.109,0.19,384.0,419.5,35.5,-0.757,-1.058,0.301,371.0,423.0,52.0,-0.691,-0.58,-0.112,354.0,338.5,-15.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.32,-1.026,0.332,-0.693,0.602,0.238,0.84,0.299,0.11,0.408,0.48,0.015,0.495,-0.546,0.348,-0.198,-0.624,0.487,-0.136,-0.727,0.442,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.212,0.122,0.09,195.0,191.5,-3.5,-0.135,-0.035,-0.099,234.0,207.5,-26.5,0.459,0.336,0.123,154.0,166.5,12.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.32,-0.817,-0.165,-0.983,0.679,0.194,0.873,-0.159,0.488,0.329,-0.301,0.57,0.27,-1.118,0.405,-0.713,-0.75,0.358,-0.392,-0.977,0.323,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.094,-1.356,1.449,218.0,447.5,229.5,-0.228,-1.671,1.443,262.0,467.5,205.5,0.366,-0.122,0.488,168.0,243.0,75.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.321,0.347,0.036,0.383,-0.351,0.208,-0.143,0.074,0.527,0.601,0.461,0.57,1.032,0.809,0.606,1.415,-0.744,0.619,-0.125,0.422,0.563,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.217,0.697,-0.48,193.0,111.0,-82.0,-0.224,0.629,-0.853,261.0,102.0,-159.0,0.553,0.427,0.126,135.0,154.0,19.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.321,-0.625,-0.693,-1.317,0.957,0.299,1.255,0.207,0.548,0.755,0.233,0.433,0.665,-0.392,-0.26,-0.652,-0.39,-0.146,-0.536,-0.418,-0.144,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.027,-0.822,0.848,237.0,384.0,147.0,0.039,-0.7,0.738,196.0,364.5,168.5,0.004,-0.488,0.492,233.0,318.5,85.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.322,-0.776,-0.8,-1.576,0.026,0.281,0.307,0.264,0.271,0.534,0.142,0.077,0.219,-0.634,-0.723,-1.357,-0.465,-0.559,-1.024,-0.512,-0.529,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.2,0.287,-0.486,274.0,166.5,-107.5,-0.017,-0.086,0.069,208.0,221.5,13.5,-0.293,0.794,-1.087,284.0,92.0,-192.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.322,-0.594,-0.807,-1.4,-0.796,-0.284,-1.08,-0.064,-0.422,-0.486,-0.566,-0.478,-1.043,-1.159,-1.284,-2.444,-0.518,-1.315,-1.833,-0.658,-1.229,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.575,-0.329,-0.246,334.0,280.0,-54.0,-0.056,-0.547,0.49,213.0,329.0,116.0,-0.836,0.244,-1.08,375.0,177.0,-198.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.325,-1.025,0.111,-0.915,0.015,-0.069,-0.055,0.02,0.753,0.773,0.01,0.849,0.859,-1.015,0.959,-0.055,-1.037,0.947,-0.09,-1.005,0.864,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.234,0.328,-0.094,189.0,156.5,-32.5,-0.442,-0.189,-0.253,305.0,249.5,-55.5,0.789,0.977,-0.187,104.0,72.5,-31.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.327,-1.105,-0.336,-1.441,0.343,-0.005,0.338,0.889,0.574,1.463,0.694,0.4,1.094,-0.411,0.064,-0.348,-0.576,0.275,-0.302,-0.216,0.238,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.135,0.656,-0.521,210.0,115.5,-94.5,-0.1,0.476,-0.576,222.0,119.5,-102.5,0.306,0.61,-0.304,182.0,125.0,-57.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.328,0.806,-0.32,0.485,0.139,0.273,0.413,-0.183,0.063,-0.12,0.206,-0.041,0.165,1.012,-0.361,0.651,0.412,-0.255,0.157,0.622,-0.257,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.348,-1.15,1.499,176.0,426.0,250.0,0.635,-0.751,1.386,98.0,379.5,281.5,-0.075,-1.221,1.146,249.0,430.0,181.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.328,0.268,0.449,0.717,-0.014,0.124,0.11,-0.509,0.645,0.137,-0.647,0.915,0.268,-0.379,1.364,0.985,-0.417,1.197,0.78,-0.241,1.094,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.637,0.287,0.351,117.0,166.5,49.5,0.019,-0.035,0.054,199.0,207.5,8.5,0.969,0.794,0.175,82.0,92.0,10.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.33,-0.707,0.076,-0.631,-1.156,0.267,-0.89,-0.945,0.493,-0.451,-1.337,0.197,-1.139,-2.044,0.273,-1.77,-1.081,0.635,-0.446,-1.652,0.57,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,0.069,-0.576,0.644,227.0,332.0,105.0,-0.474,-0.649,0.175,309.0,352.0,43.0,0.565,-0.122,0.687,133.0,243.0,110.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
