window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.279,-1.97,0.653,-1.318,-0.138,-0.366,-0.505,0.119,0.491,0.61,-0.336,0.565,0.229,-2.306,1.217,-1.089,-1.417,1.195,-0.222,-1.851,1.143,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.173,-0.535,0.708,209.0,320.5,111.5,-0.775,-0.598,-0.177,369.0,341.5,-27.5,0.968,-0.122,1.09,78.0,243.0,165.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.28,-0.486,-0.648,-1.135,0.179,-0.14,0.038,-0.398,-0.765,-1.162,-0.524,-0.813,-1.337,-1.01,-1.462,-2.472,-0.772,-1.638,-2.41,-0.884,-1.413,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.85,-0.165,-0.685,376.0,244.0,-132.0,-0.268,0.22,-0.488,267.0,163.5,-103.5,-1.054,-0.763,-0.291,409.0,372.5,-36.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.28,-0.358,-0.399,-0.757,0.363,0.043,0.407,0.007,-0.996,-0.989,-0.212,-0.986,-1.198,-0.57,-1.385,-1.955,-1.021,-1.618,-2.639,-0.351,-1.395,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.957,-0.042,-0.915,389.0,222.0,-167.0,-0.463,0.374,-0.837,305.0,138.0,-167.0,-1.04,-0.854,-0.185,406.0,385.5,-20.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.283,-2.074,-0.399,-2.473,0.136,-0.07,0.066,-1.336,-1.05,-2.386,-2.124,-1.062,-3.186,-4.198,-1.46,-5.658,-2.26,-1.665,-3.925,-3.41,-1.449,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.559,-2.012,0.454,448.0,474.0,26.0,-1.437,-1.927,0.489,461.0,473.5,12.5,-1.073,-1.038,-0.036,411.0,405.0,-6.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.283,-0.487,-0.524,-1.011,0.175,0.087,0.263,0.289,-0.431,-0.142,0.122,-0.333,-0.211,-0.365,-0.857,-1.222,-0.32,-1.118,-1.438,-0.198,-0.954,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.395,-0.576,0.18,313.0,332.0,19.0,0.087,-0.393,0.481,190.0,296.5,106.5,-0.683,-0.58,-0.103,351.0,338.5,-12.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.285,-1.274,-0.79,-2.064,0.004,-0.0,0.004,-0.23,-0.46,-0.69,-0.817,-0.513,-1.331,-2.091,-1.303,-3.394,-1.101,-1.439,-2.541,-1.503,-1.25,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.911,-1.068,0.157,382.0,413.5,31.5,-0.527,-1.262,0.736,315.0,443.0,128.0,-0.912,-0.214,-0.699,384.0,264.0,-120.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.287,-0.728,1.126,0.398,0.557,-0.113,0.444,0.92,0.952,1.872,1.149,1.032,2.181,0.42,2.158,2.578,-0.034,2.235,2.201,0.191,2.078,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.306,0.656,0.65,46.0,115.5,69.5,0.312,0.169,0.143,155.0,171.5,16.5,1.71,1.16,0.551,23.0,60.0,37.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.288,-1.09,-0.392,-1.481,0.194,0.208,0.402,0.19,0.248,0.438,0.107,0.272,0.379,-0.983,-0.119,-1.103,-0.864,-0.212,-1.076,-0.9,-0.144,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.226,0.697,-0.923,282.0,111.0,-171.0,-0.34,0.732,-1.072,283.0,92.5,-190.5,-0.036,0.153,-0.189,246.0,191.5,-54.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.29,-1.409,0.032,-1.378,0.373,-0.05,0.323,-0.445,0.772,0.327,-0.938,0.957,0.019,-2.347,0.988,-1.359,-1.299,0.836,-0.463,-1.855,0.804,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.061,-0.494,0.554,230.0,309.5,79.5,-0.682,-0.956,0.274,346.0,411.5,65.5,0.712,0.61,0.101,110.0,125.0,15.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.291,-0.251,0.756,0.505,-0.206,0.255,0.05,0.716,-0.166,0.55,0.945,0.251,1.196,0.694,1.007,1.7,0.108,0.603,0.711,0.465,0.59,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.61,0.41,0.2,130.0,145.5,15.5,0.424,0.169,0.255,143.0,171.5,28.5,0.545,0.61,-0.065,136.0,125.0,-11.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.291,-0.917,0.724,-0.193,-0.824,-0.537,-1.36,-0.501,0.877,0.376,-0.866,1.15,0.284,-1.784,1.874,0.09,-1.06,1.713,0.653,-1.418,1.601,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.582,-0.083,0.665,136.0,230.5,94.5,-0.494,-1.211,0.717,311.0,438.5,127.5,1.337,1.984,-0.646,41.0,16.5,-24.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.292,-0.82,0.06,-0.759,-0.14,0.134,-0.006,0.421,0.059,0.481,0.129,0.337,0.467,-0.69,0.398,-0.292,-0.4,0.088,-0.312,-0.398,0.12,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.131,-0.206,0.337,218.0,254.0,36.0,0.024,-0.189,0.213,203.0,249.5,46.5,0.178,-0.122,0.3,203.0,243.0,40.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.292,-1.243,0.489,-0.754,0.844,-0.477,0.366,0.904,-0.583,0.321,0.809,-0.458,0.351,-0.434,0.031,-0.403,-0.324,-0.145,-0.468,-0.339,-0.093,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,0.058,-0.329,0.387,232.0,280.0,48.0,0.084,-0.495,0.58,193.0,318.5,125.5,0.012,0.153,-0.141,236.0,191.5,-44.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.295,-0.822,-0.184,-1.006,0.251,0.034,0.285,0.682,0.534,1.216,0.615,0.591,1.206,-0.207,0.407,0.2,-0.223,0.346,0.123,-0.14,0.35,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.335,0.82,-0.485,182.0,94.0,-88.0,0.164,0.732,-0.568,178.0,92.5,-85.5,0.362,0.519,-0.157,169.0,142.0,-27.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.295,-0.282,0.801,0.518,0.181,0.433,0.614,-0.083,0.736,0.653,-0.006,0.793,0.788,-0.288,1.594,1.306,-0.412,1.645,1.233,-0.365,1.537,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.854,-0.37,1.224,89.0,286.5,197.5,0.015,-0.547,0.562,205.0,329.0,124.0,1.289,0.061,1.228,46.0,210.0,164.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.297,-1.371,-1.139,-2.51,-0.562,-0.072,-0.635,-0.981,-0.579,-1.56,-1.465,-0.936,-2.401,-2.836,-2.075,-4.911,-1.617,-1.91,-3.528,-2.352,-1.718,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.373,-1.356,-0.017,430.0,447.5,17.5,-0.932,-1.313,0.381,395.0,448.0,53.0,-1.248,-0.671,-0.577,426.0,358.0,-68.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.298,-0.155,-0.865,-1.02,0.554,0.402,0.956,0.971,0.147,1.118,0.982,-0.137,0.845,0.827,-1.002,-0.175,0.359,-0.815,-0.456,0.816,-0.718,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.064,-0.042,0.106,228.0,222.0,-6.0,0.621,0.22,0.4,114.0,163.5,49.5,-0.466,-0.397,-0.07,313.0,298.5,-14.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.299,-0.843,-0.651,-1.493,-1.009,-0.136,-1.144,0.244,-0.626,-0.382,0.04,-0.853,-0.813,-0.802,-1.503,-2.306,-0.516,-1.42,-1.936,-0.598,-1.277,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.628,-0.001,-0.628,342.0,214.0,-128.0,-0.067,0.271,-0.338,223.0,153.5,-69.5,-0.898,-0.488,-0.41,382.0,318.5,-63.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.301,1.623,0.154,1.777,0.079,0.271,0.35,-0.934,-0.011,-0.945,-0.803,-0.089,-0.892,0.82,0.065,0.885,-0.497,0.131,-0.366,0.689,0.143,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.106,0.574,-0.468,222.0,124.0,-98.0,-0.052,0.476,-0.528,221.0,119.5,-101.5,0.209,0.427,-0.219,198.0,154.0,-44.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.302,1.401,0.969,2.37,-1.455,0.213,-1.242,-1.596,0.359,-1.237,-1.19,0.709,-0.481,0.211,1.678,1.889,-0.437,1.423,0.985,-0.196,1.328,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.738,-1.027,1.765,105.0,408.0,303.0,-0.005,-0.956,0.951,211.0,411.5,200.5,1.13,-0.58,1.71,66.0,338.5,272.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.304,-1.913,-0.138,-2.051,0.433,0.344,0.777,0.033,-0.426,-0.392,-0.42,-0.563,-0.984,-2.334,-0.701,-3.035,-1.262,-0.631,-1.893,-1.88,-0.564,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.608,-1.397,0.788,333.0,452.5,119.5,-0.653,-0.853,0.2,338.0,397.0,59.0,-0.335,-1.587,1.252,287.0,454.0,167.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.304,-0.745,-1.197,-1.942,-1.633,-0.132,-1.765,-1.88,-1.3,-3.18,-2.476,-1.491,-3.968,-3.221,-2.688,-5.909,-1.854,-2.73,-4.585,-2.625,-2.497,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.867,-1.643,-0.224,463.0,464.5,1.5,-1.119,-1.313,0.195,429.0,448.0,19.0,-1.834,-1.312,-0.521,463.0,441.0,-22.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.307,-2.155,0.058,-2.098,-0.122,-0.261,-0.383,-0.942,0.083,-0.859,-1.271,0.034,-1.236,-3.426,0.092,-3.334,-2.04,0.139,-1.901,-3.097,0.14,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.612,-1.191,0.58,336.0,432.5,96.5,-1.264,-1.058,-0.206,444.0,423.0,-21.0,0.214,-0.763,0.977,197.0,372.5,175.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.308,-1.308,0.964,-0.344,0.514,-0.398,0.116,0.156,1.961,2.117,-0.264,2.248,1.984,-1.572,3.212,1.64,-0.825,3.155,2.33,-1.152,2.925,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.367,0.328,1.039,42.0,156.5,114.5,-0.309,-0.7,0.391,274.0,364.5,90.5,2.367,1.984,0.383,6.0,16.5,10.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.31,-1.244,0.323,-0.921,0.402,-0.009,0.392,0.112,0.446,0.557,-0.007,0.526,0.519,-1.251,0.849,-0.402,-0.801,0.823,0.022,-1.133,0.769,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.288,0.163,0.124,191.0,185.0,-6.0,-0.29,-0.444,0.154,270.0,308.5,38.5,0.703,1.16,-0.457,114.0,60.0,-54.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.31,0.11,0.842,0.952,-0.799,-0.099,-0.898,-0.233,0.627,0.394,-0.413,1.026,0.613,-0.303,1.867,1.565,-0.247,1.58,1.333,-0.122,1.469,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.9,0.287,0.614,81.0,166.5,85.5,0.145,-0.035,0.18,180.0,207.5,27.5,1.243,0.702,0.541,54.0,106.0,52.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.312,1.534,-0.531,1.003,0.567,-0.238,0.329,0.231,-0.128,0.103,0.49,-0.382,0.109,2.024,-0.912,1.112,0.896,-0.714,0.182,1.765,-0.659,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.362,1.272,-0.91,172.0,47.5,-124.5,1.043,1.447,-0.404,58.0,38.0,-20.0,-0.394,0.153,-0.547,301.0,191.5,-109.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.312,2.335,-0.529,1.806,-0.004,0.329,0.325,0.697,0.727,1.423,1.512,0.504,2.016,3.847,-0.025,3.822,0.954,0.21,1.163,3.032,0.197,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.821,1.764,-0.943,93.0,24.5,-68.5,1.088,1.652,-0.563,54.0,31.5,-22.5,0.265,0.885,-0.62,188.0,82.0,-106.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.315,-0.271,-0.245,-0.515,0.053,0.016,0.07,-0.465,-0.333,-0.798,-0.211,-0.343,-0.554,-0.481,-0.588,-1.069,-0.619,-0.62,-1.239,-0.735,-0.578,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.302,-0.576,0.273,295.0,332.0,37.0,-0.147,-0.649,0.501,239.0,352.0,113.0,-0.327,-0.122,-0.205,286.0,243.0,-43.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.316,-0.967,-0.377,-1.344,-1.015,0.293,-0.722,-0.013,0.394,0.381,-0.249,-0.052,-0.301,-1.215,-0.429,-1.645,-0.712,0.021,-0.691,-0.98,0.017,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.046,-0.206,0.16,248.0,254.0,6.0,-0.221,0.067,-0.287,259.0,186.5,-72.5,0.13,-0.58,0.71,208.0,338.5,130.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.316,-0.728,-0.261,-0.988,-0.508,0.174,-0.334,-0.088,-0.225,-0.313,-0.221,-0.17,-0.391,-0.948,-0.431,-1.379,-0.805,-0.519,-1.324,-0.816,-0.486,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.342,0.163,-0.505,301.0,185.0,-116.0,-0.294,-0.189,-0.105,271.0,249.5,-21.5,-0.255,0.702,-0.957,274.0,106.0,-168.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.318,-1.419,0.613,-0.807,-0.899,-0.447,-1.346,-0.799,-0.469,-1.268,-1.245,-0.349,-1.594,-2.665,0.264,-2.401,-1.504,0.161,-1.344,-2.219,0.144,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.351,-0.124,-0.227,302.0,237.0,-65.0,-0.843,-0.086,-0.757,381.0,221.5,-159.5,0.23,-0.214,0.443,193.0,264.0,71.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.319,-0.844,0.038,-0.806,-0.77,0.105,-0.664,-0.658,0.889,0.231,-0.432,0.864,0.432,-1.276,0.903,-0.374,-1.077,1.003,-0.074,-1.502,0.927,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.242,-0.288,0.53,194.0,271.0,77.0,-0.508,-0.547,0.039,313.0,329.0,16.0,0.831,0.336,0.495,92.0,166.5,74.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.319,-1.684,-0.547,-2.231,-0.429,0.067,-0.361,-0.413,-0.472,-0.886,-1.005,-0.603,-1.608,-2.689,-1.15,-3.839,-1.408,-1.085,-2.493,-2.097,-1.02,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.889,-1.109,0.221,380.0,419.5,39.5,-0.768,-1.058,0.29,366.0,423.0,57.0,-0.659,-0.58,-0.079,347.0,338.5,-8.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.32,-0.615,0.378,-0.237,0.602,0.238,0.84,0.06,0.068,0.128,0.48,0.015,0.495,-0.135,0.393,0.258,-0.455,0.488,0.033,-0.554,0.446,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.292,0.122,0.17,190.0,191.5,1.5,-0.019,-0.035,0.017,216.0,207.5,-8.5,0.463,0.336,0.127,155.0,166.5,11.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.32,-0.726,-0.1,-0.826,0.679,0.194,0.873,-0.102,0.492,0.39,-0.301,0.57,0.27,-1.027,0.471,-0.556,-0.64,0.431,-0.209,-0.828,0.393,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.179,-1.356,1.535,206.0,447.5,241.5,-0.164,-1.671,1.507,244.0,467.5,223.5,0.423,-0.122,0.545,160.0,243.0,83.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.321,0.503,0.005,0.508,-0.351,0.208,-0.143,0.14,0.535,0.675,0.461,0.57,1.032,0.965,0.575,1.54,-0.449,0.59,0.141,0.643,0.54,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.343,0.697,-0.354,179.0,111.0,-68.0,-0.014,0.629,-0.643,214.0,102.0,-112.0,0.536,0.427,0.109,139.0,154.0,15.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.321,-0.834,-0.677,-1.511,0.957,0.299,1.255,0.28,0.543,0.823,0.233,0.433,0.665,-0.601,-0.245,-0.846,-0.433,-0.132,-0.565,-0.554,-0.134,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.013,-0.822,0.835,239.0,384.0,145.0,-0.002,-0.7,0.698,210.0,364.5,154.5,0.021,-0.488,0.509,231.0,318.5,87.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.322,-0.783,-0.82,-1.604,0.026,0.281,0.307,0.278,0.244,0.522,0.142,0.077,0.219,-0.641,-0.743,-1.385,-0.404,-0.602,-1.006,-0.506,-0.576,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.194,0.287,-0.48,275.0,166.5,-108.5,0.021,-0.086,0.108,204.0,221.5,17.5,-0.315,0.794,-1.108,282.0,92.0,-190.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.322,-0.555,-0.876,-1.431,-0.796,-0.284,-1.08,-0.014,-0.382,-0.396,-0.566,-0.478,-1.043,-1.121,-1.354,-2.474,-0.464,-1.331,-1.795,-0.569,-1.258,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.562,-0.329,-0.233,329.0,280.0,-49.0,-0.025,-0.547,0.521,217.0,329.0,112.0,-0.835,0.244,-1.079,372.0,177.0,-195.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.325,-1.164,0.21,-0.954,0.015,-0.069,-0.055,0.077,0.757,0.834,0.01,0.849,0.859,-1.153,1.059,-0.094,-0.951,1.05,0.099,-1.086,0.967,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.323,0.328,-0.004,184.0,156.5,-27.5,-0.408,-0.189,-0.22,295.0,249.5,-45.5,0.864,0.977,-0.112,91.0,72.5,-18.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.327,-1.158,-0.262,-1.42,0.343,-0.005,0.338,0.901,0.52,1.422,0.694,0.4,1.094,-0.464,0.138,-0.326,-0.371,0.296,-0.075,-0.256,0.259,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.242,0.656,-0.414,195.0,115.5,-79.5,0.047,0.476,-0.429,198.0,119.5,-78.5,0.327,0.61,-0.284,176.0,125.0,-51.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.328,0.834,-0.108,0.726,0.139,0.273,0.413,-0.158,-0.038,-0.195,0.206,-0.041,0.165,1.04,-0.149,0.891,0.269,-0.132,0.136,0.676,-0.146,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.341,-1.15,1.491,180.0,426.0,246.0,0.55,-0.751,1.301,121.0,379.5,258.5,0.021,-1.221,1.241,232.0,430.0,198.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.328,-0.117,0.242,0.125,-0.014,0.124,0.11,-0.434,0.764,0.331,-0.647,0.915,0.268,-0.764,1.157,0.393,-0.673,1.094,0.421,-0.551,1.007,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.474,0.287,0.187,154.0,166.5,12.5,-0.19,-0.035,-0.155,251.0,207.5,-43.5,0.896,0.794,0.103,84.0,92.0,8.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.33,-1.366,-0.077,-1.444,-1.156,0.267,-0.89,-0.625,0.545,-0.08,-1.337,0.197,-1.139,-2.703,0.12,-2.583,-1.339,0.522,-0.817,-1.991,0.467,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,-0.105,-0.576,0.47,256.0,332.0,76.0,-0.714,-0.649,-0.065,355.0,352.0,-3.0,0.488,-0.122,0.61,150.0,243.0,93.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.332,-0.039,-0.575,-0.614,-0.513,0.067,-0.446,0.2,0.22,0.42,0.043,0.228,0.271,0.004,-0.347,-0.343,0.003,-0.349,-0.346,0.161,-0.355,cameron payne,Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,0.115,-0.206,0.322,220.0,254.0,34.0,0.342,-0.393,0.735,150.0,296.5,146.5,-0.134,0.244,-0.378,259.0,177.0,-82.0,-2.4,2768.0,0.494,0.442,2.952,6.061,2.978,guard,2000-3000
2024-2026,2025.0,1631246,Vince Williams Jr.,5685.0,5696.0,0.332,-1.016,-0.135,-1.151,0.269,0.07,0.339,0.373,-0.013,0.36,-0.106,0.017,-0.089,-1.121,-0.119,-1.24,-0.452,-0.129,-0.581,-0.643,-0.148,vince williams,Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,0.005,0.04,-0.035,241.0,206.0,-35.0,-0.016,-0.291,0.275,215.0,279.0,64.0,0.023,0.61,-0.588,230.0,125.0,-105.0,0.546,2762.0,1.564,0.743,5.513,5.161,2.085,wing,2000-3000
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.332,-0.099,0.486,0.387,0.128,0.006,0.134,0.621,0.524,1.145,1.155,0.838,1.993,1.057,1.323,2.38,0.256,1.1,1.356,0.522,1.01,gary payton,Gary Payton II,Golden State Warriors,1.1,0.2,1.3,0.911,0.697,0.214,79.0,111.0,32.0,0.54,0.783,-0.242,123.0,86.5,-36.5,0.9,0.153,0.747,83.0,191.5,108.5,2.654,2750.0,2.618,0.733,4.752,3.325,1.152,big,2000-3000
