window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,-0.16,1.017,0.857,0.341,0.12,0.461,0.168,-0.535,-0.367,0.586,-0.237,0.349,0.426,0.78,1.206,-0.347,0.368,0.021,0.008,0.482,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.282,-1.232,1.515,189.0,436.5,247.5,0.058,-0.956,1.013,201.0,411.5,210.5,0.365,-1.038,1.402,175.0,405.0,230.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,-1.603,0.011,-1.592,0.242,-0.37,-0.129,0.079,-0.119,-0.04,-0.042,-0.015,-0.057,-1.645,-0.004,-1.648,-1.089,-0.233,-1.322,-1.524,-0.108,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.357,-0.329,-0.028,305.0,280.0,-25.0,-0.572,-0.086,-0.486,317.0,221.5,-95.5,-0.053,-0.671,0.619,244.0,358.0,114.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.465,0.558,0.093,0.371,-0.228,0.143,-0.402,0.564,0.162,-0.432,0.723,0.291,-0.897,1.281,0.384,-0.989,1.023,0.034,-0.867,1.122,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.288,-0.986,1.274,188.0,401.5,213.5,-0.488,-1.109,0.621,301.0,428.5,127.5,0.82,-0.214,1.033,100.0,264.0,164.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,-1.195,1.238,0.043,0.386,-0.448,-0.063,0.557,0.395,0.952,0.577,0.593,1.17,-0.618,1.832,1.214,-0.477,1.546,1.069,-0.638,1.634,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.781,1.272,-0.491,101.0,47.5,-53.5,-0.053,0.834,-0.887,224.0,82.0,-142.0,1.183,1.343,-0.16,57.0,45.5,-11.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-0.423,-0.02,-0.442,-0.16,0.003,-0.156,0.229,-1.471,-1.242,0.097,-1.462,-1.365,-0.325,-1.481,-1.807,-0.408,-1.64,-2.049,-0.194,-1.491,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.703,-0.699,-0.004,349.0,359.0,10.0,0.005,-0.138,0.143,209.0,236.5,27.5,-1.03,-1.312,0.282,405.0,441.0,36.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-1.924,0.752,-1.171,-0.138,-0.366,-0.505,0.039,0.6,0.639,-0.273,0.796,0.523,-2.197,1.548,-0.649,-1.268,1.26,-0.008,-1.884,1.352,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.269,-0.535,0.803,193.0,320.5,127.5,-0.725,-0.598,-0.127,353.0,341.5,-11.5,0.985,-0.122,1.107,71.0,243.0,172.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,-0.313,-0.403,-0.716,0.179,-0.14,0.038,-0.362,-0.984,-1.346,-0.45,-0.934,-1.383,-0.763,-1.336,-2.099,-0.878,-1.531,-2.409,-0.675,-1.386,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.874,-0.165,-0.709,377.0,244.0,-133.0,-0.393,0.22,-0.614,286.0,163.5,-122.5,-0.954,-0.763,-0.191,397.0,372.5,-24.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,0.023,-0.336,-0.313,0.363,0.043,0.407,-0.127,-1.111,-1.238,-0.18,-1.095,-1.275,-0.157,-1.431,-1.588,-0.514,-1.593,-2.107,-0.104,-1.447,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.73,-0.042,-0.688,352.0,222.0,-130.0,-0.084,0.374,-0.458,225.0,138.0,-87.0,-0.997,-0.854,-0.142,401.0,385.5,-15.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-1.009,-0.515,-1.524,0.136,-0.07,0.066,-1.177,-1.111,-2.288,-1.56,-1.133,-2.693,-2.569,-1.648,-4.217,-1.915,-1.763,-3.677,-2.186,-1.626,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.478,-2.012,0.535,439.0,474.0,35.0,-1.274,-1.927,0.653,449.0,473.5,24.5,-1.115,-1.038,-0.077,416.0,405.0,-11.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,0.058,-0.848,-0.789,0.175,0.087,0.263,0.036,-0.301,-0.265,0.033,-0.339,-0.307,0.091,-1.187,-1.096,-0.34,-1.276,-1.616,0.094,-1.149,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.497,-0.576,0.079,321.0,332.0,11.0,0.063,-0.393,0.456,198.0,296.5,98.5,-0.777,-0.58,-0.197,367.0,338.5,-28.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-1.167,-0.763,-1.93,0.004,-0.0,0.004,-0.199,-0.587,-0.786,-0.639,-0.593,-1.232,-1.806,-1.356,-3.162,-1.116,-1.477,-2.592,-1.366,-1.351,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.961,-1.068,0.107,391.0,413.5,22.5,-0.595,-1.262,0.667,323.0,443.0,120.0,-0.916,-0.214,-0.703,392.0,264.0,-128.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.836,1.207,0.371,0.557,-0.113,0.444,0.67,1.141,1.811,0.853,1.257,2.11,0.017,2.464,2.481,-0.18,2.283,2.103,-0.166,2.348,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.273,0.656,0.617,44.0,115.5,71.5,0.199,0.169,0.03,175.0,171.5,-3.5,1.695,1.16,0.535,25.0,60.0,35.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.677,-0.174,-0.851,0.194,0.208,0.402,0.145,0.183,0.328,0.126,0.305,0.431,-0.551,0.131,-0.42,-0.573,-0.088,-0.661,-0.532,0.01,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.042,0.697,-0.739,249.0,111.0,-138.0,-0.135,0.732,-0.866,237.0,92.5,-144.5,0.048,0.153,-0.104,227.0,191.5,-35.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-0.928,-0.015,-0.944,0.373,-0.05,0.323,-0.479,0.978,0.499,-0.698,1.188,0.49,-1.626,1.173,-0.453,-1.241,0.883,-0.358,-1.407,0.963,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.102,-0.494,0.595,225.0,309.5,84.5,-0.702,-0.956,0.254,348.0,411.5,63.5,0.722,0.61,0.112,114.0,125.0,11.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.293,0.919,0.626,-0.206,0.255,0.05,0.558,-0.283,0.274,0.679,0.231,0.91,0.386,1.15,1.536,-0.013,0.554,0.541,0.265,0.635,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.53,0.41,0.12,142.0,145.5,3.5,0.341,0.169,0.172,152.0,171.5,19.5,0.494,0.61,-0.117,146.0,125.0,-21.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-1.275,1.091,-0.184,-0.824,-0.537,-1.36,-0.361,0.963,0.602,-0.704,1.456,0.752,-1.98,2.548,0.568,-1.297,1.988,0.692,-1.636,2.054,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.601,-0.083,0.684,132.0,230.5,98.5,-0.749,-1.211,0.462,357.0,438.5,81.5,1.49,1.984,-0.493,30.0,16.5,-13.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-0.943,0.201,-0.742,-0.14,0.134,-0.006,0.331,-0.033,0.298,0.113,0.4,0.513,-0.83,0.6,-0.229,-0.519,0.083,-0.436,-0.612,0.168,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.065,-0.206,0.271,234.0,254.0,20.0,-0.089,-0.189,0.1,227.0,249.5,22.5,0.167,-0.122,0.289,206.0,243.0,37.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.484,0.567,-0.917,0.844,-0.477,0.366,0.698,-0.676,0.022,0.568,-0.511,0.058,-0.916,0.057,-0.859,-0.445,-0.195,-0.64,-0.787,-0.108,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.032,-0.329,0.297,246.0,280.0,34.0,-0.026,-0.495,0.469,218.0,318.5,100.5,-0.026,0.153,-0.179,240.0,191.5,-48.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.797,-0.008,-0.805,0.251,0.034,0.285,0.452,0.535,0.987,0.406,0.704,1.109,-0.391,0.695,0.305,-0.333,0.452,0.118,-0.345,0.527,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.328,0.82,-0.492,178.0,94.0,-84.0,0.069,0.732,-0.663,196.0,92.5,-103.5,0.423,0.519,-0.096,160.0,142.0,-18.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.327,0.892,0.565,0.181,0.433,0.614,-0.123,0.972,0.849,-0.059,1.091,1.032,-0.385,1.983,1.598,-0.624,1.801,1.177,-0.45,1.864,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.832,-0.37,1.202,92.0,286.5,194.5,-0.178,-0.547,0.368,250.0,329.0,79.0,1.36,0.061,1.299,39.0,210.0,171.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-0.812,-1.226,-2.038,-0.562,-0.072,-0.635,-0.891,-0.701,-1.593,-1.109,-1.129,-2.239,-1.921,-2.355,-4.277,-1.541,-2.017,-3.558,-1.703,-1.927,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.421,-1.356,-0.065,434.0,447.5,13.5,-0.957,-1.313,0.357,401.0,448.0,47.0,-1.291,-0.671,-0.62,429.0,358.0,-71.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,0.041,-0.939,-0.898,0.554,0.402,0.956,0.616,0.253,0.869,0.665,-0.142,0.522,0.706,-1.081,-0.375,0.222,-0.764,-0.541,0.657,-0.686,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.015,-0.042,0.056,240.0,222.0,-18.0,0.541,0.22,0.32,124.0,163.5,39.5,-0.421,-0.397,-0.024,309.0,298.5,-10.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,-0.665,-0.554,-1.219,-1.009,-0.136,-1.144,0.077,-0.873,-0.796,-0.031,-1.075,-1.106,-0.696,-1.629,-2.326,-0.594,-1.505,-2.099,-0.588,-1.427,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.727,-0.001,-0.726,351.0,214.0,-137.0,-0.152,0.271,-0.424,242.0,153.5,-88.5,-0.936,-0.488,-0.447,393.0,318.5,-74.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,1.744,0.278,2.022,0.079,0.271,0.35,-0.691,-0.121,-0.812,-0.628,-0.14,-0.769,1.116,0.138,1.254,-0.13,0.092,-0.039,1.052,0.157,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.254,0.574,-0.32,198.0,124.0,-74.0,0.241,0.476,-0.235,168.0,119.5,-48.5,0.173,0.427,-0.254,205.0,154.0,-51.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,1.386,0.851,2.236,-1.455,0.213,-1.242,-1.133,0.493,-0.64,-0.852,0.817,-0.035,0.534,1.667,2.201,-0.697,1.284,0.588,0.252,1.344,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.552,-1.027,1.579,139.0,408.0,269.0,-0.24,-0.956,0.716,262.0,411.5,149.5,1.001,-0.58,1.581,69.0,338.5,269.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-2.363,0.094,-2.269,0.433,0.344,0.777,0.15,-0.55,-0.401,-0.335,-0.598,-0.932,-2.697,-0.504,-3.201,-1.332,-0.517,-1.849,-2.213,-0.456,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.608,-1.397,0.789,335.0,452.5,117.5,-0.779,-0.853,0.074,364.0,397.0,33.0,-0.25,-1.587,1.337,272.0,454.0,182.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-0.616,-1.655,-2.271,-1.633,-0.132,-1.765,-1.388,-1.242,-2.63,-1.843,-1.688,-3.53,-2.459,-3.343,-5.802,-1.882,-2.964,-4.845,-2.004,-2.897,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-2.034,-1.643,-0.391,469.0,464.5,-4.5,-1.246,-1.313,0.068,441.0,448.0,7.0,-1.949,-1.312,-0.637,465.0,441.0,-24.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-2.494,-0.035,-2.529,-0.122,-0.261,-0.383,-0.605,0.193,-0.412,-0.908,0.147,-0.761,-3.401,0.112,-3.289,-2.075,0.104,-1.971,-3.099,0.158,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.666,-1.191,0.526,343.0,432.5,89.5,-1.41,-1.058,-0.352,458.0,423.0,-35.0,0.182,-0.763,0.945,203.0,372.5,169.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-1.501,0.972,-0.529,0.514,-0.398,0.116,0.072,2.3,2.372,-0.249,2.674,2.425,-1.75,3.645,1.895,-0.979,3.218,2.239,-1.429,3.271,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.338,0.328,1.01,40.0,156.5,116.5,-0.48,-0.7,0.22,300.0,364.5,64.5,2.345,1.984,0.361,6.0,16.5,10.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-1.653,0.434,-1.22,0.402,-0.009,0.392,0.19,0.525,0.715,-0.023,0.693,0.67,-1.676,1.127,-0.549,-0.944,0.909,-0.034,-1.464,0.958,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.256,0.163,0.092,197.0,185.0,-12.0,-0.449,-0.444,-0.005,294.0,308.5,14.5,0.741,1.16,-0.419,111.0,60.0,-51.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.626,0.739,0.113,-0.799,-0.099,-0.898,0.037,0.762,0.799,-0.314,1.207,0.892,-0.941,1.946,1.005,-0.584,1.451,0.867,-0.589,1.501,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.685,0.287,0.399,117.0,166.5,49.5,-0.144,-0.035,-0.108,240.0,207.5,-32.5,1.117,0.702,0.415,60.0,106.0,46.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.705,-0.63,1.075,0.567,-0.238,0.329,0.147,-0.271,-0.124,0.35,-0.608,-0.258,2.055,-1.238,0.817,0.657,-0.941,-0.284,1.852,-0.901,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.137,1.272,-1.135,219.0,47.5,-171.5,0.91,1.447,-0.537,84.0,38.0,-46.0,-0.544,0.153,-0.697,328.0,191.5,-136.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,1.887,-0.301,1.586,-0.004,0.329,0.325,0.709,0.684,1.394,1.12,0.527,1.647,3.007,0.226,3.233,1.258,0.34,1.597,2.597,0.383,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,1.032,1.764,-0.732,71.0,24.5,-46.5,1.42,1.652,-0.232,37.0,31.5,-5.5,0.345,0.885,-0.54,178.0,82.0,-96.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.223,-0.381,-0.304,-0.685,0.053,0.016,0.07,-0.263,-0.336,-0.599,-0.115,-0.396,-0.51,-0.496,-0.699,-1.195,-0.724,-0.674,-1.398,-0.644,-0.64,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.393,-0.576,0.182,307.0,332.0,25.0,-0.263,-0.649,0.386,267.0,352.0,85.0,-0.359,-0.122,-0.237,293.0,243.0,-50.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.223,-1.52,-0.399,-1.918,-1.015,0.293,-0.722,-0.01,0.657,0.647,-0.284,0.073,-0.211,-1.804,-0.325,-2.13,-1.049,0.221,-0.829,-1.53,0.258,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.122,-0.206,0.084,264.0,254.0,-10.0,-0.539,0.067,-0.606,312.0,186.5,-125.5,0.263,-0.58,0.842,192.0,338.5,146.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.224,-0.012,0.084,0.073,-0.508,0.174,-0.334,-0.26,-0.492,-0.752,-0.204,-0.225,-0.429,-0.215,-0.141,-0.356,-0.538,-0.44,-0.979,-0.272,-0.407,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.194,0.163,-0.357,278.0,185.0,-93.0,-0.105,-0.189,0.083,233.0,249.5,16.5,-0.196,0.702,-0.898,263.0,106.0,-157.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.225,-1.308,0.292,-1.016,-0.899,-0.447,-1.346,-0.622,-0.35,-0.972,-0.951,-0.341,-1.292,-2.26,-0.048,-2.308,-1.501,-0.089,-1.589,-1.93,-0.057,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.484,-0.124,-0.36,319.0,237.0,-82.0,-0.922,-0.086,-0.836,395.0,221.5,-173.5,0.048,-0.214,0.261,230.0,264.0,34.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-1.018,0.044,-0.974,-0.77,0.105,-0.664,-0.513,1.102,0.59,-0.314,1.081,0.767,-1.332,1.125,-0.207,-1.257,1.108,-0.149,-1.531,1.146,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.201,-0.288,0.489,206.0,271.0,65.0,-0.715,-0.547,-0.169,352.0,329.0,-23.0,0.879,0.336,0.543,94.0,166.5,72.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.226,-1.919,-0.483,-2.403,-0.429,0.067,-0.361,-0.265,-0.523,-0.787,-0.797,-0.666,-1.463,-2.717,-1.149,-3.866,-1.473,-1.027,-2.5,-2.184,-1.006,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.917,-1.109,0.192,381.0,419.5,38.5,-0.898,-1.058,0.159,392.0,423.0,31.0,-0.604,-0.58,-0.024,334.0,338.5,4.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.227,-1.121,0.483,-0.638,0.602,0.238,0.84,0.08,0.083,0.162,0.367,0.07,0.437,-0.754,0.552,-0.201,-0.763,0.532,-0.231,-1.041,0.565,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.162,0.122,0.04,214.0,191.5,-22.5,-0.296,-0.035,-0.261,275.0,207.5,-67.5,0.479,0.336,0.143,151.0,166.5,15.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.227,-0.702,-0.199,-0.9,0.679,0.194,0.873,-0.095,0.578,0.483,-0.265,0.665,0.4,-0.967,0.466,-0.5,-0.717,0.348,-0.369,-0.797,0.379,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.097,-1.356,1.452,228.0,447.5,219.5,-0.257,-1.671,1.415,266.0,467.5,201.5,0.351,-0.122,0.473,176.0,243.0,67.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.227,0.219,0.293,0.512,-0.351,0.208,-0.143,0.191,0.539,0.73,0.296,0.668,0.964,0.515,0.962,1.477,-0.0,0.799,0.798,0.409,0.833,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.652,0.697,-0.045,124.0,111.0,-13.0,0.352,0.629,-0.277,150.0,102.0,-48.0,0.664,0.427,0.237,121.0,154.0,33.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.228,-0.718,-0.778,-1.496,0.957,0.299,1.255,0.188,0.706,0.894,0.184,0.509,0.693,-0.535,-0.269,-0.803,-0.463,-0.097,-0.56,-0.53,-0.072,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,0.006,-0.822,0.827,241.0,384.0,143.0,-0.041,-0.7,0.659,222.0,364.5,142.5,0.042,-0.488,0.53,231.0,318.5,87.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.229,-0.58,-0.991,-1.571,-0.796,-0.284,-1.08,-0.081,-0.396,-0.477,-0.487,-0.537,-1.025,-1.067,-1.528,-2.595,-0.638,-1.395,-2.033,-0.661,-1.387,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.695,-0.329,-0.366,348.0,280.0,-68.0,-0.19,-0.547,0.357,254.0,329.0,75.0,-0.86,0.244,-1.104,379.0,177.0,-202.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.229,-0.631,-0.823,-1.455,0.026,0.281,0.307,0.175,0.268,0.444,0.102,0.077,0.178,-0.529,-0.747,-1.276,-0.428,-0.573,-1.001,-0.456,-0.555,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.204,0.287,-0.491,282.0,166.5,-115.5,-0.012,-0.086,0.075,214.0,221.5,7.5,-0.288,0.794,-1.082,280.0,92.0,-188.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.231,-1.152,0.325,-0.827,0.015,-0.069,-0.055,0.106,0.798,0.904,0.028,1.006,1.035,-1.124,1.332,0.208,-0.744,1.091,0.347,-1.046,1.123,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.437,0.328,0.11,161.0,156.5,-4.5,-0.28,-0.189,-0.091,271.0,249.5,-21.5,0.867,0.977,-0.11,95.0,72.5,-22.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.232,-1.177,-0.276,-1.453,0.343,-0.005,0.338,0.647,0.609,1.257,0.484,0.448,0.932,-0.693,0.173,-0.52,-0.255,0.314,0.059,-0.53,0.334,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.3,0.656,-0.356,186.0,115.5,-70.5,0.135,0.476,-0.34,184.0,119.5,-64.5,0.327,0.61,-0.283,184.0,125.0,-59.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
