window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.28,-0.355,-0.439,-0.793,0.363,0.043,0.407,-0.059,-0.95,-1.008,-0.212,-0.986,-1.198,-0.567,-1.424,-1.991,-1.248,-1.62,-2.868,-0.413,-1.388,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-1.04,-0.042,-0.998,396.0,222.0,-174.0,-0.591,0.374,-0.965,329.0,138.0,-191.0,-1.043,-0.854,-0.189,408.0,385.5,-22.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.283,-1.864,-0.381,-2.244,0.136,-0.07,0.066,-1.343,-1.069,-2.412,-2.124,-1.062,-3.186,-3.988,-1.442,-5.43,-2.123,-1.676,-3.798,-3.206,-1.45,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.468,-2.012,0.545,441.0,474.0,33.0,-1.237,-1.927,0.69,447.0,473.5,26.5,-1.082,-1.038,-0.045,414.0,405.0,-9.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.283,-0.5,-0.623,-1.123,0.175,0.087,0.263,0.286,-0.371,-0.085,0.122,-0.333,-0.211,-0.379,-0.956,-1.334,-0.347,-1.169,-1.517,-0.215,-0.994,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.419,-0.576,0.157,315.0,332.0,17.0,0.073,-0.393,0.466,189.0,296.5,107.5,-0.721,-0.58,-0.141,361.0,338.5,-22.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.285,-0.863,-0.765,-1.628,0.004,-0.0,0.004,-0.388,-0.457,-0.845,-0.817,-0.513,-1.331,-1.68,-1.279,-2.959,-0.955,-1.417,-2.372,-1.251,-1.222,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.812,-1.068,0.256,370.0,413.5,43.5,-0.375,-1.262,0.887,293.0,443.0,150.0,-0.898,-0.214,-0.685,385.0,264.0,-121.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.287,-0.804,1.084,0.281,0.557,-0.113,0.444,0.861,0.966,1.827,1.149,1.032,2.181,0.345,2.116,2.461,-0.24,2.203,1.962,0.057,2.05,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.181,0.656,0.525,55.0,115.5,60.5,0.152,0.169,-0.017,182.0,171.5,-10.5,1.686,1.16,0.526,23.0,60.0,37.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.288,-0.629,-0.354,-0.983,0.194,0.208,0.402,0.113,0.271,0.384,0.107,0.272,0.379,-0.522,-0.082,-0.604,-0.728,-0.15,-0.878,-0.516,-0.082,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.125,0.697,-0.822,263.0,111.0,-152.0,-0.208,0.732,-0.94,252.0,92.5,-159.5,0.006,0.153,-0.146,237.0,191.5,-45.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.29,-1.366,0.076,-1.29,0.373,-0.05,0.323,-0.518,0.747,0.229,-0.938,0.957,0.019,-2.304,1.032,-1.272,-1.342,0.852,-0.49,-1.884,0.823,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.053,-0.494,0.547,230.0,309.5,79.5,-0.661,-0.956,0.294,345.0,411.5,66.5,0.722,0.61,0.111,114.0,125.0,11.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.291,-0.212,0.742,0.529,-0.206,0.255,0.05,0.819,-0.147,0.672,0.945,0.251,1.196,0.733,0.992,1.725,0.143,0.603,0.746,0.607,0.595,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.621,0.41,0.212,124.0,145.5,21.5,0.435,0.169,0.266,131.0,171.5,40.5,0.544,0.61,-0.067,138.0,125.0,-13.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.291,-0.905,1.046,0.141,-0.824,-0.537,-1.36,-0.5,0.761,0.262,-0.866,1.15,0.284,-1.771,2.196,0.425,-1.023,1.937,0.914,-1.404,1.807,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.699,-0.083,0.782,110.0,230.5,120.5,-0.425,-1.211,0.786,303.0,438.5,135.5,1.496,1.984,-0.488,31.0,16.5,-14.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.292,-0.821,-0.166,-0.988,-0.14,0.134,-0.006,0.429,0.157,0.586,0.129,0.337,0.467,-0.692,0.171,-0.521,-0.473,-0.059,-0.532,-0.393,-0.009,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,0.034,-0.206,0.24,234.0,254.0,20.0,-0.02,-0.189,0.169,210.0,249.5,39.5,0.071,-0.122,0.193,219.0,243.0,24.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.292,-1.075,0.404,-0.671,0.844,-0.477,0.366,0.879,-0.578,0.301,0.809,-0.458,0.351,-0.266,-0.054,-0.32,-0.407,-0.24,-0.647,-0.196,-0.175,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.019,-0.329,0.31,245.0,280.0,35.0,0.029,-0.495,0.525,199.0,318.5,119.5,-0.057,0.153,-0.21,248.0,191.5,-56.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.295,-0.523,-0.078,-0.6,0.251,0.034,0.285,0.633,0.507,1.14,0.615,0.591,1.206,0.092,0.514,0.606,-0.152,0.428,0.275,0.111,0.429,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.405,0.82,-0.415,163.0,94.0,-69.0,0.217,0.732,-0.515,168.0,92.5,-75.5,0.419,0.519,-0.1,162.0,142.0,-20.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.295,-0.632,0.766,0.134,0.181,0.433,0.614,-0.029,0.769,0.74,-0.006,0.793,0.788,-0.637,1.559,0.922,-0.572,1.64,1.069,-0.661,1.535,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.77,-0.37,1.14,104.0,286.5,182.5,-0.093,-0.547,0.454,226.0,329.0,103.0,1.284,0.061,1.223,49.0,210.0,161.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.297,-1.133,-1.089,-2.222,-0.562,-0.072,-0.635,-1.147,-0.648,-1.795,-1.465,-0.936,-2.401,-2.598,-2.025,-4.623,-1.507,-1.939,-3.447,-2.28,-1.737,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.306,-1.356,0.049,425.0,447.5,22.5,-0.783,-1.313,0.53,370.0,448.0,78.0,-1.271,-0.671,-0.599,428.0,358.0,-70.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.298,-0.025,-0.834,-0.859,0.554,0.402,0.956,0.937,0.139,1.076,0.982,-0.137,0.845,0.957,-0.972,-0.015,0.364,-0.797,-0.433,0.912,-0.695,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.079,-0.042,0.121,225.0,222.0,-3.0,0.598,0.22,0.378,106.0,163.5,57.5,-0.455,-0.397,-0.058,312.0,298.5,-13.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.299,-0.661,-0.661,-1.322,-1.009,-0.136,-1.144,0.109,-0.584,-0.475,0.04,-0.853,-0.813,-0.621,-1.514,-2.135,-0.524,-1.393,-1.917,-0.552,-1.245,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.603,-0.001,-0.602,338.0,214.0,-124.0,-0.057,0.271,-0.329,216.0,153.5,-62.5,-0.881,-0.488,-0.392,381.0,318.5,-62.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.301,1.775,0.061,1.836,0.079,0.271,0.35,-1.016,0.037,-0.979,-0.803,-0.089,-0.892,0.972,-0.028,0.944,-0.308,0.077,-0.231,0.758,0.098,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.172,0.574,-0.402,204.0,124.0,-80.0,0.102,0.476,-0.374,187.0,119.5,-67.5,0.168,0.427,-0.259,200.0,154.0,-46.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.302,0.932,0.875,1.807,-1.455,0.213,-1.242,-1.404,0.368,-1.036,-1.19,0.709,-0.481,-0.258,1.584,1.326,-0.228,1.327,1.099,-0.472,1.243,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.784,-1.027,1.811,101.0,408.0,307.0,0.161,-0.956,1.117,180.0,411.5,231.5,1.06,-0.58,1.64,66.0,338.5,272.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.304,-2.301,-0.086,-2.387,0.433,0.344,0.777,0.106,-0.438,-0.332,-0.42,-0.563,-0.984,-2.722,-0.65,-3.371,-1.652,-0.593,-2.245,-2.196,-0.524,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.754,-1.397,0.643,362.0,452.5,90.5,-0.89,-0.853,-0.036,385.0,397.0,12.0,-0.31,-1.587,1.277,281.0,454.0,173.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.304,-1.022,-1.207,-2.229,-1.633,-0.132,-1.765,-1.83,-1.298,-3.128,-2.476,-1.491,-3.968,-3.498,-2.698,-6.196,-1.805,-2.749,-4.554,-2.851,-2.505,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.815,-1.643,-0.172,462.0,464.5,2.5,-1.003,-1.313,0.311,410.0,448.0,38.0,-1.848,-1.312,-0.536,463.0,441.0,-22.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.307,-2.259,0.105,-2.154,-0.122,-0.261,-0.383,-0.856,0.083,-0.773,-1.271,0.034,-1.236,-3.53,0.139,-3.39,-2.131,0.186,-1.945,-3.115,0.188,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.616,-1.191,0.576,343.0,432.5,89.5,-1.243,-1.058,-0.185,448.0,423.0,-25.0,0.246,-0.763,1.009,192.0,372.5,180.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.308,-1.262,0.777,-0.485,0.514,-0.398,0.116,0.1,2.032,2.132,-0.264,2.248,1.984,-1.526,3.024,1.499,-0.928,3.029,2.101,-1.162,2.809,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.244,0.328,0.917,51.0,156.5,105.5,-0.356,-0.7,0.344,286.0,364.5,78.5,2.275,1.984,0.292,9.0,16.5,7.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.31,-0.778,0.425,-0.353,0.402,-0.009,0.392,-0.118,0.414,0.297,-0.007,0.526,0.519,-0.784,0.951,0.167,-0.688,0.896,0.208,-0.895,0.84,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.374,0.163,0.211,169.0,185.0,16.0,-0.178,-0.444,0.266,244.0,308.5,64.5,0.753,1.16,-0.407,107.0,60.0,-47.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.31,-0.37,0.795,0.425,-0.799,-0.099,-0.898,-0.217,0.653,0.437,-0.413,1.026,0.613,-0.783,1.821,1.038,-0.46,1.555,1.095,-0.587,1.448,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.782,0.287,0.496,102.0,166.5,64.5,-0.01,-0.035,0.025,209.0,207.5,-1.5,1.224,0.702,0.522,58.0,106.0,48.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.312,1.989,-0.598,1.391,0.567,-0.238,0.329,0.015,-0.091,-0.076,0.49,-0.382,0.109,2.48,-0.979,1.5,1.316,-0.752,0.563,2.004,-0.689,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.537,1.272,-0.734,145.0,47.5,-97.5,1.301,1.447,-0.147,42.0,38.0,-4.0,-0.423,0.153,-0.576,303.0,191.5,-111.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.312,2.356,-0.263,2.093,-0.004,0.329,0.325,0.65,0.656,1.306,1.512,0.504,2.016,3.868,0.242,4.11,0.915,0.417,1.332,3.006,0.393,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,0.891,1.764,-0.874,87.0,24.5,-62.5,1.005,1.652,-0.647,61.0,31.5,-29.5,0.411,0.885,-0.474,163.0,82.0,-81.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.315,-0.561,-0.344,-0.905,0.053,0.016,0.07,-0.342,-0.28,-0.622,-0.211,-0.343,-0.554,-0.771,-0.687,-1.459,-0.662,-0.676,-1.338,-0.902,-0.624,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.337,-0.576,0.239,299.0,332.0,33.0,-0.159,-0.649,0.49,241.0,352.0,111.0,-0.369,-0.122,-0.247,294.0,243.0,-51.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.316,-0.937,-0.449,-1.386,-1.015,0.293,-0.722,-0.021,0.434,0.414,-0.249,-0.052,-0.301,-1.186,-0.501,-1.687,-0.736,-0.018,-0.754,-0.958,-0.014,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.068,-0.206,0.138,254.0,254.0,0.0,-0.214,0.067,-0.281,254.0,186.5,-67.5,0.101,-0.58,0.681,214.0,338.5,124.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.316,-0.509,-0.119,-0.627,-0.508,0.174,-0.334,-0.177,-0.27,-0.447,-0.221,-0.17,-0.391,-0.729,-0.289,-1.018,-0.775,-0.42,-1.196,-0.685,-0.389,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.271,0.163,-0.435,286.0,185.0,-101.0,-0.243,-0.189,-0.054,265.0,249.5,-15.5,-0.186,0.702,-0.888,266.0,106.0,-160.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.318,-0.823,0.413,-0.41,-0.899,-0.447,-1.346,-0.969,-0.394,-1.363,-1.245,-0.349,-1.594,-2.068,0.064,-2.004,-1.176,0.022,-1.154,-1.792,0.019,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.252,-0.124,-0.128,284.0,237.0,-47.0,-0.539,-0.086,-0.452,323.0,221.5,-101.5,0.129,-0.214,0.343,210.0,264.0,54.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.319,-0.332,-0.054,-0.385,-0.77,0.105,-0.664,-0.698,0.939,0.242,-0.432,0.864,0.432,-0.763,0.81,0.047,-0.689,0.955,0.265,-1.029,0.886,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.4,-0.288,0.689,164.0,271.0,107.0,-0.179,-0.547,0.367,245.0,329.0,84.0,0.795,0.336,0.459,101.0,166.5,65.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.319,-1.665,-0.493,-2.159,-0.429,0.067,-0.361,-0.43,-0.494,-0.924,-1.005,-0.603,-1.608,-2.67,-1.096,-3.767,-1.484,-1.057,-2.541,-2.096,-0.988,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-0.89,-1.109,0.22,380.0,419.5,39.5,-0.766,-1.058,0.292,364.0,423.0,59.0,-0.641,-0.58,-0.061,343.0,338.5,-4.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.32,-0.865,0.401,-0.465,0.602,0.238,0.84,0.227,0.063,0.29,0.48,0.015,0.495,-0.386,0.416,0.03,-0.552,0.503,-0.049,-0.639,0.464,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,0.256,0.122,0.134,191.0,191.5,0.5,-0.078,-0.035,-0.042,220.0,207.5,-12.5,0.473,0.336,0.137,156.0,166.5,10.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.32,-0.791,-0.072,-0.863,0.679,0.194,0.873,-0.15,0.483,0.333,-0.301,0.57,0.27,-1.092,0.499,-0.593,-0.721,0.447,-0.274,-0.941,0.411,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,0.152,-1.356,1.508,208.0,447.5,239.5,-0.203,-1.671,1.469,251.0,467.5,216.5,0.432,-0.122,0.554,160.0,243.0,83.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.321,0.384,0.064,0.448,-0.351,0.208,-0.143,0.07,0.5,0.569,0.461,0.57,1.032,0.846,0.634,1.48,-0.741,0.611,-0.13,0.454,0.564,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.219,0.697,-0.479,196.0,111.0,-85.0,-0.218,0.629,-0.847,256.0,102.0,-154.0,0.55,0.427,0.122,137.0,154.0,17.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.321,-0.749,-0.74,-1.489,0.957,0.299,1.255,0.264,0.577,0.841,0.233,0.433,0.665,-0.517,-0.307,-0.824,-0.448,-0.168,-0.616,-0.486,-0.163,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,-0.005,-0.822,0.817,242.0,384.0,142.0,-0.001,-0.7,0.699,206.0,364.5,158.5,-0.006,-0.488,0.482,240.0,318.5,78.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.322,-0.694,-0.923,-1.617,-0.796,-0.284,-1.08,-0.012,-0.371,-0.384,-0.566,-0.478,-1.043,-1.26,-1.401,-2.661,-0.557,-1.377,-1.934,-0.707,-1.295,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-0.611,-0.329,-0.281,340.0,280.0,-60.0,-0.081,-0.547,0.465,223.0,329.0,106.0,-0.869,0.244,-1.113,378.0,177.0,-201.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.322,-0.514,-0.902,-1.416,0.026,0.281,0.307,0.135,0.314,0.45,0.142,0.077,0.219,-0.372,-0.825,-1.197,-0.353,-0.619,-0.972,-0.379,-0.587,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.169,0.287,-0.455,269.0,166.5,-102.5,0.069,-0.086,0.155,190.0,221.5,31.5,-0.329,0.794,-1.122,285.0,92.0,-193.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.325,-1.185,0.283,-0.903,0.015,-0.069,-0.055,0.089,0.708,0.797,0.01,0.849,0.859,-1.175,1.131,-0.043,-1.115,1.072,-0.043,-1.096,0.99,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.259,0.328,-0.069,189.0,156.5,-32.5,-0.493,-0.189,-0.305,316.0,249.5,-66.5,0.878,0.977,-0.098,88.0,72.5,-15.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.327,-0.99,-0.262,-1.252,0.343,-0.005,0.338,0.896,0.548,1.444,0.694,0.4,1.094,-0.296,0.138,-0.159,-0.508,0.321,-0.186,-0.095,0.286,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.193,0.656,-0.463,200.0,115.5,-84.5,-0.045,0.476,-0.521,213.0,119.5,-93.5,0.343,0.61,-0.267,178.0,125.0,-53.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.328,0.673,-0.362,0.311,0.139,0.273,0.413,-0.113,0.029,-0.084,0.206,-0.041,0.165,0.879,-0.403,0.476,0.36,-0.336,0.024,0.56,-0.333,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.289,-1.15,1.44,181.0,426.0,245.0,0.595,-0.751,1.346,108.0,379.5,271.5,-0.126,-1.221,1.094,258.0,430.0,172.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.328,0.231,0.323,0.555,-0.014,0.124,0.11,-0.459,0.713,0.254,-0.647,0.915,0.268,-0.415,1.239,0.823,-0.412,1.124,0.712,-0.228,1.037,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.606,0.287,0.319,129.0,166.5,37.5,0.025,-0.035,0.061,201.0,207.5,6.5,0.915,0.794,0.122,82.0,92.0,10.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.33,-0.721,-0.138,-0.86,-1.156,0.267,-0.89,-0.982,0.579,-0.403,-1.337,0.197,-1.139,-2.058,0.059,-1.999,-1.094,0.49,-0.603,-1.704,0.441,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,0.001,-0.576,0.577,239.0,332.0,93.0,-0.478,-0.649,0.171,309.0,352.0,43.0,0.463,-0.122,0.585,157.0,243.0,86.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.332,0.581,-0.579,0.002,-0.513,0.067,-0.446,0.059,0.244,0.303,0.043,0.228,0.271,0.624,-0.351,0.273,0.401,-0.333,0.068,0.641,-0.335,cameron payne,Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,0.31,-0.206,0.516,180.0,254.0,74.0,0.625,-0.393,1.018,101.0,296.5,195.5,-0.124,0.244,-0.368,257.0,177.0,-80.0,-2.4,2768.0,0.494,0.442,2.952,6.061,2.978,guard,2000-3000
2024-2026,2025.0,1631246,Vince Williams Jr.,5685.0,5696.0,0.332,-1.285,-0.121,-1.406,0.269,0.07,0.339,0.383,-0.005,0.379,-0.106,0.017,-0.089,-1.39,-0.105,-1.495,-0.735,-0.11,-0.845,-0.901,-0.126,vince williams,Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,-0.11,0.04,-0.15,259.0,206.0,-53.0,-0.213,-0.291,0.078,253.0,279.0,26.0,0.035,0.61,-0.575,231.0,125.0,-106.0,0.546,2762.0,1.564,0.743,5.513,5.161,2.085,wing,2000-3000
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.332,0.244,0.438,0.682,0.128,0.006,0.134,0.608,0.546,1.153,1.155,0.838,1.993,1.399,1.276,2.675,0.468,1.069,1.537,0.851,0.984,gary payton,Gary Payton II,Golden State Warriors,1.1,0.2,1.3,0.985,0.697,0.288,75.0,111.0,36.0,0.675,0.783,-0.108,94.0,86.5,-7.5,0.877,0.153,0.724,89.0,191.5,102.5,2.654,2750.0,2.618,0.733,4.752,3.325,1.152,big,2000-3000
2024-2026,2025.0,1642263,Reed Sheppard,5695.0,5701.0,0.332,0.246,0.737,0.983,-0.745,-0.254,-0.999,-0.477,-1.044,-1.521,-0.185,-0.431,-0.616,0.06,0.307,0.367,-0.411,-0.302,-0.712,-0.231,-0.307,reed sheppard,Reed Sheppard,Houston Rockets,-1.0,-0.3,-1.3,-0.049,-0.37,0.321,250.0,286.5,36.5,0.026,-0.291,0.317,200.0,279.0,79.0,-0.102,-0.305,0.203,253.0,280.0,27.0,-1.148,2804.0,0.565,0.912,3.492,4.519,3.531,guard,2000-3000
2024-2026,2025.0,1642262,Cody Williams,5724.0,5758.0,0.333,-2.009,-0.402,-2.412,0.249,-0.111,0.138,-0.892,-0.337,-1.23,-1.505,-0.449,-1.954,-3.515,-0.851,-4.366,-2.22,-0.759,-2.979,-2.902,-0.74,cody williams,Cody Williams,Utah Jazz,-2.9,-1.5,-4.4,-1.091,-1.643,0.552,404.0,464.5,60.5,-1.309,-1.262,-0.047,453.0,443.0,-10.0,-0.428,-1.404,0.976,304.0,448.0,144.0,0.988,2685.0,1.18,0.563,2.99,2.628,0.845,wing,2000-3000
